Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PURVA,49.95,50.65,48.5,49.15,88024
2020-08-20,PURVA,49.0,51.0,48.0,49.25,111975
2020-08-21,PURVA,50.25,50.8,48.9,49.4,92584
2020-08-24,PURVA,49.8,50.5,48.6,49.2,76192
2020-08-25,PURVA,50.05,50.9,49.55,50.1,170129
2020-08-26,PURVA,50.3,50.75,49.05,49.6,58482
2020-08-27,PURVA,51.9,55.3,51.35,52.55,376784
2020-08-28,PURVA,53.05,53.5,51.15,51.75,198141
2020-08-31,PURVA,53.0,53.0,47.2,48.0,104936
2020-09-01,PURVA,48.0,48.0,46.0,46.9,50218
2020-09-02,PURVA,46.35,48.0,46.2,46.35,104071
2020-09-03,PURVA,46.75,46.75,45.5,45.75,61113
2020-09-04,PURVA,45.0,45.5,44.5,44.8,43802
2020-09-07,PURVA,44.15,45.2,43.55,44.15,34264
2020-09-08,PURVA,44.5,45.75,43.55,43.95,28612
2020-09-09,PURVA,43.5,43.5,42.6,43.05,23138
2020-09-10,PURVA,43.6,44.8,43.3,43.9,20629
2020-09-11,PURVA,44.05,44.95,43.15,43.35,52235
2020-09-14,PURVA,43.6,45.6,43.4,44.75,46876
2020-09-15,PURVA,45.6,45.9,44.8,45.3,30899
2020-09-16,PURVA,45.85,47.35,45.25,46.05,41709
2020-09-17,PURVA,46.2,46.95,45.0,46.65,52464
2020-09-18,PURVA,46.65,47.4,45.0,45.3,46834
2020-09-21,PURVA,45.05,46.0,44.0,44.4,41618
2020-09-22,PURVA,44.15,44.4,41.7,43.45,23962
2020-09-23,PURVA,43.9,44.15,42.9,43.6,37118
2020-09-24,PURVA,43.0,43.0,41.5,41.7,35050
2020-09-25,PURVA,42.0,42.95,40.35,42.5,21191
2020-09-28,PURVA,43.85,43.85,42.4,42.7,19346
2020-09-29,PURVA,43.8,43.8,42.25,42.75,12037
2020-09-30,PURVA,43.55,43.55,42.4,42.85,23884
