Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,49.8,55.3,48.6,51.75,2400147,879728,36.65308833167302
2020-09-06,53.0,53.0,44.5,44.8,658361,364140,55.31008063964907
2020-09-13,44.15,45.75,42.6,43.35,308118,158878,51.564011190517924
2020-09-20,43.6,47.4,43.4,45.3,461611,218782,47.395317702567745
2020-09-27,45.05,46.0,40.35,42.5,273108,158939,58.196391171258256
2020-10-04,43.85,43.85,42.25,42.85,113166,63705,56.293409681353054
2020-10-11,42.45,46.5,42.45,44.5,393851,202502,51.4158907810314
2020-10-18,45.2,45.2,43.55,43.95,246792,105667,42.816217705598234
2020-10-25,43.55,47.75,43.35,44.9,561964,247698,44.07720067477632
2020-11-01,45.2,45.95,42.85,43.05,189733,109520,57.72322157979898
2020-11-08,43.45,45.9,42.1,44.55,295810,166868,56.41053378858051
2020-11-15,46.45,59.8,46.0,57.2,3171958,1540072,48.55272358587346
2020-11-22,57.2,61.95,54.5,56.95,789815,435672,55.16127194342979
2020-11-29,58.2,78.85,57.5,74.1,11400073,2482736,21.778246507719732
2020-12-06,73.0,79.75,71.1,75.45,1622487,675529,41.635402933890994
2020-12-13,75.9,76.4,66.65,71.75,945339,623676,65.97379352803597
2020-12-20,72.1,79.0,68.2,77.15,1454049,774200,53.244422987120785
2020-12-27,77.0,80.9,64.2,77.65,1909329,1033856,54.14760892439177
2021-01-03,77.65,88.0,74.3,85.6,2956081,1772045,59.945752501369206
2021-01-10,88.0,96.0,82.9,92.5,6599646,2996639,45.406056627885796
2021-01-17,93.5,93.5,84.15,84.65,885616,523876,59.153854492240434
2021-01-24,85.8,86.75,78.6,80.65,648400,375651,57.93507094386181
2021-01-31,81.8,83.15,75.1,79.6,303163,147302,48.58838314701992
2021-02-07,82.2,85.0,79.65,80.95,560992,302723,53.962088585933486
2021-02-14,81.9,86.65,80.25,83.2,864660,345992,40.01480350658062
2021-02-21,84.0,84.9,75.75,77.3,541065,295156,54.55093195826749
2021-02-28,76.5,84.4,75.5,78.75,1394644,526644,37.76189479178916
2021-03-07,80.7,82.9,74.3,77.3,1033181,507657,49.13534027435658
2021-03-14,79.0,86.7,78.05,81.5,3503309,892731,25.482508108762314
2021-03-21,81.55,82.75,70.35,74.25,995124,327898,32.950466474529804
2021-03-28,74.25,78.0,67.5,70.8,685148,306212,44.69282549171858
2021-04-04,70.95,73.55,69.0,71.95,282594,139230,49.26856196522219
2021-04-11,71.2,74.9,68.95,72.0,427417,241637,56.53425109436452
2021-04-18,71.9,71.9,65.75,67.25,333542,159999,47.969670985962786
2021-04-25,65.05,68.9,63.9,65.3,216478,114947,53.09869825109249
2021-05-02,65.3,69.9,63.8,66.15,542622,247133,45.54422784184939
2021-05-09,65.5,74.45,65.4,72.7,825978,401911,48.65880205041781
2021-05-16,72.55,83.5,71.6,77.45,1253183,700594,55.90516309270075
2021-05-23,77.05,83.25,77.05,80.55,1808105,964029,53.31709165120388
2021-05-30,80.9,84.4,79.1,80.85,1796503,908284,50.55844604768264
2021-06-06,81.0,94.45,80.1,87.25,7525638,2282145,30.324937234557385
2021-06-13,87.8,94.5,84.05,89.4,4621198,1396350,30.21619069340894
2021-06-20,91.15,91.5,83.1,85.4,1873466,791082,42.22558615955667
2021-06-27,84.5,91.8,83.3,88.9,2834346,1038066,36.624533490265485
2021-07-04,87.5,92.4,85.2,91.6,1545257,759913,49.177127170431845
2021-07-11,94.1,100.85,92.5,95.6,7060447,2425516,34.35357563055143
2021-07-18,96.2,116.8,95.9,112.6,15840476,4104652,25.91242838914689
2021-07-25,109.5,114.2,102.55,106.7,3650362,1069653,29.3026554626637
2021-08-01,107.4,112.8,101.5,109.9,3107006,967691,31.14544999269393
2021-08-08,110.7,120.4,104.6,106.85,6182354,1955026,31.62267964597304
2021-08-15,106.6,112.6,92.3,110.95,6397560,1238782,19.363351027579263
2021-08-22,109.5,110.45,95.35,96.15,1818521,596837,32.81991244533332
2021-08-29,97.5,99.0,89.1,93.95,1794859,550004,30.643298442941756
2021-09-05,94.9,114.0,94.55,112.4,4133868,1174839,28.419847948700827
2021-09-12,113.0,117.2,106.75,109.8,2335445,787996,33.740721789637526
2021-09-19,110.45,113.6,103.75,105.7,1826848,626695,34.30471500639353
2021-09-26,104.6,136.9,98.0,126.2,15182309,4253802,28.018149281509157
2021-10-03,127.45,142.0,125.05,137.8,5572291,1439980,25.841794694498187
2021-10-10,137.8,144.7,131.3,138.2,3906386,1322005,33.842149751714246
2021-10-17,138.9,141.1,130.4,136.9,2188930,763460,34.8782281754099
2021-10-24,139.05,141.8,125.6,130.7,1764602,661312,37.47655278640736
2021-10-31,133.1,133.65,120.15,126.05,1179708,362412,30.720483373851838
2021-11-07,126.15,158.0,126.15,155.75,5067645,1146696,22.62778864738947
2021-11-14,157.0,166.5,153.0,156.8,1643456,696176,42.360489115619764
2021-11-21,157.5,159.65,138.2,142.2,907975,502557,55.34921115669484
2021-11-28,144.0,147.0,133.1,136.5,1047242,549622,52.48280722125354
2021-12-05,135.5,143.2,127.15,137.0,786513,280436,35.65560899819838
2021-12-12,138.15,145.0,131.1,144.15,944884,432731,45.79726188611512
2021-12-19,151.8,157.6,135.0,135.65,1149322,558088,48.55801942362541
2021-12-26,134.4,136.25,127.5,130.95,632775,333296,52.67211884161037
2022-01-02,134.0,159.4,132.15,139.05,1923135,730521,37.9859448244663
2022-01-09,140.4,142.8,137.1,138.75,383276,178604,46.599317463133616
