Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,74.85,76.0,65.85,66.2,1536746,1096677,71.3635825308802
2020-09-06,65.65,74.1,62.25,72.5,1563851,1009405,64.54611085071403
2020-09-13,74.0,77.4,69.4,74.05,1290543,753275,58.3688416426264
2020-09-20,76.5,83.45,75.0,78.4,1604396,882492,55.00462479338019
2020-09-27,79.65,80.7,71.05,74.1,727680,424344,58.3146437994723
2020-10-04,74.8,77.9,73.25,77.6,534446,343897,64.3464447296827
2020-10-11,81.45,100.55,81.25,97.7,5204251,2278406,43.77971008700388
2020-10-18,99.0,101.7,88.4,94.0,1786000,914275,51.19120940649496
2020-10-25,95.8,128.0,93.4,117.95,7789167,2276452,29.225872291607047
2020-11-01,119.9,133.75,108.75,121.6,5661040,2046023,36.14217528934613
2020-11-08,121.85,124.9,106.65,117.3,2540382,963305,37.919690818152546
2020-11-15,118.9,121.8,110.8,113.45,2143599,764704,35.67383638451035
2020-11-22,115.45,137.0,112.3,132.55,6067114,1753188,28.8965725714071
2020-11-29,134.15,135.8,120.0,127.2,3575499,1103304,30.857343268729764
2020-12-06,128.4,130.8,122.0,123.35,1796228,712699,39.67753536856123
2020-12-13,129.0,131.0,123.5,126.55,1933977,650544,33.63762857572763
2020-12-20,126.5,133.0,120.5,121.8,2532008,999776,39.48549925592652
2020-12-27,120.1,121.9,98.05,118.1,2212337,997261,45.077264449313105
2021-01-03,120.0,123.9,116.2,119.05,1141199,475362,41.65461063320245
2021-01-10,122.35,129.5,117.0,123.9,2080815,1055777,50.73862885455939
2021-01-17,125.5,127.9,119.0,121.3,1012159,467438,46.18226978172402
2021-01-24,122.3,123.2,114.35,115.35,891817,473003,53.03812329211037
2021-01-31,118.0,122.0,106.1,117.9,1595325,667253,41.82552144547349
2021-02-07,118.7,123.7,100.0,106.45,2973810,1392724,46.83298529495832
2021-02-14,107.9,109.9,99.0,106.05,1848958,831875,44.99155740692866
2021-02-21,105.8,107.1,99.0,100.25,1105185,466576,42.21700439292969
2021-02-28,100.15,106.5,99.45,104.4,1139535,419652,36.826600323816294
2021-03-07,105.25,119.0,104.6,116.05,2089784,1082764,51.81224471045811
2021-03-14,117.0,121.5,109.9,117.1,1842506,790124,42.88311679853417
2021-03-21,119.45,129.4,105.2,113.45,3282329,1386874,42.25274187931801
2021-03-28,114.3,127.95,113.5,117.35,1993135,758877,38.074540861507124
2021-04-04,118.95,121.5,116.0,119.3,531405,216682,40.77530320565294
2021-04-11,119.85,134.8,114.0,129.6,2298762,1098352,47.7801529692939
2021-04-18,127.9,127.9,112.55,122.45,1610163,800706,49.728257325500586
2021-04-25,117.8,124.8,115.0,119.25,1029674,461924,44.861189075377254
2021-05-02,123.6,152.0,118.95,146.4,6099057,1906288,31.255454736691263
2021-05-09,148.0,159.0,142.45,144.45,3736859,1494246,39.98668400386528
2021-05-16,147.35,150.5,137.6,146.6,1356119,670446,49.43858171738616
2021-05-23,151.5,157.4,136.95,144.8,2681936,1325406,49.41974752566802
2021-05-30,146.05,147.3,137.85,138.2,1421084,798729,56.20561486864957
2021-06-06,138.2,142.0,133.8,137.85,1276599,625530,48.99972505070112
2021-06-13,139.6,147.9,136.0,141.85,2240297,903867,40.345855928923704
2021-06-20,142.75,145.3,129.9,133.3,1052592,519302,49.335545016492624
2021-06-27,133.0,138.5,130.0,133.35,890176,402617,45.22892102235963
2021-07-04,134.45,141.3,130.15,133.35,1722515,727367,42.22703430739355
2021-07-11,135.35,152.75,134.0,147.75,3081980,1283809,41.65533196192058
2021-07-18,148.85,153.45,143.25,145.75,1799340,617139,34.29807596118577
2021-07-25,143.85,154.9,143.05,146.35,1734823,523661,30.18526962116596
2021-08-01,148.75,148.75,138.3,139.4,1541577,459619,29.81485842095465
2021-08-08,140.8,164.75,139.2,157.05,5811952,1890282,32.524046998323456
2021-08-15,159.4,160.65,139.5,147.5,3078709,1217235,39.53718912700096
2021-08-22,147.15,147.8,133.05,137.7,1166115,427720,36.67905824039653
2021-08-29,138.95,140.6,124.5,133.25,1175373,409570,34.84595953795093
2021-09-05,134.5,146.75,131.35,142.8,1061207,425442,40.09038764350405
2021-09-12,144.4,146.85,135.25,137.25,760274,273554,35.98097527996485
2021-09-19,139.95,156.75,138.35,146.35,2117577,1094787,51.699985407850576
2021-09-26,145.0,155.3,138.1,152.0,2034365,1156585,56.85238391340787
2021-10-03,151.35,157.0,144.5,147.5,878659,432378,49.20885121531789
2021-10-10,148.85,154.5,146.0,147.75,846731,371473,43.87143024171785
2021-10-17,148.0,150.65,144.1,148.3,899453,426089,47.37201387954679
2021-10-24,151.0,157.3,130.0,138.8,1411561,695205,49.25079397914791
2021-10-31,140.15,142.55,132.0,134.35,455757,223778,49.100288092119264
2021-11-07,135.5,142.0,135.1,140.1,387954,155412,40.05938848420173
2021-11-14,140.5,150.0,137.0,138.3,1108622,582260,52.52105767339995
2021-11-21,138.3,140.0,129.2,130.7,1285039,936612,72.8858812845369
2021-11-28,129.65,129.95,120.1,120.95,871544,430721,49.42045381529791
2021-12-05,121.0,126.7,114.15,124.0,516647,248273,48.05466788735829
2021-12-12,124.0,138.0,120.0,134.1,805158,395855,49.16488440778083
2021-12-19,134.1,138.0,124.05,125.15,495381,203727,41.125315666123655
2021-12-26,124.0,127.45,118.0,124.55,501330,310299,61.89515887738616
2022-01-02,123.5,129.3,122.2,128.05,267067,148408,55.56957617376913
2022-01-09,128.9,132.75,126.8,128.25,119550,65261,54.588874947720626
