Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ESTER,76.45,76.45,73.35,76.45,185842
2020-08-21,ESTER,80.25,80.25,73.1,73.55,445851
2020-08-24,ESTER,74.85,76.0,70.5,72.4,197978
2020-08-25,ESTER,72.1,74.6,70.3,70.85,216151
2020-08-26,ESTER,71.5,72.3,69.4,70.0,175003
2020-08-27,ESTER,69.0,69.9,67.75,68.1,236579
2020-08-28,ESTER,69.35,69.35,65.85,66.2,270966
2020-08-31,ESTER,65.65,69.4,63.3,64.9,293952
2020-09-01,ESTER,65.0,66.65,63.2,64.2,67382
2020-09-02,ESTER,64.2,67.4,62.25,67.4,155243
2020-09-03,ESTER,69.9,70.75,69.1,70.6,167354
2020-09-04,ESTER,69.5,74.1,68.1,72.5,325474
2020-09-07,ESTER,74.0,75.95,72.65,75.55,197238
2020-09-08,ESTER,75.9,76.8,72.0,72.2,179177
2020-09-09,ESTER,71.85,71.85,69.4,70.45,101371
2020-09-10,ESTER,71.65,73.95,71.45,73.95,130071
2020-09-11,ESTER,74.0,77.4,73.55,74.05,145418
2020-09-14,ESTER,76.5,77.25,75.0,76.5,116830
2020-09-15,ESTER,77.35,80.3,76.1,79.65,288846
2020-09-16,ESTER,79.65,83.45,79.35,81.3,259105
2020-09-17,ESTER,81.25,81.85,79.15,79.55,99581
2020-09-18,ESTER,81.65,81.65,78.1,78.4,118130
2020-09-21,ESTER,79.65,80.7,74.5,74.6,137905
2020-09-22,ESTER,74.65,76.0,71.3,72.75,101780
2020-09-23,ESTER,74.25,75.65,72.2,73.55,77018
2020-09-24,ESTER,72.35,73.6,71.05,71.6,64714
2020-09-25,ESTER,73.15,74.5,71.9,74.1,42927
2020-09-28,ESTER,74.8,76.9,74.8,75.6,82342
2020-09-29,ESTER,76.4,77.9,73.25,74.15,58901
2020-09-30,ESTER,74.7,75.7,73.55,73.95,30734
2020-10-01,ESTER,75.3,77.6,74.8,77.6,171920
2020-10-05,ESTER,81.45,81.45,81.45,81.45,60943
2020-10-06,ESTER,85.5,85.5,85.5,85.5,253457
2020-10-07,ESTER,85.5,89.5,81.25,86.5,626699
2020-10-08,ESTER,89.9,100.55,88.1,92.7,835591
2020-10-09,ESTER,93.0,98.5,92.5,97.7,501716
2020-10-12,ESTER,99.0,101.7,90.25,93.3,442704
2020-10-13,ESTER,93.3,97.95,88.4,94.55,127019
2020-10-14,ESTER,95.3,98.05,94.1,95.75,103585
2020-10-15,ESTER,96.45,97.25,91.7,92.65,152055
2020-10-16,ESTER,95.65,95.65,91.7,94.0,88912
2020-10-19,ESTER,95.8,98.15,93.6,95.1,153207
2020-10-20,ESTER,95.4,97.9,93.4,95.05,98503
2020-10-21,ESTER,97.5,114.05,97.1,113.5,1071866
2020-10-22,ESTER,113.3,128.0,111.6,120.2,661031
2020-10-23,ESTER,120.5,123.1,115.1,117.95,291845
2020-10-26,ESTER,119.9,129.9,115.5,119.15,553105
2020-10-27,ESTER,131.0,133.75,117.5,120.55,614612
2020-10-28,ESTER,122.0,122.0,108.75,113.6,258031
2020-10-29,ESTER,115.0,124.8,113.0,123.15,406221
2020-10-30,ESTER,124.0,126.5,117.5,121.6,214054
2020-11-02,ESTER,121.85,124.9,112.5,114.4,207681
2020-11-03,ESTER,114.7,118.7,110.9,112.5,220471
2020-11-04,ESTER,113.8,114.7,106.65,109.7,174036
2020-11-05,ESTER,110.55,113.6,109.95,110.7,107423
2020-11-06,ESTER,111.0,117.95,110.5,117.3,253694
2020-11-09,ESTER,118.9,121.8,114.6,117.2,245445
2020-11-10,ESTER,116.8,116.8,111.0,111.75,190190
2020-11-11,ESTER,112.65,114.5,110.8,111.6,90796
2020-11-12,ESTER,111.55,115.8,111.55,113.75,84947
2020-11-13,ESTER,114.0,115.2,112.05,112.65,115921
2020-11-14,ESTER,114.3,115.4,112.8,113.45,37405
2020-11-17,ESTER,115.45,115.45,112.3,113.9,97228
2020-11-18,ESTER,114.8,134.35,113.35,128.95,782243
2020-11-19,ESTER,129.7,137.0,129.0,132.4,582669
2020-11-20,ESTER,135.4,136.8,130.1,132.55,291048
2020-11-23,ESTER,134.15,135.8,123.25,127.35,320377
2020-11-24,ESTER,127.85,128.9,123.45,124.7,179763
2020-11-25,ESTER,125.0,128.0,121.1,122.0,116491
2020-11-26,ESTER,122.1,126.3,120.0,124.05,129902
2020-11-27,ESTER,125.4,131.95,124.05,127.2,356771
2020-12-01,ESTER,128.4,130.8,125.55,126.45,250562
2020-12-02,ESTER,127.95,129.55,123.3,124.25,176631
2020-12-03,ESTER,125.45,127.5,123.0,124.1,155604
2020-12-04,ESTER,125.0,126.4,122.0,123.35,129902
2020-12-07,ESTER,129.0,130.0,124.65,126.4,152174
2020-12-08,ESTER,128.8,128.8,123.5,125.9,92713
2020-12-09,ESTER,127.9,129.25,125.1,127.55,148971
2020-12-10,ESTER,127.55,131.0,124.0,127.1,140220
2020-12-11,ESTER,129.5,130.45,125.8,126.55,116466
2020-12-14,ESTER,126.5,128.35,124.5,125.35,84291
2020-12-15,ESTER,126.0,126.0,123.4,123.95,98259
