Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-04,550.0,652.0,550.0,576.15,30937772,8835926,28.560317788882795
2021-07-11,580.0,595.5,568.05,586.45,1625706,667971,41.08805651206306
2021-07-18,594.95,634.65,594.05,601.2,3006988,984821,32.751078487842314
2021-07-25,593.0,618.95,586.5,600.6,958394,273127,28.498404622733446
2021-08-01,600.6,646.35,585.0,617.8,1786802,897071,50.205394889864685
2021-08-08,626.0,626.55,595.0,605.55,428228,169995,39.6973107783704
2021-08-15,610.0,618.0,575.0,598.3,427681,159117,37.20459875467931
2021-08-22,596.6,603.5,570.1,575.85,436272,279013,63.953909487659075
2021-08-29,582.0,582.0,540.0,550.25,307989,107018,34.74734487270649
2021-09-05,559.0,572.0,500.0,534.3,319458,159481,49.92236851166664
2021-09-12,536.0,547.95,531.25,543.85,286496,189671,66.20371663129677
2021-09-19,536.3,638.85,528.5,636.4,1405042,609691,43.39308006451053
2021-09-26,631.8,668.0,594.0,599.3,1593656,374764,23.515990903934096
2021-10-03,600.0,632.8,577.0,593.75,487538,133427,27.36750776349741
2021-10-10,595.0,605.8,585.7,595.95,241706,87640,36.25892613340174
2021-10-17,597.0,599.35,584.0,588.55,185181,71493,38.60709252029096
2021-10-24,591.95,666.0,581.95,596.4,941874,339573,36.05291153593792
2021-10-31,560.05,619.0,550.5,589.4,419209,141703,33.80247084389887
2021-11-07,587.0,596.45,579.0,585.75,71193,36896,51.82531990504684
2021-11-14,589.95,674.8,573.35,602.9,1256619,659645,52.49363570024009
2021-11-21,602.9,617.0,580.95,589.1,171263,60601,35.38475911317681
2021-11-28,590.0,592.25,550.0,567.65,215833,97276,45.070030996186865
2021-12-05,567.65,596.5,542.25,569.15,168017,48067,28.608414624710594
2021-12-12,570.0,581.0,562.0,574.45,101520,34218,33.705673758865245
2021-12-19,579.0,579.0,554.2,556.0,71767,39152,54.5543216241448
2021-12-26,557.0,575.0,526.1,545.35,129604,50813,39.206351655813094
2022-01-02,550.0,555.0,540.0,550.3,59241,25936,43.78048986343917
2022-01-09,553.5,571.4,549.35,558.75,58085,26688,45.946457777395196
