Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.0,9.35,8.85,8.95,1973105,1363748,69.1168488245684
2020-09-06,9.0,9.1,8.15,8.7,1475048,1086646,73.66851790585798
2020-09-13,8.95,9.05,8.0,8.45,1441861,904434,62.726850923910135
2020-09-20,8.65,8.85,8.2,8.25,1541672,962362,62.42326513032603
2020-09-27,8.35,8.4,7.05,7.6,1066620,656646,61.56325589244529
2020-10-04,7.95,8.35,7.7,7.9,794478,455065,57.27848977567661
2020-10-11,8.0,8.25,7.5,7.85,1388259,862385,62.11989261369817
2020-10-18,8.1,8.1,7.3,7.4,973918,601542,61.765158873745015
2020-10-25,7.55,8.25,7.1,8.15,1531672,838930,54.772170543040545
2020-11-01,8.1,8.35,7.5,7.65,977609,621694,63.59331798295638
2020-11-08,7.75,8.2,7.5,7.9,975362,641834,65.80469610257525
2020-11-15,7.75,7.9,7.4,7.75,1412398,950799,67.31806473812622
2020-11-22,7.8,7.8,7.55,7.65,863655,544514,63.04762897221692
2020-11-29,7.7,8.4,7.45,8.2,2709729,1593464,58.80529012310826
2020-12-06,8.3,10.6,8.2,9.85,6138274,4390115,71.52034920565619
2020-12-13,9.4,9.65,8.8,9.0,3844188,2639941,68.67356643327538
2020-12-20,9.4,9.4,8.65,8.8,2416673,1747638,72.31586565497277
2020-12-27,8.95,9.1,8.05,8.85,1568616,1131841,72.15539048435053
2021-01-03,9.0,9.05,8.55,8.95,1706717,1201043,70.37153787066045
2021-01-10,9.0,10.15,8.9,9.7,7545938,4990522,66.13521075842394
2021-01-17,9.9,10.0,8.9,9.0,2910965,1874395,64.39084633446296
2021-01-24,9.1,9.15,8.5,8.65,1811834,1180370,65.1478005159413
2021-01-31,8.9,8.9,8.15,8.3,879220,599514,68.18702941243376
2021-02-07,8.7,10.1,8.4,9.6,3738490,2640101,70.61944795893528
2021-02-14,9.8,10.05,8.55,8.65,2463693,1585730,64.36394469603152
2021-02-21,8.85,9.95,8.6,9.7,4751685,3170237,66.71816418807222
2021-02-28,9.7,9.85,9.05,9.4,3605435,2056751,57.04584883654815
