Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,379.75,472.5,378.25,462.3,9858183,4433638,44.97419047708893
2020-09-06,463.6,571.3,425.0,542.75,11218514,4331030,38.60609346300232
2020-09-13,530.05,619.5,515.65,608.65,9870627,4690717,47.521976060892584
2020-09-20,625.0,697.9,618.0,665.6,31377458,22694125,72.32620628477935
2020-09-27,680.05,686.9,558.85,647.75,5421033,3354599,61.88117652115381
2020-10-04,680.1,756.9,680.1,747.1,3727516,1902408,51.03688354389357
2020-10-11,769.6,770.0,666.6,683.95,3427143,1471606,42.939731432274634
2020-10-18,683.95,735.8,660.0,705.35,3939001,1260477,31.999915714669786
2020-10-25,711.2,734.8,678.0,720.3,2439802,1099203,45.0529592155429
2020-11-01,720.0,856.4,701.1,856.4,6086939,3687795,60.58537797076659
2020-11-08,860.0,899.2,812.0,860.0,8062221,3839532,47.623750328848594
2020-11-15,879.0,1023.6,854.4,1008.6,14054159,7521232,53.51605884066062
2020-11-22,1028.95,1137.65,1021.05,1134.55,17911114,10120293,56.50286743750277
2020-11-29,1155.0,1220.0,1072.8,1136.4,56523367,46207678,81.74969123831565
2020-12-06,1133.9,1159.9,1082.35,1129.75,4808236,3060518,63.65157617055402
2020-12-13,1135.0,1140.0,985.0,1041.5,5792310,2966607,51.21630230426203
2020-12-20,1019.0,1059.4,995.1,1016.15,3851695,2272351,58.99613027511265
2020-12-27,1004.8,1059.0,971.0,1036.2,2727700,1390243,50.967591743960114
2021-01-03,1036.2,1090.0,1025.65,1065.95,2427158,1238045,51.008010191343125
2021-01-10,1088.4,1114.0,1009.95,1014.9,4247464,2541809,59.842979245968884
2021-01-17,1020.95,1025.95,900.1,947.75,7525192,3908198,51.93486093112308
2021-01-24,945.0,1065.45,920.1,1047.85,4752813,2540675,53.45623739036229
2021-01-31,1055.0,1064.0,981.3,1004.9,2809401,1630152,58.02489569840689
2021-02-07,1018.0,1131.0,1005.65,1077.15,3068517,1611360,52.51266328327332
2021-02-14,1070.0,1116.0,1031.05,1068.95,17860620,10742272,60.145011763309455
2021-02-21,1068.0,1129.4,1037.0,1117.7,22313499,12638792,56.641909903955444
2021-02-28,1103.0,1209.7,1101.55,1159.85,14198061,8819434,62.11717219696408
2021-03-07,1170.0,1206.0,1130.15,1172.75,2701919,1526880,56.51094647915056
2021-03-14,1178.0,1200.0,1135.0,1160.6,1380554,810255,58.69056914832741
2021-03-21,1179.0,1244.4,1081.1,1192.6,2401422,1312742,54.66519420576642
2021-03-28,1252.2,1340.0,1178.2,1212.35,4667426,2293294,49.13401947883052
2021-04-04,1216.05,1230.0,1099.8,1160.05,2040000,1261424,61.83450980392157
2021-04-11,1165.0,1223.5,1125.05,1142.75,2957285,1405890,47.53988878312371
2021-04-18,1129.95,1148.0,1035.15,1108.6,2483649,962776,38.76457583177011
2021-04-25,1088.0,1108.0,1008.0,1052.4,1839585,861418,46.826757121850854
2021-05-02,1060.35,1065.0,1011.0,1018.95,1390627,841049,60.47984110764425
2021-05-09,1015.0,1125.4,990.0,1102.9,2573850,1247428,48.465450589583696
2021-05-16,1110.0,1120.0,1032.2,1088.05,1731470,1077273,62.21724892721214
2021-05-23,1142.45,1320.5,1142.45,1299.2,6055500,2437382,40.25071422673602
2021-05-30,1317.0,1390.0,1225.3,1238.95,7320225,3259233,44.5236724281016
2021-06-06,1260.0,1323.0,1242.25,1277.25,4484703,2374935,52.95634961780078
2021-06-13,1294.4,1294.4,1242.5,1267.55,1325205,843696,63.665319705253154
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,1215.0,1219.9,1110.45,1153.25,3588045,2598375,72.417570013754
2021-09-26,1145.95,1163.5,1097.25,1151.8,11777493,8074731,68.56069453830284
2021-10-03,1157.0,1189.9,1111.25,1151.05,12413061,7943918,63.99644696823773
2021-10-10,1161.0,1264.8,1152.05,1176.55,1592242,920159,57.79014747758192
2021-10-17,1199.3,1220.0,1150.0,1206.55,1115090,688976,61.78658224896645
2021-10-24,1221.0,1237.0,1122.3,1202.15,1245090,815975,65.53542314210218
2021-10-31,1212.0,1212.0,1106.0,1152.85,1417323,889216,62.73912156932471
2021-11-07,1155.0,1224.8,1135.8,1200.4,4739057,2846820,60.071444593302004
2021-11-14,1224.35,1292.3,1201.0,1292.3,8876423,5223285,58.844480484988146
2021-11-21,1330.0,1358.3,1284.05,1345.75,8211968,5206051,63.39589974047634
2021-11-28,1358.0,1429.0,1309.3,1372.55,11790197,6899569,58.519539580212275
2021-12-05,1346.0,1414.0,1235.0,1389.65,4679021,3038397,64.93659677954
2021-12-12,1398.3,1415.0,1360.1,1388.9,3467069,2668472,76.96622132412132
2021-12-19,1430.0,1474.85,1365.4,1413.25,4310811,2844756,65.99120211950837
2021-12-26,1410.0,1439.75,1322.55,1385.4,2979799,2297276,77.09499868950893
2022-01-02,1388.9,1407.35,1295.0,1330.25,2375012,1652839,69.59286942550185
2022-01-09,1340.0,1356.2,1336.9,1346.9,130549,73905,56.6109276976461
