Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,424.4,472.5,400.05,462.3,7648952,3147854,41.15405613736365,29.566164554172243,41.15405613736365
2020-09-06,463.6,571.3,425.0,542.75,11218514,4331030,38.60609346300232,53.10453459449903,79.76014960036596
2020-09-13,530.05,619.5,515.65,608.65,9870627,4690717,47.521976060892584,90.69654550833941,127.28212566125855
2020-09-20,625.0,697.9,618.0,665.6,31377458,22694125,72.32620628477935,104.54624458414828,199.60833194603788
2020-09-27,680.05,686.9,558.85,647.75,5421033,3354599,61.88117652115381,128.58832605175783,137.72715542488407
2020-10-04,680.1,756.9,680.1,747.1,3727516,1902408,51.03688354389357,166.60017160788695,188.76403896877764
2020-10-11,769.6,770.0,666.6,683.95,3427143,1471606,42.939731432274634,138.0705821553022,145.824307536503
2020-10-18,683.95,735.8,660.0,705.35,3939001,1260477,31.999915714669786,144.36080305436002,177.82422325117278
2020-10-25,711.2,734.8,678.0,720.3,2439802,1099203,45.0529592155429,166.4113711211222,222.87718246671568
2020-11-01,720.0,856.4,701.1,856.4,6086939,3687795,60.58537797076659,226.99674909188877,283.46256043748224
2020-11-08,860.0,899.2,812.0,860.0,8062221,3839532,47.623750328848594,231.80281563883676,331.0863107663308
2020-11-15,879.0,1023.6,854.4,1008.6,14054159,7521232,53.51605884066062,275.83021156448666,384.60236960699143
2020-11-22,1028.95,1137.65,1021.05,1134.55,17911114,10120293,56.50286743750277,329.32863836637597,441.1052370444942
2020-11-29,1155.0,1220.0,1072.8,1136.4,56523367,46207678,81.74969123831565,318.22134336117017,522.8549282828099
2020-12-06,1133.9,1159.9,1082.35,1129.75,4808236,3060518,63.65157617055402,332.37981775113866,459.20335211225586
2020-12-13,1135.0,1140.0,985.0,1041.5,5792310,2966607,51.21630230426203,318.50185196546767,407.9870498079938
2020-12-20,1019.0,1059.4,995.1,1016.15,3851695,2272351,58.99613027511265,298.13304804466657,348.99091953288115
2020-12-27,1004.8,1059.0,971.0,1036.2,2727700,1390243,50.967591743960114,322.69016043039284,399.95851127684125
2021-01-03,1036.2,1090.0,1025.65,1065.95,2427158,1238045,51.008010191343125,335.57097108477245,450.9665214681844
