Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PNC,15.5,17.55,14.5,16.8,70247
2020-08-20,PNC,17.5,18.2,16.65,17.25,58516
2020-08-21,PNC,18.0,18.0,16.3,17.55,31517
2020-08-24,PNC,17.85,18.5,17.85,18.25,26741
2020-08-25,PNC,18.95,18.95,17.2,17.5,11442
2020-08-26,PNC,17.55,18.5,17.25,17.7,26508
2020-08-27,PNC,18.5,18.5,17.5,17.8,5234
2020-08-28,PNC,17.8,18.0,16.6,16.65,8448
2020-08-31,PNC,16.85,17.85,15.55,16.05,5295
2020-09-01,PNC,16.0,19.0,15.2,15.95,10411
2020-09-02,PNC,16.7,16.75,15.5,15.75,2881
2020-09-03,PNC,16.05,16.1,15.4,16.0,2777
2020-09-04,PNC,16.0,16.0,15.4,15.8,7402
2020-09-07,PNC,15.8,16.0,15.1,15.25,3651
2020-09-08,PNC,15.5,15.7,15.05,15.45,2706
2020-09-09,PNC,15.65,15.65,14.55,15.0,3623
2020-09-10,PNC,15.2,15.35,14.4,14.6,10946
2020-09-11,PNC,14.6,14.9,14.1,14.5,9485
2020-09-14,PNC,15.55,15.55,14.25,14.75,6044
2020-09-15,PNC,14.65,15.25,14.25,14.85,8946
2020-09-16,PNC,15.35,15.35,14.4,14.6,7408
2020-09-17,PNC,15.0,15.0,14.05,14.4,2791
2020-09-18,PNC,14.8,14.8,14.05,14.3,7985
2020-09-21,PNC,14.6,14.65,14.0,14.0,7502
2020-09-22,PNC,14.0,14.1,12.75,13.55,4432
2020-09-23,PNC,13.8,14.25,13.5,14.1,2893
2020-09-24,PNC,14.0,14.1,13.5,13.6,5030
2020-09-25,PNC,13.8,14.2,13.6,14.1,7782
2020-09-28,PNC,14.0,14.4,13.85,13.95,11113
2020-09-29,PNC,13.8,14.0,13.0,13.7,4389
2020-09-30,PNC,13.7,14.0,13.5,13.9,512
2020-10-01,PNC,14.0,14.9,13.6,14.1,17999
2020-10-05,PNC,14.4,14.4,13.6,13.95,2086
2020-10-06,PNC,14.2,14.2,13.4,13.5,2686
2020-10-07,PNC,13.6,13.9,13.6,13.7,1022
2020-10-08,PNC,13.9,13.9,12.95,13.3,7866
2020-10-09,PNC,13.5,13.55,13.2,13.5,350
2020-10-12,PNC,13.5,13.5,12.7,13.0,2177
2020-10-13,PNC,13.2,13.3,12.95,13.0,3974
2020-10-14,PNC,13.2,13.25,12.9,13.1,1011
2020-10-15,PNC,13.3,13.3,12.5,12.65,4085
2020-10-16,PNC,12.85,12.85,12.7,12.75,957
2020-10-19,PNC,12.65,14.2,12.6,12.7,2435
2020-10-20,PNC,12.7,13.2,12.6,12.85,1350
2020-10-21,PNC,13.25,14.7,13.1,13.5,22549
2020-10-22,PNC,13.75,13.75,12.65,12.8,14034
2020-10-23,PNC,12.85,13.35,12.6,13.25,10070
2020-10-26,PNC,13.5,13.5,12.65,13.1,1457
2020-10-27,PNC,13.35,13.4,12.9,13.05,1643
2020-10-28,PNC,13.0,13.0,12.5,12.6,3202
2020-10-29,PNC,12.5,12.9,11.55,11.75,12789
2020-10-30,PNC,11.65,12.3,11.65,12.15,2513
2020-11-02,PNC,12.0,12.25,11.85,11.95,1031
2020-11-03,PNC,12.2,12.25,11.4,11.55,5460
2020-11-04,PNC,11.7,12.35,11.45,11.7,5440
2020-11-05,PNC,11.6,11.8,11.0,11.5,3066
2020-11-06,PNC,11.75,12.9,11.3,12.3,5895
2020-11-09,PNC,12.5,12.9,12.05,12.45,6946
2020-11-10,PNC,12.0,12.8,11.75,12.25,4240
2020-11-11,PNC,12.1,12.9,11.8,12.35,6060
2020-11-12,PNC,12.5,12.65,12.15,12.25,1217
2020-11-13,PNC,12.1,12.45,12.05,12.05,634
2020-11-14,PNC,13.7,13.7,12.15,13.3,5848
2020-11-17,PNC,13.2,13.5,12.65,13.15,2481
2020-11-18,PNC,13.15,13.15,12.8,13.0,2707
2020-11-19,PNC,12.95,13.5,12.45,13.0,10138
2020-11-20,PNC,13.35,14.2,13.05,13.55,1759
2020-11-23,PNC,13.95,16.25,13.55,16.25,30712
2020-11-24,PNC,17.45,18.85,16.2,16.7,104938
2020-11-25,PNC,17.3,17.7,15.35,15.45,23878
2020-11-26,PNC,16.0,16.0,14.75,14.95,19218
2020-11-27,PNC,15.55,15.55,14.4,14.65,8710
2020-12-01,PNC,14.7,16.5,14.7,15.1,9277
2020-12-02,PNC,16.4,16.4,14.15,15.95,7198
2020-12-03,PNC,16.5,16.5,15.1,15.7,3913
2020-12-04,PNC,15.6,16.4,15.3,15.6,4731
2020-12-07,PNC,15.6,17.8,15.0,17.25,49699
2020-12-08,PNC,17.6,18.55,17.0,17.55,30252
2020-12-09,PNC,18.0,18.0,16.6,16.8,12687
2020-12-10,PNC,17.15,17.15,15.6,16.45,10494
2020-12-11,PNC,17.4,17.75,16.45,16.9,7280
2020-12-14,PNC,17.1,17.8,16.15,16.6,11661
2020-12-15,PNC,16.5,16.75,15.7,16.1,4615
2020-12-16,PNC,15.95,17.0,15.55,16.4,6470
2020-12-17,PNC,17.4,17.4,16.25,16.4,3517
2020-12-18,PNC,16.35,16.7,15.8,16.1,3690
2020-12-21,PNC,16.1,16.4,14.6,14.8,7275
2020-12-22,PNC,15.1,15.4,13.75,14.75,4856
2020-12-23,PNC,14.75,17.2,14.25,16.65,20950
2020-12-24,PNC,16.95,18.4,16.3,17.0,82777
2020-12-28,PNC,17.85,20.4,16.65,20.4,143058
2020-12-29,PNC,21.9,24.45,21.0,24.45,285069
2020-12-30,PNC,26.7,26.85,24.5,24.9,301460
2020-12-31,PNC,22.55,26.5,22.55,25.5,101302
2021-01-01,PNC,26.0,26.45,24.5,25.0,61267
2021-01-04,PNC,26.0,26.0,23.25,23.85,61434
2021-01-05,PNC,24.0,25.5,22.1,23.7,42270
2021-01-06,PNC,23.95,24.45,22.25,22.85,34822
2021-01-07,PNC,23.0,24.0,23.0,23.45,18172
2021-01-08,PNC,23.5,23.75,22.75,22.8,19029
2021-01-11,PNC,22.1,23.2,22.0,22.2,27499
2021-01-12,PNC,22.25,22.3,21.75,21.9,17633
2021-01-13,PNC,22.0,23.0,20.5,21.2,34548
2021-01-14,PNC,21.45,21.45,20.55,20.6,18777
2021-01-15,PNC,21.15,22.0,20.05,21.45,24915
2021-01-18,PNC,21.95,22.65,20.55,21.3,17614
2021-01-19,PNC,21.35,22.1,21.3,21.3,4501
2021-01-20,PNC,21.4,21.45,20.85,21.25,5955
2021-01-21,PNC,20.55,21.15,20.55,20.75,6545
2021-01-22,PNC,20.75,21.3,20.3,20.7,8046
2021-01-25,PNC,20.85,20.9,19.15,19.95,9522
2021-01-27,PNC,20.15,20.15,19.0,19.3,4362
2021-01-28,PNC,19.65,19.7,19.25,19.6,1795
2021-01-29,PNC,20.0,20.0,18.85,19.15,7519
2021-02-01,PNC,19.75,20.15,18.1,19.3,11844
2021-02-02,PNC,19.35,21.15,19.0,20.0,6724
2021-02-03,PNC,20.9,21.0,19.75,20.5,7950
2021-02-04,PNC,20.0,20.75,19.95,20.1,4856
2021-02-05,PNC,21.0,21.0,19.0,19.5,7442
2021-02-08,PNC,19.1,20.0,19.1,19.6,10049
2021-02-09,PNC,20.5,20.5,19.0,19.1,6478
2021-02-10,PNC,19.25,19.4,18.65,18.85,6840
2021-02-11,PNC,18.85,19.65,18.15,19.1,7822
2021-02-12,PNC,19.9,19.95,19.0,19.1,2416
2021-02-15,PNC,21.0,21.0,19.35,20.0,12068
2021-02-16,PNC,20.75,20.75,18.65,18.85,27545
