Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.85,18.95,16.6,16.65,124351,78373,63.02562906611126
2020-09-06,16.85,19.0,15.2,15.8,49222,28766,58.44134736499939
2020-09-13,15.8,16.0,14.1,14.5,37923,30411,80.19144055058935
2020-09-20,15.55,15.55,14.05,14.3,39957,33174,83.02425106990015
2020-09-27,14.6,14.65,12.75,14.1,37730,27639,73.25470447919427
2020-10-04,14.0,14.9,13.0,14.1,44843,34013,75.84907343398078
2020-10-11,14.4,14.4,12.95,13.5,16604,14010,84.37725849192965
2020-10-18,13.5,13.5,12.5,12.75,15596,12204,78.25083354706335
2020-10-25,12.65,14.7,12.6,13.25,76738,50438,65.72754046235242
2020-11-01,13.5,13.5,11.55,12.15,26350,21604,81.98861480075902
2020-11-08,12.0,12.9,11.0,12.3,28626,20892,72.98260322783483
2020-11-15,12.5,13.7,11.75,13.3,36874,24945,67.64929218419482
2020-11-22,13.2,14.2,12.45,13.55,27376,17085,62.40867913500877
2020-11-29,13.95,18.85,13.55,14.65,373401,187456,50.202329399224965
2020-12-06,14.7,16.5,14.15,15.6,38193,25119,65.7685963396434
2020-12-13,15.6,18.55,15.0,16.9,229545,110412,48.100372475985104
2020-12-20,17.1,17.8,15.55,16.1,50279,29953,59.57357942679846
2020-12-27,16.1,18.4,13.75,17.0,246474,115858,47.00617509351899
2021-01-03,17.85,26.85,16.65,25.0,1900494,892156,46.943373670214164
2021-01-10,26.0,26.0,22.1,22.8,277755,175727,63.26690788644669
2021-01-17,22.1,23.2,20.05,21.45,163048,123372,75.66606152789362
2021-01-24,21.95,22.65,20.3,20.7,63948,42661,66.71201601301057
2021-01-31,20.85,20.9,18.85,19.15,35982,23198,64.47112445111445
2021-02-07,19.75,21.15,18.1,19.5,60128,38816,64.55561468866419
2021-02-14,19.1,20.5,18.15,19.1,49563,33605,67.80259467748118
2021-02-21,21.0,21.0,17.3,18.1,109858,69757,63.4974239472774
2021-02-28,18.4,19.5,16.55,17.8,77232,48731,63.096902838201785
2021-03-07,18.75,21.6,17.8,20.8,645499,522774,80.98757705279172
2021-03-14,21.4,24.2,20.75,21.45,298749,190775,63.857954336248824
2021-03-21,21.65,29.9,21.2,29.9,229996,221214,96.18167272474304
2021-03-28,31.35,34.5,31.35,34.5,594244,543056,91.3860299809506
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,41.7,42.05,39.1,39.9,88189,54174,61.42942997425983
2021-08-01,41.65,41.65,36.25,38.95,117964,79035,66.99925400969788
2021-08-08,40.5,42.5,36.55,37.4,238600,136210,57.08717518860017
2021-08-15,39.25,39.25,33.3,35.85,210014,104964,49.979525174512176
2021-08-22,37.55,38.75,33.95,34.35,48373,32881,67.97386972071196
2021-08-29,35.1,36.9,30.25,34.35,105436,47401,44.957130391896506
2021-09-05,34.2,37.5,32.15,35.6,137997,76984,55.78672000115944
2021-09-12,35.6,36.5,33.65,34.95,112116,66310,59.14410075279175
2021-09-19,35.8,43.45,34.25,39.55,310885,208541,67.07978834617302
2021-09-26,38.6,44.7,36.7,37.95,392230,225894,57.59222904928231
2021-10-03,38.8,39.95,35.5,37.65,165239,98028,59.32497775948777
2021-10-10,37.0,43.4,36.85,41.45,306448,180979,59.05700151412311
2021-10-17,41.3,45.05,38.75,41.35,394230,162201,41.14374857316795
2021-10-24,41.35,43.5,36.8,38.15,187350,120193,64.15425673872431
2021-10-31,38.95,52.7,37.1,46.85,1922180,732060,38.084882789332944
2021-11-07,47.4,50.5,45.6,47.4,396892,200293,50.46536589298852
2021-11-14,47.4,50.05,45.65,45.95,319814,166739,52.136241690482585
2021-11-21,46.45,47.7,42.75,44.15,207205,133498,64.42798195024253
2021-11-28,44.15,46.55,41.05,43.8,187550,109107,58.17488669688083
2021-12-05,43.5,46.9,39.3,45.75,218090,98133,44.99656105277638
2021-12-12,44.15,48.95,43.35,46.05,263447,128885,48.92255368252438
2021-12-19,46.9,61.7,44.65,52.3,1689336,628715,37.216693422741244
2021-12-26,51.9,52.7,46.5,48.85,276987,136704,49.35394079866564
2022-01-02,50.4,63.0,49.6,57.45,1084771,443301,40.86586016772203
2022-01-09,57.9,59.7,56.85,57.75,60823,27699,45.540338358844515
