Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.6,23.75,21.25,21.35,7288,6688,91.76728869374314
2020-09-06,21.35,22.4,19.25,20.2,2293,2293,100.0
2020-09-13,20.2,21.95,19.1,19.25,3225,2918,90.48062015503876
2020-09-20,19.5,21.5,19.25,19.75,2517,1301,51.688518077075884
2020-09-27,20.6,21.45,17.95,21.45,1383,1351,97.68618944323933
2020-10-04,22.45,23.0,19.4,23.0,7925,7298,92.08832807570978
2020-10-11,24.15,24.15,20.9,22.0,3652,3292,90.14238773274917
2020-10-18,21.0,23.1,17.45,18.0,9056,6433,71.03577738515902
2020-10-25,18.9,20.1,17.35,19.0,6748,5702,84.49911084765857
2020-11-01,19.25,19.95,17.3,18.5,4729,3621,76.57009938676252
2020-11-08,18.8,19.8,17.6,18.2,7550,7120,94.30463576158941
2020-11-15,18.2,18.2,17.1,18.15,3957,3855,97.42228961334344
2020-11-22,17.25,18.7,16.5,18.15,4790,3632,75.82463465553236
2020-11-29,18.15,18.2,17.05,17.5,2871,2602,90.63044235458028
2020-12-06,17.55,18.4,17.55,17.6,4089,4039,98.7772071411103
2020-12-13,17.6,20.1,16.55,18.1,18045,13943,77.2679412579662
2020-12-20,19.5,19.85,17.3,19.0,17292,12767,73.83182974786028
2020-12-27,18.5,24.2,18.3,22.25,32481,26548,81.73393676303068
2021-01-03,20.7,22.25,19.15,20.5,4093,2890,70.60835572929392
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,16.25,18.9,16.2,17.8,2657,2000,75.27286413248024
2021-02-14,18.75,20.1,16.8,17.85,5508,3802,69.02687000726216
2021-02-21,17.8,20.2,17.5,19.6,8687,6681,76.90802348336595
2021-02-28,20.0,22.75,17.5,22.75,14332,10561,73.68825006977393
2021-03-07,24.95,26.15,20.8,21.55,24839,16718,67.30544707918999
2021-03-14,22.0,22.15,20.1,21.5,10258,7812,76.15519594462859
2021-03-21,21.55,22.35,20.1,21.95,8623,7917,91.81259422474777
2021-03-28,23.0,25.75,20.3,23.95,20066,18632,92.85358317552078
2021-04-04,24.0,25.1,21.7,21.75,3275,2778,84.82442748091603
2021-04-11,22.4,23.1,20.55,22.25,12048,6425,53.32835325365206
2021-04-18,22.2,24.4,20.15,21.25,3045,1968,64.63054187192118
2021-04-25,22.35,22.95,19.8,20.0,5883,3537,60.12238653748088
2021-05-02,21.85,29.25,21.0,28.95,23084,18793,81.41136718073125
2021-05-09,27.95,28.95,24.95,25.5,6633,5761,86.85361073420775
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,28.4,28.4,25.0,25.1,2629,2050,77.97641688855079
2021-08-01,24.75,27.4,24.75,27.35,7124,6088,85.45760808534531
2021-08-08,26.15,30.0,25.5,29.25,8541,5868,68.70389884088515
2021-08-15,32.0,37.2,27.5,37.2,24368,14696,60.30860144451739
2021-08-22,39.05,45.2,39.05,41.2,31460,15996,50.845518118245394
2021-08-29,42.95,42.95,37.2,37.45,28982,14314,49.38927610240839
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,43.5,48.0,40.9,41.3,37973,22519,59.30266241803387
2021-10-24,41.3,42.85,35.75,36.95,11556,9210,79.69885773624091
2021-10-31,35.25,37.95,34.2,34.2,2120,1669,78.72641509433961
2021-11-07,34.25,38.1,32.5,35.85,10421,7625,73.16956146243163
2021-11-14,36.05,38.4,34.25,34.95,4277,3249,75.96446107084405
2021-11-21,33.3,37.35,33.3,34.4,7227,4421,61.173377611733784
2021-11-28,34.4,34.45,31.1,33.35,6363,5593,87.8987898789879
2021-12-05,34.1,34.1,29.6,33.35,1842,1604,87.07926167209556
2021-12-12,34.65,36.05,31.6,34.7,4205,3004,71.43876337693223
2021-12-19,38.15,38.15,30.0,31.9,29583,17711,59.86884359260386
2021-12-26,31.55,33.85,27.8,30.9,8131,5816,71.5287172549502
2022-01-02,29.65,33.0,29.65,32.7,7862,5200,66.14093106079878
2022-01-09,32.75,40.75,32.35,40.75,18044,14497,80.34249612059409
