Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,THANGAMAYL,339.0,343.0,324.1,329.95,26914
2020-08-20,THANGAMAYL,329.95,335.0,316.9,327.5,36215
2020-08-21,THANGAMAYL,331.5,349.0,330.05,340.65,28610
2020-08-24,THANGAMAYL,340.65,359.0,332.65,347.85,27346
2020-08-25,THANGAMAYL,353.95,378.9,349.1,369.35,68369
2020-08-26,THANGAMAYL,372.0,420.0,370.0,398.95,59169
2020-08-27,THANGAMAYL,399.95,418.0,386.6,401.55,35796
2020-08-28,THANGAMAYL,401.0,415.0,390.55,405.05,24601
2020-08-31,THANGAMAYL,409.4,411.7,363.55,372.8,30941
2020-09-01,THANGAMAYL,370.0,379.9,350.95,357.2,15662
2020-09-02,THANGAMAYL,370.0,375.0,358.35,367.55,5117
2020-09-03,THANGAMAYL,373.8,390.05,367.75,384.05,10710
2020-09-04,THANGAMAYL,373.5,384.0,371.55,375.3,9276
2020-09-07,THANGAMAYL,372.0,374.1,358.6,362.0,16422
2020-09-08,THANGAMAYL,371.0,375.95,366.15,370.9,11080
2020-09-09,THANGAMAYL,362.2,368.55,353.3,358.9,10201
2020-09-10,THANGAMAYL,364.85,364.85,351.85,354.5,10106
2020-09-11,THANGAMAYL,351.05,382.0,351.05,374.8,19336
2020-09-14,THANGAMAYL,376.9,394.0,371.0,380.25,16962
2020-09-15,THANGAMAYL,384.0,384.0,373.05,377.4,4795
2020-09-16,THANGAMAYL,377.0,382.55,375.0,378.2,4064
2020-09-17,THANGAMAYL,378.25,387.45,369.05,378.8,4146
2020-09-18,THANGAMAYL,383.65,383.65,370.0,372.8,5718
2020-09-21,THANGAMAYL,375.85,379.1,350.35,354.65,11686
2020-09-22,THANGAMAYL,352.0,357.8,343.0,350.9,6463
2020-09-23,THANGAMAYL,355.95,375.0,351.4,363.1,14947
2020-09-24,THANGAMAYL,364.25,364.25,342.35,357.5,9134
2020-09-25,THANGAMAYL,355.15,429.0,355.15,421.25,46514
2020-09-28,THANGAMAYL,417.85,443.95,408.65,428.75,38033
2020-09-29,THANGAMAYL,420.0,426.05,408.0,410.7,20481
2020-09-30,THANGAMAYL,412.0,422.0,405.05,408.25,8205
2020-10-01,THANGAMAYL,417.0,417.0,408.45,409.7,7478
2020-10-05,THANGAMAYL,413.95,413.95,385.25,388.15,19935
2020-10-06,THANGAMAYL,392.8,397.7,385.3,388.7,7276
2020-10-07,THANGAMAYL,388.7,410.0,381.3,393.55,13720
2020-10-08,THANGAMAYL,398.95,405.0,386.0,389.0,9771
2020-10-09,THANGAMAYL,394.95,399.0,384.4,388.15,6104
2020-10-12,THANGAMAYL,389.65,396.45,383.0,385.75,4595
2020-10-13,THANGAMAYL,385.6,393.55,383.8,388.25,5513
2020-10-14,THANGAMAYL,389.0,395.0,385.0,389.1,2826
2020-10-15,THANGAMAYL,391.25,392.0,367.0,372.7,9208
2020-10-16,THANGAMAYL,386.0,386.0,375.0,378.35,4127
2020-10-19,THANGAMAYL,382.15,395.0,376.0,382.75,3843
2020-10-20,THANGAMAYL,386.2,392.2,383.7,386.3,4535
2020-10-21,THANGAMAYL,389.0,392.5,377.0,378.75,4792
2020-10-22,THANGAMAYL,385.0,417.0,379.05,401.3,21277
2020-10-23,THANGAMAYL,403.8,407.85,391.35,395.85,8603
2020-10-26,THANGAMAYL,396.0,403.5,395.25,397.1,18097
2020-10-27,THANGAMAYL,397.05,405.65,387.6,402.55,6979
2020-10-28,THANGAMAYL,402.9,403.15,393.0,399.05,5563
2020-10-29,THANGAMAYL,390.05,395.0,385.0,393.9,3386
2020-10-30,THANGAMAYL,388.7,402.0,388.0,391.65,5951
2020-11-02,THANGAMAYL,395.95,453.7,395.25,407.65,73685
2020-11-03,THANGAMAYL,409.9,426.9,408.0,420.95,33401
2020-11-04,THANGAMAYL,425.95,445.0,425.95,435.5,34766
2020-11-05,THANGAMAYL,440.0,448.0,425.0,436.2,23611
2020-11-06,THANGAMAYL,438.5,445.0,433.95,437.65,9925
2020-11-09,THANGAMAYL,450.0,450.0,438.65,443.95,11723
2020-11-10,THANGAMAYL,445.95,445.95,425.8,428.5,14101
2020-11-11,THANGAMAYL,430.05,465.0,415.3,450.3,38821
2020-11-12,THANGAMAYL,474.0,477.0,465.0,471.75,67844
2020-11-13,THANGAMAYL,470.0,475.0,450.5,455.05,23895
2020-11-14,THANGAMAYL,458.75,459.7,433.55,448.05,8949
2020-11-17,THANGAMAYL,446.9,447.4,432.25,438.45,10959
2020-11-18,THANGAMAYL,438.55,443.9,432.45,433.85,7345
2020-11-19,THANGAMAYL,433.1,457.0,430.0,431.9,15511
2020-11-20,THANGAMAYL,434.95,458.8,434.95,444.05,18727
2020-11-23,THANGAMAYL,444.05,448.55,437.5,439.35,7413
2020-11-24,THANGAMAYL,439.9,443.0,432.0,435.8,8234
2020-11-25,THANGAMAYL,435.55,440.55,430.6,432.4,8379
2020-11-26,THANGAMAYL,436.25,454.0,426.65,436.95,6834
2020-11-27,THANGAMAYL,438.9,449.8,436.3,444.8,17444
2020-12-01,THANGAMAYL,449.3,470.95,443.65,450.05,48518
2020-12-02,THANGAMAYL,453.4,472.0,446.6,467.05,36559
2020-12-03,THANGAMAYL,470.0,470.0,456.7,464.75,22552
2020-12-04,THANGAMAYL,468.0,474.95,446.6,463.65,23611
2020-12-07,THANGAMAYL,470.0,474.0,455.35,470.35,36971
2020-12-08,THANGAMAYL,474.6,519.0,467.6,511.45,119504
2020-12-09,THANGAMAYL,511.5,538.0,501.65,530.8,30472
2020-12-10,THANGAMAYL,530.8,533.9,508.25,525.5,23341
2020-12-11,THANGAMAYL,529.4,558.9,524.45,540.75,27684
2020-12-14,THANGAMAYL,535.0,549.9,535.0,536.35,8692
2020-12-15,THANGAMAYL,537.75,540.2,526.0,527.1,7426
2020-12-16,THANGAMAYL,527.1,567.35,527.1,557.2,28989
2020-12-17,THANGAMAYL,567.9,625.0,545.4,603.6,37658
2020-12-18,THANGAMAYL,615.95,624.45,580.0,586.6,20744
2020-12-21,THANGAMAYL,591.3,591.3,515.1,532.55,36875
2020-12-22,THANGAMAYL,544.7,550.5,500.15,543.35,13262
2020-12-23,THANGAMAYL,544.5,587.25,544.5,573.95,12380
2020-12-24,THANGAMAYL,574.0,591.15,552.75,559.0,12026
2020-12-28,THANGAMAYL,564.7,620.0,564.0,606.9,24365
2020-12-29,THANGAMAYL,610.0,636.4,591.0,599.1,24099
2020-12-30,THANGAMAYL,595.0,618.8,591.0,607.9,6977
2020-12-31,THANGAMAYL,612.4,616.25,595.5,599.3,6418
2021-01-01,THANGAMAYL,604.7,614.0,590.9,597.9,6091
2021-01-04,THANGAMAYL,597.9,604.75,591.55,594.55,11624
2021-01-05,THANGAMAYL,590.6,662.95,587.45,641.15,35668
2021-01-06,THANGAMAYL,639.8,653.8,624.45,641.55,26260
2021-01-07,THANGAMAYL,632.0,639.9,618.0,619.05,17450
2021-01-08,THANGAMAYL,618.0,625.35,602.3,604.85,17069
2021-01-11,THANGAMAYL,611.0,615.75,596.0,602.0,5916
2021-01-12,THANGAMAYL,603.0,615.0,599.05,608.75,3413
2021-01-13,THANGAMAYL,614.0,676.35,587.7,663.25,90126
2021-01-14,THANGAMAYL,649.0,649.0,630.0,632.8,23878
2021-01-15,THANGAMAYL,637.95,637.95,610.0,612.25,13176
2021-01-18,THANGAMAYL,612.25,624.8,585.0,591.55,16792
2021-01-19,THANGAMAYL,594.9,609.0,594.9,602.35,8513
2021-01-20,THANGAMAYL,608.8,608.8,591.0,600.9,3877
2021-01-21,THANGAMAYL,606.0,622.0,600.0,604.05,9089
2021-01-22,THANGAMAYL,600.0,608.8,592.05,594.05,5680
2021-01-25,THANGAMAYL,607.0,607.0,575.3,589.8,9127
2021-01-27,THANGAMAYL,591.0,608.9,570.35,590.75,23417
2021-01-28,THANGAMAYL,593.0,623.9,571.55,609.0,19505
2021-01-29,THANGAMAYL,613.6,621.9,605.0,611.0,12238
2021-02-01,THANGAMAYL,620.4,637.95,600.0,615.65,31712
2021-02-02,THANGAMAYL,625.0,635.0,600.0,604.3,34132
2021-02-03,THANGAMAYL,603.9,630.75,594.1,618.35,37266
