Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,353.95,420.0,349.1,405.05,504131,187935,37.27900089460874,21.55767329589505,37.27900089460874
2020-09-06,409.4,411.7,350.95,375.3,153427,71706,46.736232866444624,12.28735879316821,-9.457231971835881
2020-09-13,372.0,382.0,351.05,374.8,208386,67145,32.22145441632355,29.517247988326705,-41.678686388159434
2020-09-20,376.9,394.0,369.05,372.8,83329,35685,42.82422685979671,-0.4339647853587607,-84.50291324795614
2020-09-27,375.85,429.0,342.35,421.25,226860,88744,39.11839901260689,31.686913342130914,-45.38451423534925
2020-10-04,417.85,443.95,405.05,409.7,345508,74197,21.47475601143823,15.346224963247302,-66.85927024678747
2020-10-11,413.95,413.95,381.3,388.15,128142,56806,44.33050834230775,-10.383120613681779,-111.18977858909523
2020-10-18,389.65,396.45,367.0,378.35,49064,26269,53.54027392793087,-22.654660478317787,-164.73005251702608
2020-10-25,382.15,417.0,376.0,395.85,156442,43050,27.51818565346902,-23.527188316110678,-137.21186686355708
2020-11-01,396.0,405.65,385.0,391.65,69536,39976,57.48964565117349,-43.98960456483353,-194.70151251473055
2020-11-08,395.95,453.7,395.25,437.65,595629,175388,29.445846323802233,-30.715044246062135,-165.2556661909283
2020-11-15,450.0,477.0,415.3,448.05,480834,165333,34.38463170241705,-28.597352180110995,-130.87103448851127
2020-11-22,446.9,458.8,430.0,444.05,180993,52542,29.029851983225868,-29.302938860258834,-159.90088647173712
2020-11-29,444.05,454.0,426.65,444.8,82909,48304,58.26146739195986,-10.237486093968414,-101.63941907977727
2020-12-06,449.3,474.95,443.65,463.65,254628,131240,51.54185714061297,4.088844804540599,-50.0975619391643
2020-12-13,470.0,558.9,455.35,540.75,451149,237972,52.747983482175506,38.345743782583135,2.6504215430112055
2020-12-20,535.0,625.0,526.0,586.6,224395,103509,46.12803315581898,48.68960576297893,48.77845469883019
2020-12-27,591.3,591.3,500.15,559.0,130793,74543,56.993111252131236,65.29045166253009,-8.214656553301047
2021-01-03,564.7,636.4,564.0,597.9,184232,67950,36.88284337140127,62.94706658644657,28.668186818100224
2021-01-10,597.9,662.95,587.45,604.85,319760,108071,33.797535651738805,44.727732798025755,62.46572246983903
2021-01-17,611.0,676.35,587.7,612.25,573813,136509,23.789806086651925,34.11423216940663,86.25552855649096
2021-01-24,612.25,624.8,585.0,594.05,86170,43951,51.004990135778115,6.30497875366822,35.25053842071284
2021-01-31,607.0,623.9,570.35,611.0,153931,64287,41.76351742014279,27.947137640857083,77.01405584085563
2021-02-07,620.4,637.95,594.1,608.35,232227,125372,53.98683184987103,9.04866856684292,23.027223990984602
2021-02-14,609.0,631.8,605.3,618.55,108966,63551,58.321861865168955,9.04866856684292,81.34908585615355
2021-02-21,631.0,645.6,600.1,613.0,102063,58917,57.7261103436113,-15.944834153358077,23.622975512542247
2021-02-28,611.0,657.0,589.15,628.8,136285,81113,59.517188245221405,-5.901034515807881,83.14016375776364
2021-03-07,644.0,644.1,599.15,607.35,97681,55664,56.9854935965029,-42.09538028177347,26.154670161260746
2021-03-14,619.9,636.95,594.95,612.05,118692,57161,48.15910086610724,-51.039213299765024,74.31377102736798
2021-03-21,630.0,633.0,573.55,613.0,133354,80412,60.29965355369917,-31.31123581247401,134.61342458106714
2021-03-28,613.0,623.0,591.0,597.35,93406,59589,63.79568764319209,-69.78800992227414,70.81773693787505
2021-04-04,606.9,606.9,582.1,594.7,24011,13134,54.69992919911707,-68.90575299970753,16.117807738757982
2021-04-11,590.0,619.6,579.05,609.75,253576,176846,69.74082720762217,-33.04641274621994,85.85863494638016
2021-04-18,618.95,628.8,590.2,610.45,97883,52194,53.32284462061849,-30.421713140541698,139.18147956699866
2021-04-25,610.45,617.0,590.05,613.9,24023,15923,66.2823127835824,20.61197852028696,205.46379235058106
2021-05-02,613.9,667.7,601.0,606.15,140204,79774,56.898519300447916,-27.50011276225075,148.56527305013316
2021-05-09,600.0,635.0,600.0,609.3,47829,30085,62.90116874699449,-56.97380326084262,211.46644179712766
2021-05-16,603.0,676.0,603.0,652.4,116162,69028,59.423907990564906,-35.971928929930684,270.89034978769257
2021-05-23,652.4,768.5,627.0,768.5,430280,131066,30.46063028725481,-5.511298642675875,301.35098007494736
2021-05-30,819.8,951.8,731.4,806.7,1373826,284691,20.7224932415022,-12.074048317162493,322.07347331644957
2021-06-06,807.0,927.55,785.0,875.3,406396,108271,26.641748442405927,-4.962729283605533,348.7152217588555
2021-06-13,894.0,898.0,810.2,822.3,111842,50941,45.547289926861104,-37.9559825791451,303.1679318319944
2021-06-20,822.3,897.0,778.95,793.9,123783,53022,42.83463803591769,-69.94135608923531,260.3332937960767
2021-06-27,787.0,840.0,772.5,802.4,110822,40529,36.57125841439425,-74.11318853058106,296.90455221047097
2021-07-04,814.0,832.2,799.05,825.4,79950,54016,67.56222639149469,-34.26879860739208,364.46677860196564
2021-07-11,839.0,869.7,825.0,831.0,185688,78680,42.3721511352376,-65.26587561236457,406.8389297372032
2021-07-18,850.0,861.25,830.3,835.95,68569,39572,57.711210605375605,-101.90643420349934,464.5501403425788
2021-07-25,831.0,845.7,820.1,835.65,51008,36210,70.98886449184441,-86.65492034782997,393.5612758507344
