Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,250.0,255.95,233.3,238.55,480235,247286,51.49270669568023,-27.621915512252286,51.49270669568023
2020-09-06,244.0,244.0,214.5,219.1,521905,342692,65.66175836598615,-72.80610855732074,-14.169051670305912
2020-09-13,220.2,224.25,213.0,220.8,1068168,867659,81.2287018521431,-41.3976771744919,67.05965018183718
2020-09-20,226.4,296.0,222.5,269.85,3562008,1561202,43.829267087552864,-28.75576612338819,110.88891726939005
2020-09-27,275.0,275.0,242.1,261.7,733554,489718,66.75963869053948,-15.97200552307216,44.129278578850574
2020-10-04,280.0,284.0,251.15,272.9,3157958,2047456,64.83480780935021,5.047498378589225,108.96408638820078
2020-10-11,274.75,274.75,250.95,253.85,730059,345132,47.27453534577342,-30.706351882920067,61.68955104242736
2020-10-18,255.0,269.15,246.3,252.15,988534,390642,39.51730542399149,-49.98941339178242,22.172245618435873
2020-10-25,253.0,263.0,247.5,255.1,447583,266657,59.57710636909802,-51.14251867634565,81.74935198753388
2020-11-01,255.1,267.5,245.5,256.85,379986,207551,54.620696551978234,-49.404587422418956,136.3700485395121
2020-11-08,261.0,269.9,251.55,255.2,832395,303372,36.44567783324023,-71.35143974161818,99.92437070627187
2020-11-15,258.25,264.7,252.0,257.3,437737,240773,55.00403210146732,-80.4465946560339,154.9284028077392
2020-11-22,259.0,260.45,251.5,257.45,314814,170230,54.073198777690955,-62.62358500305201,209.00160158543014
2020-11-29,259.9,284.0,256.1,261.35,1536311,916535,59.65816817037696,-99.82975439963117,268.6597697558071
2020-12-06,263.45,305.0,263.4,303.8,2733591,1715130,62.74274388524106,-40.70678420007706,331.40251364104813
2020-12-13,305.9,311.0,277.25,284.45,1732055,875605,50.552955881885964,-69.69047890569172,280.84955775916217
2020-12-20,285.9,289.75,265.35,272.4,1463227,1041934,71.20795337975584,-99.74957397993313,209.64160437940632
2020-12-27,272.0,295.6,252.0,294.55,1234805,713120,57.751628799689016,-44.77956032885302,267.3932331790953
2021-01-03,297.95,311.0,285.35,304.3,1063043,491442,46.22973859006645,-22.70103020299281,313.6229717691618
2021-01-10,308.0,330.0,305.05,325.2,1453315,721664,49.65640621613346,7.8491034810812295,363.27937798529524
2021-01-17,326.85,332.2,305.0,307.2,658359,317693,48.25528321174314,-32.60017803464468,315.0240947735521
2021-01-24,307.5,335.8,294.9,317.3,955646,501481,52.47560289061012,-27.596391939940982,367.4996976641622
2021-01-31,320.0,322.0,296.35,300.55,328992,176273,53.57972230327789,-63.62953851816883,313.91997536088434
2021-02-07,300.0,324.95,295.85,315.75,363435,154536,42.52094597383301,-47.99468896765291,356.44092133471736
2021-02-14,317.3,335.0,288.85,292.75,1356674,589162,43.426939706959814,-84.08186421709843,313.0139816277575
2021-02-21,299.85,308.75,292.0,301.05,485491,263179,54.20883188359825,-79.71279418468895,367.22281351135575
2021-02-28,299.0,302.0,283.9,290.85,290901,136726,47.00086971168886,-90.61907334430717,320.2219437996669
2021-03-07,295.0,302.0,274.85,280.6,914974,630745,68.93583861399341,-130.3555696356146,251.2861051856735
2021-03-14,280.0,298.7,275.0,292.8,1213622,532167,43.84948525982555,-108.33831754312827,295.1355904454991
2021-03-21,294.3,301.7,276.0,279.5,489342,236394,48.30854494402688,-143.48889304714783,246.82704550147218
2021-03-28,285.0,298.0,274.2,296.9,931147,582551,62.56273177060121,-86.70927093601406,309.3897772720734
