Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDOCO,249.9,254.0,246.0,247.4,55270
2020-08-21,INDOCO,248.75,251.0,246.4,247.5,35410
2020-08-24,INDOCO,249.85,250.85,246.35,248.3,54681
2020-08-25,INDOCO,250.0,250.45,233.3,244.1,77796
2020-08-26,INDOCO,245.35,255.95,245.35,249.85,83988
2020-08-27,INDOCO,252.5,252.5,243.2,244.05,39673
2020-08-28,INDOCO,246.5,247.25,236.0,238.55,45829
2020-08-31,INDOCO,244.0,244.0,223.85,229.05,63784
2020-09-01,INDOCO,230.0,231.95,214.5,219.25,101884
2020-09-02,INDOCO,222.0,224.7,217.8,220.45,49246
2020-09-03,INDOCO,220.0,222.1,218.6,220.3,41291
2020-09-04,INDOCO,218.45,223.0,215.0,219.1,86487
2020-09-07,INDOCO,220.2,223.7,215.35,215.85,22691
2020-09-08,INDOCO,216.0,224.25,216.0,219.25,570518
2020-09-09,INDOCO,222.0,222.5,213.0,219.85,157731
2020-09-10,INDOCO,220.0,223.0,217.25,220.1,34930
2020-09-11,INDOCO,220.1,222.0,217.7,220.8,81789
2020-09-14,INDOCO,226.4,264.95,222.5,245.9,543863
2020-09-15,INDOCO,249.0,272.0,247.2,268.35,419080
2020-09-16,INDOCO,268.35,290.65,261.35,285.7,256752
2020-09-17,INDOCO,287.4,296.0,276.0,281.4,140041
2020-09-18,INDOCO,283.0,290.0,265.0,269.85,201466
2020-09-21,INDOCO,275.0,275.0,255.75,257.25,108579
2020-09-22,INDOCO,258.2,271.0,242.1,262.3,77810
2020-09-23,INDOCO,261.0,270.95,249.95,255.3,43947
2020-09-24,INDOCO,253.0,264.9,245.0,255.3,225027
2020-09-25,INDOCO,260.0,264.45,254.0,261.7,34355
2020-09-28,INDOCO,280.0,284.0,263.0,265.15,475534
2020-09-29,INDOCO,266.9,270.9,255.0,261.0,109029
2020-09-30,INDOCO,264.0,267.9,251.15,256.25,575307
2020-10-01,INDOCO,258.8,277.7,257.4,272.9,887586
