Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,FMGOETZE,413.85,413.95,390.0,409.55,2143
2020-08-21,FMGOETZE,416.0,424.85,415.15,422.8,5664
2020-08-24,FMGOETZE,438.0,438.0,400.15,415.0,2127
2020-08-25,FMGOETZE,420.0,423.7,406.05,411.1,3830
2020-08-26,FMGOETZE,411.9,420.0,408.0,413.75,7417
2020-08-27,FMGOETZE,406.75,424.0,406.75,417.3,4394
2020-08-28,FMGOETZE,418.0,423.95,405.1,411.95,2757
2020-08-31,FMGOETZE,418.9,418.9,371.1,383.1,3016
2020-09-01,FMGOETZE,398.95,418.8,391.65,398.05,1113
2020-09-02,FMGOETZE,399.95,406.95,385.0,388.8,1102
2020-09-03,FMGOETZE,385.05,398.95,380.05,392.9,1714
2020-09-04,FMGOETZE,394.0,398.15,385.0,389.8,1409
2020-09-07,FMGOETZE,385.3,393.75,372.4,381.65,1490
2020-09-08,FMGOETZE,376.1,389.85,376.1,378.5,584
2020-09-09,FMGOETZE,373.55,378.35,368.7,376.2,534
2020-09-10,FMGOETZE,375.05,382.95,367.6,375.65,908
2020-09-11,FMGOETZE,376.95,381.5,370.0,376.7,736
2020-09-14,FMGOETZE,379.95,398.9,374.0,386.3,2476
2020-09-15,FMGOETZE,393.95,400.85,380.05,387.1,1166
2020-09-16,FMGOETZE,386.8,395.2,383.2,385.25,1606
2020-09-17,FMGOETZE,387.95,389.9,377.2,381.0,1359
2020-09-18,FMGOETZE,384.1,389.6,377.2,378.2,570
2020-09-21,FMGOETZE,378.95,381.45,360.2,365.35,1113
2020-09-22,FMGOETZE,377.7,377.7,351.7,360.85,621
2020-09-23,FMGOETZE,353.35,375.95,353.35,358.75,702
2020-09-24,FMGOETZE,364.95,365.0,342.55,345.45,2698
2020-09-25,FMGOETZE,355.95,356.0,340.1,344.15,2067
2020-09-28,FMGOETZE,354.9,378.55,343.15,378.55,5331
2020-09-29,FMGOETZE,416.2,416.2,381.0,396.3,8321
2020-09-30,FMGOETZE,407.85,435.05,395.9,426.8,14696
2020-10-01,FMGOETZE,427.8,449.9,411.55,438.8,9379
2020-10-05,FMGOETZE,432.05,459.9,422.55,451.35,14595
2020-10-06,FMGOETZE,453.65,465.0,438.0,458.8,9817
2020-10-07,FMGOETZE,457.0,457.0,436.5,441.25,3771
2020-10-08,FMGOETZE,449.75,450.0,422.0,446.2,6566
2020-10-09,FMGOETZE,435.0,451.0,423.9,438.85,16181
2020-10-12,FMGOETZE,416.95,416.95,416.95,416.95,1228
2020-10-13,FMGOETZE,396.15,396.15,396.15,396.15,1245
2020-10-14,FMGOETZE,376.35,376.35,376.35,376.35,302
2020-10-15,FMGOETZE,357.55,357.55,357.55,357.55,1097
2020-10-16,FMGOETZE,351.0,353.0,339.7,339.7,34226
2020-10-19,FMGOETZE,322.8,331.0,322.75,322.75,20974
2020-10-20,FMGOETZE,315.05,317.0,306.65,306.65,101340
2020-10-21,FMGOETZE,291.35,304.9,291.35,291.35,147133
2020-10-22,FMGOETZE,276.8,276.8,276.8,276.8,7987
2020-10-23,FMGOETZE,272.0,290.6,264.2,290.6,227876
2020-10-26,FMGOETZE,294.0,298.9,276.1,276.35,75895
2020-10-27,FMGOETZE,276.35,286.25,268.0,277.0,25771
2020-10-28,FMGOETZE,273.25,276.45,264.15,268.7,20066
2020-10-29,FMGOETZE,262.3,274.8,261.15,266.2,8524
2020-10-30,FMGOETZE,265.95,278.8,254.65,258.45,31396
2020-11-02,FMGOETZE,264.0,264.0,253.65,257.15,9198
2020-11-03,FMGOETZE,258.45,261.65,246.1,249.0,20786
2020-11-04,FMGOETZE,249.0,261.45,248.9,254.2,19555
2020-11-05,FMGOETZE,254.2,259.4,252.6,254.05,17234
2020-11-06,FMGOETZE,254.25,260.0,254.25,258.0,12262
2020-11-09,FMGOETZE,262.85,262.85,256.95,258.7,13617
2020-11-10,FMGOETZE,261.8,262.05,255.0,257.55,8263
2020-11-11,FMGOETZE,257.55,268.75,257.5,263.95,12032
2020-11-12,FMGOETZE,263.05,270.6,263.05,268.8,13915
2020-11-13,FMGOETZE,274.5,282.2,274.5,282.2,36656
2020-11-14,FMGOETZE,286.4,294.55,285.0,292.1,19668
2020-11-17,FMGOETZE,297.95,298.45,278.0,286.35,20922
2020-11-18,FMGOETZE,287.0,290.9,280.0,283.05,17553
2020-11-19,FMGOETZE,283.8,287.15,280.8,282.7,10329
2020-11-20,FMGOETZE,285.0,285.7,280.45,282.3,12754
2020-11-23,FMGOETZE,289.9,296.4,288.0,296.4,21271
2020-11-24,FMGOETZE,311.2,311.2,311.2,311.2,17044
2020-11-25,FMGOETZE,326.75,326.75,303.35,321.35,76774
2020-11-26,FMGOETZE,321.2,325.75,313.9,318.2,22482
2020-11-27,FMGOETZE,320.5,334.1,315.95,330.65,44400
2020-12-01,FMGOETZE,340.95,342.05,322.0,338.75,58615
2020-12-02,FMGOETZE,339.95,339.95,328.4,331.8,15108
2020-12-03,FMGOETZE,332.0,344.7,325.35,342.65,23379
2020-12-04,FMGOETZE,341.0,350.0,330.0,345.75,31645
2020-12-07,FMGOETZE,345.3,354.0,340.05,347.45,18105
2020-12-08,FMGOETZE,353.0,353.0,340.0,346.35,17585
2020-12-09,FMGOETZE,344.0,352.75,340.05,348.8,44821
2020-12-10,FMGOETZE,345.0,345.0,331.4,333.45,138719
2020-12-11,FMGOETZE,334.8,334.8,316.8,316.8,92624
2020-12-14,FMGOETZE,320.0,324.25,317.85,319.8,18918
2020-12-15,FMGOETZE,323.9,323.9,316.9,317.55,8952
2020-12-16,FMGOETZE,318.0,319.95,316.0,316.9,13431
2020-12-17,FMGOETZE,318.85,320.0,309.95,312.4,21329
2020-12-18,FMGOETZE,315.95,325.0,310.0,318.95,23879
2020-12-21,FMGOETZE,321.55,324.85,303.05,303.65,31552
2020-12-22,FMGOETZE,295.15,309.0,293.0,304.95,8832
2020-12-23,FMGOETZE,309.7,316.2,305.65,311.25,5201
2020-12-24,FMGOETZE,311.25,317.1,308.55,309.35,7951
2020-12-28,FMGOETZE,319.2,319.2,306.4,314.2,7946
2020-12-29,FMGOETZE,314.2,316.45,311.0,311.4,4855
2020-12-30,FMGOETZE,311.4,316.95,310.3,312.15,4320
2020-12-31,FMGOETZE,312.1,316.9,311.0,311.75,5807
2021-01-01,FMGOETZE,311.05,314.8,311.05,311.4,8162
2021-01-04,FMGOETZE,312.9,319.0,312.9,315.45,13442
2021-01-05,FMGOETZE,315.45,317.1,313.05,313.85,7647
2021-01-06,FMGOETZE,320.0,320.0,310.0,312.15,10342
2021-01-07,FMGOETZE,315.0,317.0,314.0,314.75,6032
2021-01-08,FMGOETZE,314.7,318.0,311.0,315.6,8628
2021-01-11,FMGOETZE,316.9,317.0,311.45,312.55,9213
2021-01-12,FMGOETZE,315.0,315.0,311.0,312.15,9400
2021-01-13,FMGOETZE,315.0,315.0,307.6,308.2,18607
2021-01-14,FMGOETZE,314.0,317.95,309.1,313.4,10719
2021-01-15,FMGOETZE,313.95,314.45,308.35,309.6,5227
2021-01-18,FMGOETZE,309.05,309.45,300.95,302.45,9284
2021-01-19,FMGOETZE,305.95,317.55,302.55,308.65,9365
2021-01-20,FMGOETZE,308.35,321.4,306.0,314.85,10862
2021-01-21,FMGOETZE,314.85,314.85,305.35,306.9,7850
2021-01-22,FMGOETZE,302.0,311.2,302.0,305.6,7849
2021-01-25,FMGOETZE,307.6,309.95,295.0,300.7,20313
2021-01-27,FMGOETZE,300.0,300.95,292.65,294.85,13244
2021-01-28,FMGOETZE,296.0,296.0,288.05,290.1,5523
2021-01-29,FMGOETZE,296.0,296.0,288.4,289.15,25195
2021-02-01,FMGOETZE,294.9,294.9,284.6,285.25,34975
2021-02-02,FMGOETZE,289.45,298.6,282.55,285.95,44359
2021-02-03,FMGOETZE,286.1,288.95,281.05,283.9,27850
2021-02-04,FMGOETZE,285.3,286.5,281.0,282.1,31783
2021-02-05,FMGOETZE,285.0,294.25,278.0,281.2,82314
2021-02-08,FMGOETZE,282.55,290.15,279.0,281.35,82440
2021-02-09,FMGOETZE,282.7,289.4,279.0,281.0,34797
2021-02-10,FMGOETZE,282.5,286.15,279.9,281.5,76105
2021-02-11,FMGOETZE,282.95,285.15,278.0,279.95,40286
2021-02-12,FMGOETZE,298.8,307.9,289.05,307.9,238672
2021-02-15,FMGOETZE,314.0,322.0,307.85,309.9,96694
2021-02-16,FMGOETZE,314.0,314.0,296.5,299.3,36228
2021-02-17,FMGOETZE,305.0,305.0,296.65,302.35,23423
2021-02-18,FMGOETZE,304.8,309.7,302.55,304.7,13901
