Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,438.0,438.0,400.15,411.95,97149,20525,21.127340476999247
2020-09-06,418.9,418.9,371.1,389.8,30478,8354,27.409935035107292
2020-09-13,385.3,393.75,367.6,376.7,10339,4252,41.125834219943904
2020-09-20,379.95,400.85,374.0,378.2,18092,7177,39.669467167808975
2020-09-27,378.95,381.45,340.1,344.15,17980,7201,40.05005561735261
2020-10-04,354.9,449.9,343.15,438.8,250403,37727,15.066512781396387
2020-10-11,432.05,465.0,422.0,438.85,172517,50930,29.521728293443545
2020-10-18,416.95,416.95,339.7,339.7,64978,38098,58.63215242081935
2020-10-25,322.8,331.0,264.2,290.6,1118931,505310,45.160067957720365
2020-11-01,294.0,298.9,254.65,258.45,340128,161652,47.52681343494214
2020-11-08,264.0,264.0,246.1,258.0,185709,79035,42.55851897323232
2020-11-15,262.85,294.55,255.0,292.1,170680,104151,61.02120928052496
2020-11-22,297.95,298.45,278.0,282.3,111380,61558,55.268450350152634
2020-11-29,289.9,334.1,288.0,330.65,424212,181971,42.8962405589658
2020-12-06,340.95,350.0,322.0,345.75,296525,128747,43.41859876907512
2020-12-13,345.3,354.0,316.8,316.8,653539,311854,47.71773375422125
2020-12-20,320.0,325.0,309.95,318.95,164804,86509,52.49205116380671
2020-12-27,321.55,324.85,293.0,309.35,80242,53536,66.71817751302311
2021-01-03,319.2,319.2,306.4,311.4,44679,31090,69.58526377045145
2021-01-10,312.9,320.0,310.0,315.6,69602,46091,66.22079825292376
2021-01-17,316.9,317.95,307.6,309.6,74652,53166,71.21845362481916
2021-01-24,309.05,321.4,300.95,305.6,105087,45210,43.021496474349824
2021-01-31,307.6,309.95,288.05,289.15,123835,64275,51.90374288367586
2021-02-07,294.9,298.6,278.0,281.2,473653,221281,46.717955971987934
2021-02-14,282.55,307.9,278.0,307.9,1249148,472300,37.80977114000903
2021-02-21,314.0,322.0,296.5,302.15,305782,203310,66.48854412620756
2021-02-28,302.2,310.0,301.1,304.45,108576,82007,75.52958296492778
2021-03-07,302.15,317.8,302.15,308.5,107555,72743,67.6333038910325
2021-03-14,309.0,313.9,304.95,307.45,35475,27208,76.69626497533474
2021-03-21,303.05,308.0,285.0,290.9,78077,67842,86.89114592005328
2021-03-28,292.65,301.85,276.1,282.65,40469,30741,75.96184733993921
2021-04-04,284.0,290.0,280.05,288.45,19876,14593,73.42020527269068
2021-04-11,289.55,311.05,281.5,302.25,73806,51258,69.44963824079343
2021-04-18,298.0,316.0,290.0,308.2,50802,33706,66.34778158340224
2021-04-25,308.2,310.55,284.95,286.0,46114,29279,63.49264865333738
2021-05-02,260.0,302.75,256.55,291.9,11866837,6475844,54.57093579359016
2021-05-09,290.05,305.9,283.7,285.15,2044660,984370,48.14345661381355
2021-05-16,285.25,296.0,284.25,285.75,1002532,562464,56.104343801494615
2021-05-23,288.8,298.6,285.5,287.95,1192138,821967,68.94898073880708
2021-05-30,289.95,315.3,283.9,303.35,2626638,1146403,43.645260595483656
2021-06-06,303.95,340.7,301.35,327.7,3790388,1402314,36.99658188027189
2021-06-13,335.0,351.0,322.0,340.65,2173514,1050248,48.32027767016914
2021-06-20,342.0,344.95,317.5,324.6,1236529,577393,46.694659001123306
2021-06-27,320.0,346.9,319.05,339.1,904142,442476,48.93877289186875
2021-07-04,342.0,358.95,311.05,316.15,2092708,1054947,50.41061629238288
2021-07-11,319.85,321.75,304.95,307.3,735524,437077,59.42389371386929
2021-07-18,311.6,322.0,305.9,307.7,799758,434272,54.30042587882834
2021-07-25,306.0,313.55,291.6,306.2,685172,369055,53.86311758215455
2021-08-01,306.05,319.0,294.0,312.65,1290041,478013,37.05409362958231
2021-08-08,314.45,319.6,297.9,302.25,1294110,263217,20.339615643183347
2021-08-15,304.0,309.0,275.65,285.1,702025,402497,57.33371318685232
2021-08-22,285.35,288.6,268.1,269.75,291125,168727,57.95689136968656
2021-08-29,273.0,281.45,258.1,280.1,408334,175427,42.96164414425446
2021-09-05,284.95,285.0,275.4,280.6,210800,117801,55.88282732447818
2021-09-12,285.0,299.85,281.0,290.45,549789,241092,43.85173220999329
2021-09-19,290.4,294.8,278.0,279.8,357025,214673,60.12828233316995
2021-09-26,278.05,282.6,269.3,270.55,362243,210885,58.216445866448765
2021-10-03,272.0,289.9,272.0,283.35,903841,548886,60.72815904567286
2021-10-10,286.0,286.15,274.4,279.75,374221,209473,55.975746951667595
2021-10-17,282.4,284.7,276.8,279.0,296356,173885,58.674364615529974
2021-10-24,280.3,282.8,261.0,263.65,364909,230761,63.237957956641246
2021-10-31,264.9,269.0,256.0,257.7,187354,109703,58.553860606125305
2021-11-07,259.0,266.0,258.0,262.8,86427,43690,50.55133233827392
2021-11-14,263.55,278.8,260.1,267.8,278279,148003,53.18511278249527
2021-11-21,272.5,272.5,250.95,255.55,304459,183689,60.33291838966824
2021-11-28,257.9,257.9,242.1,243.05,251860,160734,63.81878821567537
2021-12-05,243.0,248.05,224.15,240.8,183986,108481,58.96155142239083
2021-12-12,242.75,242.75,234.4,238.5,199198,141064,70.81597204791213
2021-12-19,240.0,241.95,229.55,231.9,259812,202037,77.76276692377564
2021-12-26,230.8,230.8,202.35,214.7,507197,283768,55.94828045118564
2022-01-02,214.8,217.7,208.0,215.2,433069,278599,64.3313190276838
2022-01-09,214.5,223.95,214.45,222.15,71948,40624,56.463001056318454
