Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,420.0,424.0,405.1,411.95,83606,18398,22.005597684376717,-6.054450156548152,22.005597684376717
2020-09-06,418.9,418.9,371.1,389.8,30478,8354,27.409935035107292,-12.018118030295337,-5.404337350730575
2020-09-13,385.3,393.75,367.6,376.7,10339,4252,41.125834219943904,-24.521000709016416,-46.53017157067448
2020-09-20,379.95,400.85,374.0,378.2,18092,7177,39.669467167808975,-51.77990831594665,-6.860704402865508
2020-09-27,378.95,381.45,340.1,344.15,17980,7201,40.05005561735261,-83.98460841938021,-46.91076002021812
2020-10-04,354.9,449.9,343.15,438.8,250403,37727,15.066512781396387,-72.05136574334213,-31.844247238821733
2020-10-11,432.05,465.0,422.0,438.85,172517,50930,29.521728293443545,-78.43629767657524,-2.3225189453781887
2020-10-18,416.95,416.95,339.7,339.7,64978,38098,58.63215242081935,-137.0684500973946,-60.954671366197545
2020-10-25,322.8,331.0,264.2,290.6,1118931,505310,45.160067957720365,-146.5331349987132,-106.11473932391792
2020-11-01,294.0,298.9,254.65,258.45,340128,161652,47.52681343494214,-185.8971510979365,-153.64155275886006
2020-11-08,264.0,264.0,246.1,258.0,185709,79035,42.55851897323232,-171.86948283301635,-196.20007173209237
2020-11-15,262.85,294.55,255.0,292.1,170680,104151,61.02120928052496,-118.40842337485728,-135.1788624515674
2020-11-22,297.95,298.45,278.0,282.3,111380,61558,55.268450350152634,-150.43439582714615,-190.44731280172005
2020-11-29,289.9,334.1,288.0,330.65,424212,181971,42.8962405589658,-113.9586337900213,-147.55107224275423
2020-12-06,340.95,350.0,322.0,345.75,296525,128747,43.41859876907512,-83.72068107584398,-104.13247347367911
2020-12-13,345.3,354.0,316.8,316.8,653539,311854,47.71773375422125,-131.43841483006523,-151.85020722790037
2020-12-20,320.0,325.0,309.95,318.95,164804,86509,52.49205116380671,-121.14927523317293,-99.35815606409366
2020-12-27,321.55,324.85,293.0,309.35,80242,53536,66.71817751302311,-119.36872732466206,-166.07633357711677
2021-01-03,319.2,319.2,306.4,311.4,44679,31090,69.58526377045145,-134.59050377444836,-96.49106980666532
2021-01-10,312.9,320.0,310.0,315.6,69602,46091,66.22079825292376,-126.64400798409721,-30.270271553741566
2021-01-17,316.9,317.95,307.6,309.6,74652,53166,71.21845362481916,-170.338421560677,-101.48872517856073
2021-01-24,309.05,321.4,300.95,305.6,105087,45210,43.021496474349824,-193.79512990732724,-144.51022165291056
2021-01-31,307.6,309.95,288.05,289.15,123835,64275,51.90374288367586,-240.48479816341938,-196.41396453658643
2021-02-07,294.9,298.6,278.0,281.2,473653,221281,46.717955971987934,-272.6884377169257,-243.13192050857435
2021-02-14,282.55,307.9,278.0,307.9,1249148,472300,37.80977114000903,-234.87866657691666,-205.3221493685653
2021-02-21,314.0,322.0,296.5,302.15,305782,203310,66.48854412620756,-271.90365977660883,-271.81069349477286
2021-02-28,302.2,310.0,301.1,304.45,108576,82007,75.52958296492778,-290.57389376793975,-196.28111052984508
2021-03-07,302.15,317.8,302.15,308.5,107555,72743,67.6333038910325,-303.32266351097775,-128.6478066388126
2021-03-14,309.0,313.9,304.95,307.45,35475,27208,76.69626497533474,-337.1718530810975,-205.34407161414734
2021-03-21,303.05,308.0,285.0,290.9,78077,67842,86.89114592005328,-379.48406326825403,-292.2352175342006
2021-03-28,292.65,301.85,276.1,282.65,40469,30741,75.96184733993921,-416.80124264107883,-368.1970648741398
2021-04-04,284.0,290.0,280.05,288.45,19876,14593,73.42020527269068,-366.2556741870156,-294.77685960144913
2021-04-11,289.55,311.05,281.5,302.25,73806,51258,69.44963824079343,-338.17028748727006,-225.3272213606557
2021-04-18,298.0,316.0,290.0,308.2,50802,33706,66.34778158340224,-311.6311748539092,-158.97943977725345
2021-04-25,308.2,310.55,284.95,286.0,46114,29279,63.49264865333738,-369.91544217240244,-222.47208843059082
2021-05-02,260.0,302.75,256.55,291.9,11866837,6475844,54.57093579359016,-340.97630955458953,-167.90115263700065
2021-05-09,290.05,305.9,283.7,285.15,2044660,984370,48.14345661381355,-382.83075607020226,-216.0446092508142
2021-05-16,285.25,296.0,284.25,285.75,1002532,562464,56.104343801494615,-424.61058656067695,-159.94026544931958
2021-05-23,288.8,298.6,285.5,287.95,1192138,821967,68.94898073880708,-467.7694905345869,-90.9912847105125
2021-05-30,289.95,315.3,283.9,303.35,2626638,1146403,43.645260595483656,-457.34466714394586,-47.34602411502885
2021-06-06,303.95,340.7,301.35,327.7,3790388,1402314,36.99658188027189,-444.79309489231616,-10.349442234756957
2021-06-13,335.0,351.0,322.0,340.65,2173514,1050248,48.32027767016914,-430.96349817981957,37.970835435412184
2021-06-20,342.0,344.95,317.5,324.6,1236529,577393,46.694659001123306,-453.50281445540725,-8.723823565711122
2021-06-27,320.0,346.9,319.05,339.1,904142,442476,48.93877289186875,-431.97678329112017,40.21494932615763
2021-07-04,342.0,358.95,311.05,316.15,2092708,1054947,50.41061629238288,-471.65277983021906,-10.195666966225254
2021-07-11,319.85,321.75,304.95,307.3,735524,437077,59.42389371386929,-514.4521318503272,-69.61956068009454
2021-07-18,311.6,322.0,305.9,307.7,799758,434272,54.30042587882834,-556.6108475947591,-15.319134801266195
2021-07-25,306.0,313.55,291.6,306.2,685172,369055,53.86311758215455,-538.8200684389222,-69.18225238342075
2021-08-01,306.05,319.0,294.0,312.65,1290041,478013,37.05409362958231,-520.5894543731678,-32.128158753838434
2021-08-08,314.45,319.6,297.9,302.25,1294110,263217,20.339615643183347,-532.7744775695448,-52.467774397021785
2021-08-15,304.0,309.0,275.65,285.1,702025,402497,57.33371318685232,-557.6162213641479,-109.8014875838741
2021-08-22,285.35,288.6,268.1,269.75,291125,168727,57.95689136968656,-606.2434668060314,-167.75837895356068
2021-08-29,273.0,281.45,258.1,280.1,408334,175427,42.96164414425446,-568.2495502501916,-124.79673480930623
2021-09-05,284.95,285.0,275.4,280.6,210800,117801,55.88282732447818,-563.5926479731514,-68.91390748482806
2021-09-12,285.0,299.85,281.0,290.45,549789,241092,43.85173220999329,-563.4763303810826,-25.06217527483477
