Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,21.2,21.2,18.6,19.0,127047,89785,70.67069667131062,-48.92586692629203,70.67069667131062
2020-09-06,18.85,19.5,16.7,17.95,79844,53126,66.53724763288412,-56.05485774410106,4.133449038426505
2020-09-13,18.4,19.05,17.15,18.0,36700,29022,79.07901907356948,-64.37896501500308,83.21246811199599
2020-09-20,18.25,19.15,17.65,18.0,43475,34123,78.48878665899942,-106.23965123313596,83.21246811199599
2020-09-27,18.0,19.0,17.1,18.0,76462,64825,84.78067536815674,-110.70179204198638,83.21246811199599
2020-10-04,18.0,19.5,18.0,19.15,43933,32432,73.82150092185829,-71.3303248836621,157.03396903385428
2020-10-11,18.9,20.5,18.6,19.55,70072,53038,75.69071811850668,-71.3303248836621,232.72468715236096
2020-10-18,19.45,20.25,18.55,19.2,43527,29759,68.36905828566178,-87.41716212734732,164.3556288666992
2020-10-25,19.25,20.25,17.8,19.9,107917,72260,66.95886653631959,-39.589400315690554,231.31449540301878
2020-11-01,20.1,22.1,19.4,21.25,162790,126237,77.54591805393451,-10.86868992534447,308.8604134569533
2020-11-08,21.0,21.65,17.9,21.45,1664251,1611011,96.80096331623055,75.60683730382154,405.66137677318386
2020-11-15,21.55,23.95,20.35,23.2,167860,129337,77.0505182890504,120.55297297243425,482.71189506223425
2020-11-22,23.8,24.7,22.4,24.25,159399,127279,79.84930896680656,169.1569001696209,562.5612040290408
2020-11-29,24.2,24.85,21.3,21.65,82625,54431,65.87715582450832,116.26960605698739,496.6840482045325
2020-12-06,21.4,25.0,21.2,24.25,88668,68282,77.00861641178328,162.88008441148781,573.6926646163157
2020-12-13,25.4,26.2,23.2,25.9,218736,167886,76.75279789335089,224.2823227261685,650.4454625096666
2020-12-20,26.65,27.4,24.65,27.1,322534,200094,62.03811071080878,272.7848456455282,712.4835732204754
2020-12-27,27.7,29.4,22.8,27.5,175455,111835,63.739990310905924,299.8260536562156,776.2235635313813
2021-01-03,27.5,28.1,25.0,26.5,131422,76264,58.02985801463987,297.9541227525175,718.1937055167414
2021-01-10,26.85,29.9,26.15,27.35,246589,152545,61.86204575224361,275.6837862817099,780.055751268985
2021-01-17,27.4,31.45,26.0,26.55,382753,180737,47.220269991352126,237.99421298586003,732.8354812776329
2021-01-24,26.85,28.4,25.5,26.75,121931,68979,56.57215966407231,230.19115648047077,789.4076409417052
2021-01-31,29.05,29.05,24.05,24.9,75849,38413,50.64404276918615,196.76608825280786,738.763598172519
2021-02-07,25.5,28.9,24.9,26.25,204715,113820,55.5992477346555,178.69633273904486,794.3628459071745
2021-02-14,26.55,27.4,24.85,25.8,68836,47032,68.32471381253995,161.28022921820136,726.0381320946345
2021-02-21,25.75,26.8,24.15,26.25,68673,42393,61.73168494168013,197.3874411652218,787.7698170363146
2021-02-28,26.95,26.95,24.65,25.45,69694,45859,65.80049932562343,177.36120224003207,721.9693177106913
2021-03-07,25.65,27.5,25.0,25.75,124162,93968,75.6817705900356,147.08849400401783,797.6510883007269
2021-03-14,25.75,27.1,25.05,25.2,66771,51560,77.21915202707763,81.16970568821975,720.4319362736493
2021-03-21,25.25,25.85,21.65,23.05,115792,89289,77.11154483902169,55.4658574085459,643.3203914346276
2021-03-28,23.45,24.75,21.7,23.5,71319,54598,76.55463480979823,69.27079155457511,719.8750262444258
2021-04-04,23.6,23.6,21.4,22.4,20352,15611,76.70499213836479,62.297610451087316,643.170034106061
2021-04-11,22.5,24.5,21.55,23.35,35573,22921,64.4336997160768,76.4948663207314,707.6037338221379
2021-04-18,23.0,24.15,21.75,22.95,32307,19808,61.31179001454793,76.4948663207314,646.29194380759
2021-04-25,22.8,25.7,21.05,24.0,95480,54046,56.60452450775031,91.71113634969655,702.8964683153403
2021-05-02,23.95,25.9,22.65,24.55,86146,46397,53.858565690803985,100.82566285121729,756.7550340061442
2021-05-09,24.05,25.5,20.95,24.95,91739,62451,68.07464655163017,152.44270254421156,824.8296805577744
2021-05-16,25.5,26.0,24.1,24.9,97028,59506,61.328688625963636,142.75922539274347,763.5009919318107
2021-05-23,25.7,28.65,24.6,26.9,195386,112884,57.77486616236578,150.60519487158322,821.2758580941766
2021-05-30,27.35,30.85,25.8,29.1,848281,402010,47.391135720356814,165.15098900357393,868.6669938145334
2021-06-06,28.0,29.95,26.5,28.9,337919,215499,63.77238332263057,190.10539986895108,804.8946104919028
2021-06-13,28.9,33.0,27.65,31.2,1233284,770415,62.46857982427405,210.53904747502202,867.3631903161768
2021-06-20,31.5,32.25,29.25,29.7,529377,314059,59.326151306157996,169.01074156071138,808.0370390100188
2021-06-27,29.9,32.95,28.35,30.6,388157,248060,63.90713036219881,167.62145611805488,871.9441693722176
2021-07-04,30.9,35.45,29.65,33.05,1120581,666076,59.44023680572845,177.86977280869763,931.3844061779461
2021-07-11,33.25,37.0,31.8,33.05,1410105,709428,50.31029604178412,151.74711909469428,931.3844061779461
2021-07-18,33.4,37.2,32.6,34.9,1257390,553348,44.00766667461965,151.74711909469423,975.3920728525657
2021-07-25,34.65,35.4,32.5,33.35,350207,175028,49.978441321846795,131.06638475461975,925.4136315307188
2021-08-01,33.9,36.6,32.6,36.15,888507,525718,59.168695350740066,176.9221236514432,984.5823268814589
2021-08-08,38.0,40.4,34.5,36.7,1381879,750837,54.33449672511125,163.1082685518387,1038.9168236065702
2021-08-15,37.75,38.4,31.05,33.7,355268,205341,57.798901111273736,146.9874866092386,981.1179224952965
2021-08-22,34.0,34.0,29.5,29.55,107051,52972,49.48295672156262,98.60415114815517,931.6349657737339
2021-08-29,29.6,30.4,27.3,29.6,194334,79005,40.654234462317454,118.27555492024432,972.2892002360514
2021-09-05,29.9,36.3,28.15,34.1,1211400,437716,36.133069176159815,134.90120024669827,1008.4222694122112
2021-09-12,34.1,34.45,30.1,32.2,289386,160285,55.387959334591166,132.991270614471,953.03431007762
2021-09-19,32.8,37.45,31.4,35.1,849320,354157,41.69888852258277,142.29598127653495,994.7331986002029
2021-09-26,35.1,42.7,32.7,40.1,3059161,1213788,39.67715331098952,161.3410148658099,1034.4103519111923
2021-10-03,40.55,41.5,34.8,37.85,1144956,356210,31.11123920919232,158.55493374259868,1003.299112702
2021-10-10,37.3,39.5,36.0,37.2,319874,188134,58.81503341940889,140.0702089536417,944.4840792825911
2021-10-17,37.3,39.0,35.2,36.0,184729,106420,57.60871330435394,106.71779598796303,886.8753659782371
2021-10-24,36.95,37.0,32.4,34.55,336906,187694,55.71108855289012,103.08446412581797,831.164277425347
2021-10-31,34.9,35.4,32.05,33.2,147033,79371,53.98175919691498,86.16480825812837,777.1825182284321
2021-11-07,34.8,34.9,32.9,34.35,115053,69759,60.63205653046857,113.4492336968394,837.8145747589007
2021-11-14,34.9,36.3,33.1,34.55,229677,139015,60.52630433173544,107.77489266573912,898.3408790906361
2021-11-21,34.2,34.9,30.65,31.4,209930,154378,73.53784594864955,60.19158058131882,824.8030331419866
2021-11-28,30.3,35.05,30.0,32.15,180678,116621,64.54631997254785,50.60549345668299,889.3493531145344
2021-12-05,32.15,32.2,30.25,31.05,69955,46328,66.22543063397899,38.71887770186622,823.1239224805554
2021-12-12,31.0,35.65,30.95,34.0,224014,115955,51.762389850634335,54.137461912693496,874.8863123311897
2021-12-19,34.75,35.9,31.9,32.2,138326,85159,61.563986524586845,1.8080733667948081,813.3223258066029
2021-12-26,33.45,34.1,29.8,32.85,183842,87932,47.8302020213009,21.83001839896728,861.1525278279038
2022-01-02,33.35,33.9,31.6,33.15,117084,74117,63.302415359912544,43.84824982850203,924.4549431878163
2022-01-09,32.6,37.4,32.6,37.0,677468,398977,58.89237572844769,92.92522960220846,983.3473189162639
