Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,30.95,30.95,28.8,29.15,579973,405534,69.92291020444054,-47.157311533227464,69.92291020444054
2020-09-06,29.0,29.6,27.4,27.65,353224,239199,67.71878468054265,-99.48546333182863,2.2041255238978863
2020-09-13,28.3,28.3,26.2,27.15,228262,151601,66.41534727637539,-105.81073450100732,-64.2112217524775
2020-09-20,27.7,29.2,27.4,28.55,358890,208009,57.95898464710636,-89.71101654347767,-6.252237105371137
2020-09-27,28.9,28.9,26.1,26.85,185002,123882,66.9625193241154,-120.8007576582455,-73.21475642948654
2020-10-04,26.85,28.05,26.1,27.6,155350,119206,76.73382684261345,-79.48254320453051,3.5190704131269115
2020-10-11,27.7,33.1,27.55,31.3,3497198,1316916,37.65631800086812,-66.25194498800928,41.17538841399503
2020-10-18,31.4,31.5,28.5,30.8,822983,448966,54.55349624475839,-37.156746990804784,-13.378107830763362
2020-10-25,30.85,34.8,30.15,34.2,2257592,1081477,47.90400568393226,-1.6150653543388032,34.5258978531689
2020-11-01,34.35,36.25,32.8,33.85,3983894,1527707,38.34707951566985,-16.620444295253016,-3.8211816625009476
2020-11-08,34.0,34.5,30.4,33.3,985122,571400,58.00296816028878,7.429566893159336,-61.82414982278973
2020-11-15,33.95,34.0,27.0,30.85,1157106,649804,56.157689960988876,13.045335889258247,-117.98183978377861
2020-11-22,30.85,31.45,30.0,30.45,543027,303234,55.84142224972239,-8.135893239946839,-173.823262033501
2020-11-29,30.75,33.5,29.95,32.4,1166303,613491,52.601339446095906,11.86743302828678,-121.2219225874051
2020-12-06,32.65,38.0,31.6,35.1,2683892,1592653,59.34117319176777,17.430668015015023,-61.88074939563733
2020-12-13,37.05,39.8,35.25,35.85,2958018,1854682,62.700159363465666,-28.733185582261846,0.8194099678283351
2020-12-20,37.0,40.7,35.4,38.45,6985658,3430328,49.10529544961978,-21.321065514394675,49.924705417448116
2020-12-27,39.5,40.85,35.0,37.25,5220911,1974295,37.815143755562964,-30.047637150293827,12.109561661885152
2021-01-03,37.6,38.75,36.2,37.7,1655302,722995,43.677528330177815,-22.339838033203566,55.78708999206297
2021-01-10,38.15,45.5,36.55,44.4,12575309,3861476,30.70680807922891,0.8189278366059405,86.49389807129188
2021-01-17,44.35,44.35,39.8,40.9,2409218,1297524,53.856645600356636,-26.997141869072752,32.637252470935245
2021-01-24,41.2,41.6,36.1,37.65,1280682,718825,56.128297266612634,-51.48948976723105,-23.49104479567739
2021-01-31,39.4,39.4,36.35,37.5,591952,295025,49.839345082033674,-63.745066426747535,-73.33038987771107
2021-02-07,37.8,40.9,36.6,37.0,1929860,1169664,60.60874882115801,-113.07776895559711,-133.93913869886907
2021-02-14,36.85,38.8,35.1,36.65,2299432,1030935,44.83433300049751,-120.34820133405618,-178.77347169936658
2021-02-21,36.8,37.1,33.2,34.85,815945,449105,55.04108732819001,-128.8160609230085,-233.81455902755658
2021-02-28,34.95,36.75,34.0,36.05,812973,417011,51.29456943834543,-103.63509047145722,-182.51998958921115
2021-03-07,36.3,40.25,36.1,38.2,2480700,1108417,44.68162212278792,-103.09675767479708,-137.83836746642322
2021-03-14,38.5,39.0,36.5,36.95,647479,379990,58.68761766790892,-140.65683298225866,-196.52598513433213
2021-03-21,36.55,37.4,33.3,34.4,804924,414494,51.49479950902197,-164.52027665717125,-248.0207846433541
2021-03-28,35.0,35.8,32.05,32.35,863473,540396,62.584006680000414,-217.09084226837146,-310.6047913233545
2021-04-04,33.45,34.3,32.2,34.05,362154,194420,53.684344229250534,-176.18848476037107,-256.92044709410396
2021-04-11,34.2,39.1,32.65,37.55,2646772,1040384,39.30765475832448,-155.77288112620258,-217.6127923357795
2021-04-18,36.2,36.4,33.55,34.4,760629,416644,54.776244397728725,-177.875576234058,-272.3890367335082
2021-04-25,34.0,34.7,28.65,33.4,464187,251958,54.279417562318635,-146.9228505167028,-326.66845429582685
2021-05-02,33.05,35.7,33.05,35.0,527778,340337,64.48487811163027,-116.5054551810282,-262.18357618419657
2021-05-09,34.5,37.7,34.3,36.55,1004134,566071,56.374049678628545,-98.26679204970732,-205.80952650556802
2021-05-16,37.25,37.65,36.05,36.3,672291,386657,57.51333871790638,-137.80721241826797,-263.3228652234744
2021-05-23,36.35,43.5,36.35,42.2,8551535,3246021,37.95834315125881,-113.65190314019415,-225.3645220722156
2021-05-30,42.35,42.35,39.05,39.45,1882318,880101,46.75623353758504,-149.07329218381904,-272.12075560980065
2021-06-06,40.25,41.5,39.1,40.7,1694281,726090,42.85534689936321,-134.78817655069787,-229.26540871043744
2021-06-13,41.0,41.95,39.3,41.25,2031787,1055357,51.94230497586607,-110.2870892979309,-177.32310373457136
2021-06-20,41.4,51.95,40.0,48.3,13541932,5083485,37.538846008088065,-95.6799232780473,-139.7842577264833
2021-06-27,48.35,50.0,45.0,45.4,3616601,1539001,42.55379567721184,-131.42511164690526,-182.33805340369514
2021-07-04,46.15,48.9,44.45,48.2,3080373,1390100,45.1276517486681,-100.49492336972818,-137.21040165502706
2021-07-11,48.7,56.45,48.55,53.35,7971612,3038584,38.11756016223569,-92.29241042342429,-99.09284149279136
2021-07-18,53.85,55.4,50.9,51.25,1860587,927926,49.87275521112423,-134.40718149059583,-148.9655967039156
2021-07-25,50.5,54.2,50.2,50.85,2852274,851715,29.860910978398287,-154.5632964010147,-178.8265076823139
2021-08-01,50.35,52.9,49.65,51.7,1972586,875247,44.370536949973285,-142.9586944294831,-134.4559707323406
2021-08-08,52.5,60.9,50.55,59.95,6899756,3000995,43.49421921586792,-107.44892125324307,-90.96175151647267
2021-08-15,61.3,62.55,51.3,53.0,4725347,2126705,45.00632440326605,-138.8533342812998,-135.96807591973874
2021-08-22,53.6,53.9,49.45,50.1,1463736,779143,53.229749080435276,-176.53281958542817,-189.19782500017402
2021-08-29,50.25,53.1,46.0,49.45,1107797,567313,51.21091680154396,-177.97538062209136,-240.40874180171798
2021-09-05,49.9,56.2,48.4,53.3,3309874,1125772,34.01253340761612,-169.25421820988214,-206.39620839410185
2021-09-12,53.75,53.8,50.7,51.35,653266,350930,53.71931188826603,-200.4460767256495,-260.11552028236787
2021-09-19,52.0,52.45,48.6,50.0,896872,511922,57.07860207476653,-216.01296820058587,-317.1941223571344
2021-09-26,49.8,51.65,47.85,49.45,818063,446397,54.5675577553318,-224.6288983724803,-371.7616801124662
2021-10-03,49.65,51.3,47.55,50.25,938912,452314,48.17426979312226,-203.43221966350643,-323.5874103193439
2021-10-10,50.55,54.35,50.1,51.2,1366227,760663,55.67617972708781,-230.287788708337,-267.9112305922561
2021-10-17,50.5,52.7,49.65,51.4,982694,503654,51.252373577125745,-222.72596309859722,-216.65885701513037
