Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SIYSIL,152.9,157.45,150.1,154.65,55424
2020-08-21,SIYSIL,158.5,166.0,156.5,160.85,132936
2020-08-24,SIYSIL,163.4,166.0,157.15,159.75,80192
2020-08-25,SIYSIL,159.05,162.85,155.5,156.6,48631
2020-08-26,SIYSIL,158.5,163.95,155.0,162.6,61435
2020-08-27,SIYSIL,164.2,164.65,160.0,161.9,51115
2020-08-28,SIYSIL,162.0,164.0,158.0,158.5,35425
2020-08-31,SIYSIL,164.85,164.85,146.35,147.85,62977
2020-09-01,SIYSIL,147.0,152.0,143.55,149.25,23225
2020-09-02,SIYSIL,151.85,152.4,146.3,149.25,23780
2020-09-03,SIYSIL,151.7,151.7,149.35,150.45,16621
2020-09-04,SIYSIL,149.7,149.7,142.6,146.7,30972
2020-09-07,SIYSIL,150.7,150.7,144.1,146.1,11347
2020-09-08,SIYSIL,149.0,149.0,142.0,143.15,17021
2020-09-09,SIYSIL,139.05,142.35,139.0,139.8,18361
2020-09-10,SIYSIL,142.8,145.85,141.25,142.75,11746
2020-09-11,SIYSIL,142.75,144.25,141.35,142.7,8864
2020-09-14,SIYSIL,142.7,145.25,139.0,143.0,24351
2020-09-15,SIYSIL,146.9,146.9,142.85,145.45,17408
2020-09-16,SIYSIL,146.0,148.0,144.25,144.7,21190
2020-09-17,SIYSIL,147.0,148.0,145.0,145.3,14230
2020-09-18,SIYSIL,146.85,147.7,142.9,143.45,14669
2020-09-21,SIYSIL,145.65,145.65,136.3,137.9,20928
2020-09-22,SIYSIL,139.35,139.35,130.25,134.65,21571
2020-09-23,SIYSIL,134.05,140.7,133.05,135.2,17581
2020-09-24,SIYSIL,131.65,135.2,130.5,131.55,15593
2020-09-25,SIYSIL,130.0,138.8,130.0,135.4,8158
2020-09-28,SIYSIL,137.0,141.75,136.95,139.95,7870
2020-09-29,SIYSIL,142.0,147.0,137.15,144.3,28604
2020-09-30,SIYSIL,143.05,143.85,125.5,140.75,16073
2020-10-01,SIYSIL,141.5,145.45,138.05,141.05,13822
2020-10-05,SIYSIL,141.0,147.45,141.0,145.2,20055
2020-10-06,SIYSIL,147.0,159.5,145.3,155.65,108750
2020-10-07,SIYSIL,155.9,160.8,147.5,158.15,77511
2020-10-08,SIYSIL,161.0,165.0,150.85,153.3,112907
2020-10-09,SIYSIL,151.5,161.9,151.5,154.95,175362
2020-10-12,SIYSIL,157.4,159.0,143.9,145.1,80833
2020-10-13,SIYSIL,146.0,148.7,140.05,142.95,52073
2020-10-14,SIYSIL,144.8,145.0,139.7,144.55,19024
2020-10-15,SIYSIL,144.5,146.3,139.5,140.3,26267
2020-10-16,SIYSIL,141.85,144.05,139.0,141.35,13288
2020-10-19,SIYSIL,144.45,145.25,142.0,143.8,8856
2020-10-20,SIYSIL,144.0,145.0,141.05,142.0,9224
2020-10-21,SIYSIL,144.65,144.9,140.85,141.7,18920
2020-10-22,SIYSIL,141.1,144.9,140.05,142.1,15137
2020-10-23,SIYSIL,144.5,146.0,142.6,145.05,18974
2020-10-26,SIYSIL,145.05,146.25,142.0,142.8,11689
2020-10-27,SIYSIL,143.05,144.0,141.0,141.45,11178
2020-10-28,SIYSIL,140.0,142.35,139.15,140.0,13947
2020-10-29,SIYSIL,140.0,141.1,137.0,139.35,21292
2020-10-30,SIYSIL,138.4,141.1,136.5,137.35,16453
2020-11-02,SIYSIL,137.35,140.45,135.0,136.45,9115
2020-11-03,SIYSIL,135.1,138.4,135.1,137.05,9020
2020-11-04,SIYSIL,137.7,141.0,135.8,140.4,11125
2020-11-05,SIYSIL,141.1,142.45,138.05,138.7,41606
2020-11-06,SIYSIL,139.25,142.4,136.0,137.55,32970
2020-11-09,SIYSIL,136.25,165.05,134.95,136.8,72031
2020-11-10,SIYSIL,137.4,141.0,134.05,135.55,59819
2020-11-11,SIYSIL,137.9,137.9,133.65,134.95,40022
2020-11-12,SIYSIL,138.2,139.35,136.2,136.6,100800
2020-11-13,SIYSIL,137.2,137.2,134.5,134.95,110919
2020-11-14,SIYSIL,136.9,138.9,135.6,137.75,27944
2020-11-17,SIYSIL,140.15,146.8,138.15,145.2,575304
2020-11-18,SIYSIL,144.9,150.0,144.1,148.45,172592
2020-11-19,SIYSIL,146.95,157.65,146.55,154.25,185174
2020-11-20,SIYSIL,155.0,158.05,150.9,154.0,79282
2020-11-23,SIYSIL,154.25,161.0,151.05,159.2,137123
2020-11-24,SIYSIL,165.0,168.0,158.1,160.9,269144
2020-11-25,SIYSIL,162.0,164.0,154.55,156.6,91453
2020-11-26,SIYSIL,157.0,162.45,154.05,160.7,71463
2020-11-27,SIYSIL,163.0,164.95,160.3,161.3,76370
2020-12-01,SIYSIL,162.0,173.9,161.95,170.2,235029
2020-12-02,SIYSIL,171.2,175.0,167.25,169.95,104053
2020-12-03,SIYSIL,172.4,173.9,170.05,171.2,51601
2020-12-04,SIYSIL,174.7,177.55,172.0,173.4,174283
2020-12-07,SIYSIL,176.9,184.95,174.5,181.7,185880
2020-12-08,SIYSIL,183.25,185.45,174.0,184.5,150270
2020-12-09,SIYSIL,185.0,186.8,180.95,183.25,79773
2020-12-10,SIYSIL,182.0,183.8,174.6,177.6,95377
2020-12-11,SIYSIL,180.7,181.6,173.6,175.15,62154
2020-12-14,SIYSIL,176.0,182.0,175.25,180.4,98395
2020-12-15,SIYSIL,182.2,204.9,176.8,201.25,267715
2020-12-16,SIYSIL,207.0,214.0,202.1,206.8,194411
2020-12-17,SIYSIL,207.75,215.5,199.9,201.15,147780
2020-12-18,SIYSIL,201.35,202.8,186.25,195.35,70266
2020-12-21,SIYSIL,195.35,202.9,170.25,177.1,119033
2020-12-22,SIYSIL,175.0,182.0,166.9,180.7,93647
2020-12-23,SIYSIL,182.4,196.5,180.0,194.9,102578
