Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,159.05,164.65,155.0,158.5,359558,196606,54.67991255930893,-15.01572728312631,54.67991255930893
2020-09-06,164.85,164.85,142.6,146.7,286698,157575,54.962015779670594,-49.72207882040148,-0.28210322036166247
2020-09-13,150.7,150.7,139.0,142.7,137613,67339,48.93360365663128,-67.70622375403526,-49.21570687699294
2020-09-20,142.7,148.0,139.0,143.45,162477,91848,56.52984730146421,-68.33433316849612,7.314140424471269
2020-09-27,145.65,145.65,130.0,135.4,161724,83831,51.83584378323564,-84.39847644956272,-44.52170335876437
2020-10-04,137.0,147.0,125.5,141.05,157832,66369,42.0504080287901,-65.62248030647501,-2.471295329974268
2020-10-11,141.0,165.0,141.0,154.95,1790533,494585,27.622221986414104,-61.133869233682745,25.150926656439836
2020-10-18,157.4,159.0,139.0,141.35,394694,191485,48.51479880616376,-98.24769032039805,-23.363872149723925
2020-10-25,144.45,146.0,140.05,145.05,143597,71111,49.52122955214942,-64.53996264204409,26.157357402425497
2020-11-01,145.05,146.25,136.5,137.35,120248,74559,62.00435766083427,-115.73330409534836,-35.84700025840878
2020-11-08,137.35,142.45,135.0,137.55,162144,103836,64.03937240970988,-135.9336430433774,28.192372151301107
2020-11-15,136.25,165.05,133.65,137.75,622461,411535,66.1141822539886,-184.78233821192953,94.30655440528972
2020-11-22,140.15,158.05,138.15,154.0,1738777,1012352,58.22207218061891,-150.25869742141185,152.52862658590863
2020-11-29,154.25,168.0,151.05,161.3,1242673,645553,51.94874275050637,-139.3785772583264,204.477369336415
2020-12-06,162.0,177.55,161.95,173.4,1176892,564966,48.0049146395761,-116.91473899749911,252.4822839759911
2020-12-13,176.9,186.8,173.6,175.15,1174016,573454,48.84550125381596,-154.28894829019157,301.32778522980703
2020-12-20,176.0,215.5,175.25,195.35,2134069,778567,36.48274727761848,-154.33426847314513,337.81053250742553
2020-12-27,195.35,202.9,166.9,192.15,912790,375706,41.16017923071024,-137.75586294966462,296.6503532767153
2021-01-03,193.15,212.8,192.0,211.1,877416,411213,46.866366694931486,-98.55034465678932,343.5167199716468
2021-01-10,215.4,217.0,199.05,205.4,865581,316927,36.61436653530981,-109.25928194427549,306.90235343633697
2021-01-17,206.45,208.2,195.0,196.25,423154,182795,43.198220978650795,-144.2760216769697,263.70413245768617
2021-01-24,196.95,202.0,186.0,191.95,498895,160199,32.110764790186316,-152.504405154455,231.59336766749985
2021-01-31,192.95,194.9,180.0,183.2,206447,69335,33.584891037409115,-171.6635711825072,198.00847663009074
2021-02-07,184.15,208.65,179.85,194.7,540951,259986,48.06091494423709,-170.16166759049983,246.06939157432782
2021-02-14,204.8,204.8,190.35,191.8,391704,255073,65.11881420664584,-222.21165403248997,180.950577367682
2021-02-21,192.75,214.5,188.75,205.45,878086,343205,39.085579316832295,-210.59982173059615,220.0361566845143
2021-02-28,207.0,229.95,205.1,215.55,1244853,502230,40.34452260628363,-217.01273377465324,260.38067929079796
