Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,78.0,78.6,73.4,74.0,146953,84788,57.69735901955046,-44.382583861192764,57.69735901955046
2020-09-06,76.4,76.4,67.7,69.25,66641,48115,72.20029711438904,-90.85633832562715,-14.502938094838584
2020-09-13,69.5,71.25,65.15,70.45,46911,35683,76.06531517128178,-34.74258123205857,61.5623770764432
2020-09-20,70.25,74.9,68.55,70.1,69416,40954,58.99792555030541,-64.9383698995378,2.5644515261377876
2020-09-27,71.0,71.2,65.05,69.2,65533,45049,68.74246562800421,-40.906451021454984,-66.17801410186642
2020-10-04,71.9,80.05,68.6,78.2,144207,98519,68.31776543441026,5.334831259477795,2.139751332543838
2020-10-11,76.0,80.0,70.65,72.7,46649,34225,73.36706038714657,-35.860576979294365,-71.22730905460273
2020-10-18,74.2,75.45,68.85,71.5,94227,61670,65.44833221900305,-48.75191514364341,-136.67564127360578
2020-10-25,72.95,74.9,69.2,74.45,58250,38858,66.70901287553647,7.424095698913561,-69.9666283980693
2020-11-01,74.4,74.4,70.05,70.6,18657,12829,68.76239481159885,-43.95010732124662,-138.72902320966816
2020-11-08,70.6,72.95,68.65,71.1,20586,13237,64.30098124939279,-34.977877379471174,-74.42804196027537
2020-11-15,72.5,72.5,69.25,71.3,72743,47867,65.80289512392945,-17.76788942398205,-8.62514683634592
2020-11-22,72.5,84.8,71.5,74.35,396458,225165,56.79416230723052,-50.22169645668525,48.1690154708846
2020-11-29,75.55,95.3,74.05,88.2,785690,331618,42.20723185989385,-36.21882659257927,90.37624733077845
2020-12-06,92.5,105.5,85.05,98.2,819637,355375,43.35760830709204,-23.815794387371994,133.7338556378705
2020-12-13,99.6,100.8,92.55,97.0,264686,163459,61.75581632575958,-18.950184616251498,71.97803931211092
2020-12-20,98.0,99.9,93.5,94.6,144137,82570,57.285776726309,-56.543975592891904,14.69226258580192
2020-12-27,96.4,96.4,82.0,83.9,219708,165600,75.37276749139767,-112.02670721850401,-60.68050490559575
2021-01-03,85.9,89.65,83.1,87.35,149679,85525,57.13894400684131,-95.01587655997886,-3.5415608987544402
2021-01-10,87.45,92.6,86.1,89.65,179169,102434,57.17172055433697,-89.73848697034757,53.63015965558253
2021-01-17,90.9,93.3,86.9,87.2,143683,80945,56.335822609494514,-140.792826210202,-2.7056629539119825
2021-01-24,87.95,87.95,82.8,83.85,85743,50614,59.02989165296293,-175.75227660661704,-61.73555460687491
2021-01-31,85.85,85.85,79.8,82.15,41010,28114,68.5540112167764,-191.04945266325288,-130.28956582365132
2021-02-07,83.5,88.25,81.0,86.6,89176,57560,64.54651475733382,-155.88273082994698,-65.74305106631749
2021-02-14,89.8,89.8,83.1,84.3,69329,42191,60.85620735911379,-194.93969973206475,-126.59925842543129
2021-02-21,84.25,89.45,83.25,86.85,150582,77726,51.61705914385517,-186.61436761208824,-74.98219928157611
2021-02-28,88.0,103.0,84.85,99.7,387774,252354,65.07759674449551,-145.20135150195472,-9.904602537080606
2021-03-07,102.8,102.8,89.1,99.05,305945,186829,61.066204709996896,-117.56555083027729,-70.9708072470775
2021-03-14,102.4,103.65,96.5,97.45,256907,144682,56.316877313580406,-158.91710410248663,-127.28768456065791
2021-03-21,97.45,101.25,87.75,93.45,203700,124384,61.06234658811979,-168.41569134952746,-188.3500311487777
2021-03-28,95.35,97.3,90.1,91.05,140030,98002,69.9864314789688,-219.93348118821277,-258.3364626277465
2021-04-04,92.9,95.0,89.05,93.75,54800,32602,59.49270072992701,-185.437713538087,-198.84376189781952
2021-04-11,91.0,98.4,90.05,96.35,142561,88967,62.4062681939661,-153.6740440980445,-136.43749370385342
2021-04-18,97.3,97.3,88.1,94.0,92004,49249,53.52919438285292,-138.54622829419472,-189.96668808670634
2021-04-25,93.3,93.3,84.65,89.2,72942,41000,56.20904280112966,-135.62205843748853,-246.175730887836
2021-05-02,90.05,96.8,87.7,93.8,175992,105690,60.05386608482204,-115.16414801298875,-186.12186480301398
2021-05-09,94.0,101.0,90.0,95.9,691626,315405,45.603404151954955,-111.84753680193742,-140.51846065105903
2021-05-16,98.0,117.5,96.05,107.65,1379526,713499,51.7205909855994,-107.62790816674863,-88.79786966545963
2021-05-23,109.8,119.4,107.25,107.7,1052641,479591,45.560737231401774,-149.8137759736021,-43.237132434057855
2021-05-30,107.8,115.5,103.8,106.8,400236,242259,60.52903786765809,-179.30228160143554,-103.76617030171595
2021-06-06,107.65,126.9,105.1,114.3,932560,504248,54.07137342369391,-187.73543158494743,-49.69479687802203
2021-06-13,116.0,134.9,116.0,128.5,1273530,698336,54.834672131791166,-170.03746862177675,5.139875253769134
2021-06-20,128.0,131.35,117.8,121.05,393716,226397,57.50261609891394,-199.9558039352338,-52.362740845144806
2021-06-27,120.0,131.1,114.0,126.25,364026,174821,48.02431694439408,-179.17335098853692,-4.338423900750726
2021-07-04,131.0,134.9,123.05,125.05,562311,248303,44.15759250663779,-208.4254270372379,-48.49601640738852
2021-07-11,126.5,129.45,122.1,122.8,202609,111723,55.1421703872977,-253.0643268745741,-103.63818679468622
2021-07-18,123.95,136.25,123.0,136.25,435518,279955,64.28092524304392,-188.78340163153018,-39.357261551642296
2021-07-25,135.0,146.7,130.2,133.6,995183,626585,62.96178692763039,-225.797300613228,-102.31904847927268
2021-08-01,134.9,142.7,131.0,133.65,418816,234611,56.01767840770171,-256.4394494858169,-46.30137007157097
2021-08-08,130.0,147.9,121.4,131.8,996750,449915,45.13819914722849,-266.1484206231453,-91.43956921879946
2021-08-15,133.35,135.55,117.0,130.0,271232,155853,57.46114027843322,-243.0710354439363,-148.9007094972327
2021-08-22,130.0,140.9,124.85,126.55,411402,197983,48.12397606234292,-281.00052436534673,-197.02468555957563
2021-08-29,130.0,136.0,118.05,130.1,309062,140496,45.45883997385638,-265.4254900567553,-151.56584558571925
2021-09-05,131.0,134.45,122.2,128.0,218881,125241,57.21876270667623,-268.46158766976254,-208.7846082923955
2021-09-12,129.1,140.8,127.3,134.5,994496,420865,42.31942612137203,-265.64029259500444,-166.46518217102346
2021-09-19,135.8,153.9,133.3,139.65,1362604,617975,45.352501533827876,-283.032756775453,-121.11268063719558
2021-09-26,138.75,142.15,131.2,136.95,415776,197028,47.38801662433618,-280.6525367623585,-168.50069726153177
2021-10-03,140.2,146.0,136.75,142.0,614188,283716,46.19367359831192,-274.4101484382623,-122.30702366321985
2021-10-10,142.0,167.95,141.4,153.5,1712593,773467,45.16350352944337,-278.4076713495313,-77.14352013377649
2021-10-17,154.7,167.85,150.0,150.85,439520,188980,42.99690571532581,-317.30963366339756,-120.1404258491023
2021-10-24,152.0,161.4,141.65,143.8,580785,289937,49.9215716659349,-356.36220491598965,-170.0619975150372
2021-10-31,147.9,147.9,135.35,138.85,227334,95712,42.10192931985537,-374.98098640803727,-212.16392683489258
2021-11-07,141.85,145.0,131.8,141.25,147075,66900,45.48699643039266,-355.338874313095,-166.67693040449993
2021-11-14,143.3,147.95,138.1,141.2,184463,80621,43.705783815724565,-371.53441856968334,-210.3827142202245
2021-11-21,140.05,142.45,132.65,134.5,154109,83077,53.90794827038006,-405.08936596247094,-264.2906624906046
2021-11-28,136.5,137.8,126.9,128.25,137839,84220,61.1002691545934,-451.054706060422,-325.39093164519795
2021-12-05,131.0,131.6,120.1,127.45,146074,73412,50.25671919711927,-437.07022767513655,-375.6476508423172
2021-12-12,128.5,138.0,125.0,134.6,150337,86842,57.764888217804,-409.52081944818394,-317.8827626245132
2021-12-19,137.3,147.5,128.1,128.95,250149,111311,44.49787926395868,-450.1194000137545,-362.38064188847187
2021-12-26,127.3,132.2,122.55,127.35,119469,60357,50.52105567134571,-450.3811671415853,-412.9016975598176
2022-01-02,126.0,137.95,125.0,131.75,229218,96703,42.18822256541807,-448.5893893492316,-370.7134749943995
2022-01-09,131.75,149.0,131.25,143.5,477614,220803,46.230428756275984,-431.00880376585906,-324.4830462381235
