Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3400.0,3640.0,3338.0,3612.3,378235,151241,39.985987547424216,32.65080969932062,39.985987547424216
2020-09-06,3638.9,3934.0,3444.85,3869.0,471951,141277,29.934675421812855,54.62983183515643,69.92066296923707
2020-09-13,3903.0,4970.0,3710.0,4025.95,2381430,389566,16.358490486808346,46.475254156772046,86.27915345604542
2020-09-20,4399.95,4549.9,4162.1,4296.8,794480,340816,42.897996173597825,33.37798044105782,129.17714962964325
2020-09-27,4419.95,4540.0,4200.0,4301.55,422146,118952,28.17792896296542,22.032220220381483,157.35507859260866
2020-10-04,4490.0,4494.9,4257.0,4294.15,155697,57108,36.67893408350835,-3.1912922473023713,120.67614450910031
2020-10-11,4325.2,4389.95,4230.25,4260.15,133453,47704,35.74591803856039,-25.552076292713807,84.93022647053992
2020-10-18,4288.7,4340.0,4210.0,4264.4,118161,41106,34.78812806255871,-31.225217176762037,119.71835453309863
2020-10-25,4282.6,4363.0,4126.3,4238.6,117472,46030,39.18380550258785,-33.228276097680045,80.53454903051079
2020-11-01,4272.0,4584.45,4191.5,4300.2,402550,104168,25.877033908831198,-44.788813831985486,106.41158293934198
2020-11-08,4250.0,4389.0,4235.0,4280.05,129646,63622,49.07363127285069,-65.1511842107851,57.33795166649129
2020-11-15,4320.0,4590.0,4180.0,4426.55,441454,120700,27.34146706112075,-59.609535643031094,84.67941872761205
2020-11-22,4449.0,4575.0,4331.05,4397.0,275587,80901,29.355883985819357,-73.09314622147367,55.323534741792685
2020-11-29,4427.0,4612.95,4379.65,4538.9,671037,191128,28.482483082154936,-62.691485018732166,83.80601782394763
2020-12-06,4550.0,4578.0,4491.0,4507.9,125499,59050,47.052167746356545,-91.46361518087242,36.75385007759108
2020-12-13,4515.0,4664.0,4440.0,4503.0,262963,113510,43.165768568201614,-110.34863892946063,-6.411918490610532
2020-12-20,4509.0,4549.0,4334.0,4346.8,129906,62032,47.75145104922021,-152.41433580723873,-54.16336953983074
2020-12-27,4377.2,4450.0,4055.05,4319.85,281856,105399,37.39462704359673,-139.66541434523006,-91.55799658342747
2021-01-03,4499.0,4772.0,4405.0,4628.4,1349199,371999,27.571840773673863,-133.6702293486656,-63.986155809753605
2021-01-10,4840.0,4910.0,4340.0,4392.45,794809,245539,30.892830856218286,-158.87769536836234,-94.8789866659719
2021-01-17,4417.65,4435.0,4150.05,4217.6,251773,89808,35.6702267518757,-177.63601605188072,-130.5492134178476
2021-01-24,4205.0,4205.0,3710.0,3724.7,435017,158832,36.51167655516911,-211.97912030256103,-167.0608899730167
2021-01-31,3724.7,3863.0,3540.0,3625.45,477394,114537,23.99213228486324,-223.27696340017002,-191.05302225787995
2021-02-07,3650.35,3942.2,3601.0,3898.75,200582,61144,30.483293615578667,-200.55743946569856,-160.56972864230127
2021-02-14,3908.55,3960.0,3649.95,3670.35,311800,81914,26.271327774214242,-223.37167911481058,-186.84105641651553
2021-02-21,3689.0,4050.0,3611.0,3625.4,379195,78226,20.62949142261897,-242.64780071289326,-207.4705478391345
2021-02-28,3654.0,3654.1,3110.25,3436.25,128841,55230,42.86678929843761,-234.12331186003672,-250.3373371375721
2021-03-07,3472.0,3542.9,3440.15,3457.6,110360,36151,32.75733961580283,-255.7543142243407,-217.57999752176926
