Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,70.8,74.5,69.75,70.5,2292002,981022,42.80196963178915,-29.285558169118893,42.80196963178915
2020-09-06,70.55,73.0,62.8,66.55,3543472,1167120,32.93718703012187,-38.00422532415116,9.86478260166728
2020-09-13,67.0,68.1,62.4,66.05,1619501,585610,36.15990357523706,-27.85407695215477,-26.29512097356978
2020-09-20,66.3,75.0,66.3,70.55,5032472,1549324,30.78653989530394,-28.561813501472113,4.491418921734159
2020-09-27,72.15,76.5,67.1,70.9,5658928,1927869,34.067742158938934,-35.085423702119925,38.55916108067309
2020-10-04,71.6,81.35,71.6,78.9,8313651,2880251,34.64483895222448,-17.851837146397923,73.20400003289757
2020-10-11,79.7,80.85,73.25,73.55,2663992,1106506,41.535635242147876,-56.108343290481514,31.668364790749692
2020-10-18,73.8,80.9,73.6,75.7,5205334,1390360,26.710293710259513,-67.4510707564821,58.378658501009205
2020-10-25,76.55,77.4,73.5,74.5,1379147,561844,40.73851445857476,-87.2980393388647,17.640144042434443
2020-11-01,75.0,75.85,68.75,71.7,1696480,570373,33.620968122229556,-92.98045648628373,-15.980824079795113
2020-11-08,72.1,76.8,69.95,76.15,1690936,753792,44.578387354695856,-56.86220103831837,28.597563274900743
2020-11-15,76.85,89.9,74.15,88.95,6755743,3512620,51.99457705836353,-11.139985656836807,80.59214033326427
2020-11-22,89.75,102.5,85.4,99.4,10665458,3113754,29.19475188032244,7.4695345475792685,109.78689221358671
2020-11-29,100.15,100.7,93.8,99.25,6038164,2369999,39.250325098821435,30.22334619906994,70.53656711476528
2020-12-06,99.7,116.45,90.3,115.05,8653638,3622083,41.8561881141781,67.5978009778867,112.39275522894337
2020-12-13,115.9,115.95,103.3,105.3,4115113,1807692,43.92812542450232,37.55999189314796,68.46462980444105
2020-12-20,105.55,110.45,99.5,100.95,3785401,1382159,36.51288199057379,10.71718823797729,31.951747813867257
2020-12-27,101.5,104.75,87.0,100.8,4019216,1376198,34.24045883575304,29.718231591902207,-2.2887110218857813
2021-01-03,102.85,103.15,98.0,99.9,3004098,1101047,36.65150071668767,20.11055664675112,-38.94021173857345
2021-01-10,100.75,102.45,95.35,95.9,4332603,1925727,44.44734493328838,-17.45057991659104,-83.38755667186183
2021-01-17,96.1,103.4,93.0,95.75,6027250,2202613,36.544244887801234,-34.66854145026663,-119.93180155966306
2021-01-24,96.7,98.7,92.2,92.55,2010689,766624,38.12742796126104,-68.68993870800732,-158.0592295209241
2021-01-31,94.0,94.4,86.55,89.85,1549990,542880,35.02474209511029,-74.26712693971284,-193.0839716160344
2021-02-07,90.7,99.5,89.05,97.9,2642629,1272125,48.13861499287263,-40.869523236523634,-144.94535662316179
2021-02-14,97.1,107.9,97.1,99.05,9249112,3746129,40.50258013958529,-66.74617165903645,-104.4427764835765
2021-02-21,99.7,100.5,92.65,94.1,2619803,1090103,41.61011343219319,-92.98439605258513,-146.0528899157697
