Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,73.55,74.5,69.5,70.5,2987718,1336551,44.734844453191364
2020-09-06,70.55,73.0,62.8,66.55,3543472,1167120,32.93718703012187
2020-09-13,67.0,68.1,62.4,66.05,1619501,585610,36.15990357523706
2020-09-20,66.3,75.0,66.3,70.55,5032472,1549324,30.78653989530394
2020-09-27,72.15,76.5,67.1,70.9,5658928,1927869,34.067742158938934
2020-10-04,71.6,81.35,71.6,78.9,8313651,2880251,34.64483895222448
2020-10-11,79.7,80.85,73.25,73.55,2663992,1106506,41.535635242147876
2020-10-18,73.8,80.9,73.6,75.7,5205334,1390360,26.710293710259513
2020-10-25,76.55,77.4,73.5,74.5,1379147,561844,40.73851445857476
2020-11-01,75.0,75.85,68.75,71.7,1696480,570373,33.620968122229556
2020-11-08,72.1,76.8,69.95,76.15,1690936,753792,44.578387354695856
2020-11-15,76.85,89.9,74.15,88.95,6755743,3512620,51.99457705836353
2020-11-22,89.75,102.5,85.4,99.4,10665458,3113754,29.19475188032244
2020-11-29,100.15,100.7,93.8,99.25,6038164,2369999,39.250325098821435
2020-12-06,99.7,116.45,90.3,115.05,8653638,3622083,41.8561881141781
2020-12-13,115.9,115.95,103.3,105.3,4115113,1807692,43.92812542450232
2020-12-20,105.55,110.45,99.5,100.95,3785401,1382159,36.51288199057379
2020-12-27,101.5,104.75,87.0,100.8,4019216,1376198,34.24045883575304
2021-01-03,102.85,103.15,98.0,99.9,3004098,1101047,36.65150071668767
2021-01-10,100.75,102.45,95.35,95.9,4332603,1925727,44.44734493328838
2021-01-17,96.1,103.4,93.0,95.75,6027250,2202613,36.544244887801234
2021-01-24,96.7,98.7,92.2,92.55,2010689,766624,38.12742796126104
2021-01-31,94.0,94.4,86.55,89.85,1549990,542880,35.02474209511029
2021-02-07,90.7,99.5,89.05,97.9,2642629,1272125,48.13861499287263
2021-02-14,97.1,107.9,97.1,99.05,9249112,3746129,40.50258013958529
2021-02-21,99.7,100.5,92.65,94.1,2619803,1090103,41.61011343219319
2021-02-28,94.5,99.3,91.4,95.9,2786858,1196664,42.939539797147894
2021-03-07,96.2,111.4,96.0,105.0,8472563,3429758,40.48076125252772
2021-03-14,105.8,106.75,81.2,98.35,2835690,1248459,44.02663901907472
2021-03-21,99.15,103.7,89.0,94.0,2931427,1045698,35.67197818673294
2021-03-28,95.0,96.5,86.0,86.65,2426987,1298558,53.50494254810594
2021-04-04,88.95,89.6,84.95,89.1,1450853,834505,57.51823237778052
2021-04-11,89.8,96.5,86.35,93.05,3197590,1496219,46.792084038291335
2021-04-18,90.25,92.5,86.0,90.15,1961990,651583,33.21031197916401
2021-04-25,88.8,90.75,85.2,88.2,1440988,610741,42.38348966126019
2021-05-02,89.35,102.5,88.55,96.65,7297335,2222074,30.45048637619076
2021-05-09,96.2,100.0,94.5,95.2,2352159,1099863,46.759721600453034
2021-05-16,96.0,106.75,95.55,103.65,7962251,3343951,41.997558228194514
2021-05-23,104.5,130.0,104.0,122.15,28433808,9757548,34.316711992990875
2021-05-30,123.2,143.9,122.9,132.75,20683254,7396260,35.75965367925183
2021-06-06,134.0,143.2,132.0,134.45,9269986,3329215,35.91391615909668
2021-06-13,134.6,149.4,132.4,145.35,12690159,4519224,35.61203606668758
2021-06-20,146.3,146.7,126.45,132.45,5913919,2512963,42.49234729119557
2021-06-27,129.0,138.35,128.6,131.65,3680809,1403475,38.12952532989351
2021-07-04,134.0,159.8,131.05,156.8,15083785,5001413,33.15754633203801
2021-07-11,158.15,161.4,147.1,154.45,6786964,2478698,36.52145495393817
2021-07-18,155.5,168.7,154.8,167.65,10161498,3398417,33.44405519737346
2021-07-25,168.9,185.5,162.0,179.85,19845045,5579346,28.114554539936798
2021-08-01,180.4,200.6,178.05,194.2,8587481,3362392,39.15457862439521
2021-08-08,196.0,210.0,192.25,203.15,6650792,2721769,40.9239831887691
2021-08-15,203.0,210.7,178.7,198.15,6888060,2614611,37.95859792162089
2021-08-22,194.85,197.35,172.0,173.9,2318042,1247083,53.7989820719383
2021-08-29,175.2,205.3,157.1,202.15,8261452,2796850,33.85421836258324
2021-09-05,203.4,214.8,199.0,200.5,7951844,2994389,37.65653601856375
2021-09-12,201.5,205.0,188.7,198.2,3392384,1410203,41.569674895294874
2021-09-19,196.0,284.9,196.0,281.15,23273611,7194856,30.914222979837554
2021-09-26,277.0,304.95,258.35,284.0,12187146,4349051,35.68555755383582
2021-10-03,285.45,309.4,280.05,299.9,5867672,2313744,39.432060960462685
2021-10-10,300.0,335.75,300.0,311.15,6561546,2560576,39.023973923218705
2021-10-17,312.75,312.75,288.0,289.65,2722247,1568669,57.62405101373975
2021-10-24,289.65,295.95,260.9,267.55,3039860,1514982,49.83722934608831
2021-10-31,265.0,286.1,254.45,264.35,2561741,1125053,43.917515470923874
2021-11-07,269.0,288.25,244.5,248.9,5065303,2164432,42.730553335111445
2021-11-14,246.0,270.2,241.95,256.15,4225880,1591432,37.65918577905667
2021-11-21,257.0,261.0,235.0,236.9,2493201,1066297,42.768192375985734
2021-11-28,237.0,245.65,218.3,230.15,2984970,1150428,38.54068885114423
2021-12-05,230.15,240.65,213.8,234.8,2608644,1023200,39.223443290843825
2021-12-12,235.65,240.0,225.0,235.25,1869238,726011,38.83994440515333
2021-12-19,237.5,244.95,213.05,214.85,2304984,1040539,45.14300316184408
2021-12-26,210.0,232.4,200.0,219.65,2945308,1158177,39.322780503770744
2022-01-02,216.4,239.0,216.0,236.9,2988142,1079888,36.13911253213536
2022-01-09,237.85,240.9,235.1,237.0,481844,195419,40.55648716182001
