Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,461.9,465.0,429.1,454.4,115816,79405,68.56133867513988
2020-09-06,470.0,474.95,420.5,429.95,18318,13714,74.86625177421115
2020-09-13,430.45,445.0,410.0,421.7,99132,78601,79.28923052092159
2020-09-20,421.7,445.0,417.0,427.75,143051,92341,64.5511041516662
2020-09-27,427.75,440.55,346.0,419.1,119345,73316,61.43198290669907
2020-10-04,408.25,433.0,406.2,421.8,79828,48395,60.62409179736433
2020-10-11,427.85,459.85,393.6,406.65,103458,79219,76.57116897678284
2020-10-18,415.95,421.95,385.1,391.7,59727,28519,47.748924272104745
2020-10-25,400.0,410.95,387.3,396.0,25833,6214,24.05450392908296
2020-11-01,392.15,402.55,381.35,385.75,169411,12750,7.526075638535869
2020-11-08,393.05,419.0,365.05,402.15,248112,59139,23.83560650029019
2020-11-15,398.95,442.5,386.95,408.4,134158,97614,72.76047645313734
2020-11-22,411.55,411.95,367.95,375.75,28475,3804,13.35908691834943
2020-11-29,383.95,405.0,372.2,381.5,536736,485481,90.45061259166518
2020-12-06,389.8,405.0,382.3,398.8,32917,21676,65.85047240027949
2020-12-13,398.5,460.0,385.55,456.95,76713,47572,62.01295738662287
2020-12-20,459.95,530.0,448.7,495.0,422018,249365,59.088711855892406
2020-12-27,502.0,535.0,401.8,520.6,4122906,3873815,93.95836334857016
2021-01-03,569.9,745.95,545.0,703.05,2241807,610710,27.241863371824603
2021-01-10,719.5,734.9,663.05,701.75,699353,548503,78.4300632155721
2021-01-17,704.6,752.9,671.95,728.45,286566,150781,52.616500212865446
2021-01-24,719.0,720.0,678.0,687.4,135515,80707,59.555768734088474
2021-01-31,690.1,704.0,680.0,696.45,23090,15207,65.85967951494153
2021-02-07,690.0,875.0,688.85,854.15,418912,229883,54.87620311664503
2021-02-14,847.0,847.0,762.25,790.55,221841,76474,34.472437466473735
2021-02-21,795.4,854.9,788.0,840.6,178738,82454,46.1312088084235
2021-02-28,845.0,873.95,805.1,829.65,204712,86103,42.06055336277307
2021-03-07,864.0,880.0,760.0,784.35,279866,147564,52.726662045407444
2021-03-14,784.35,822.2,763.45,809.2,559060,259238,46.370335921010266
2021-03-21,808.0,818.05,775.2,794.6,426028,161132,37.82192719727342
2021-03-28,804.0,854.95,756.05,789.0,655852,359211,54.77013106615517
2021-04-04,790.3,815.0,777.0,781.05,164367,86357,52.53913498451636
2021-04-11,785.1,786.95,730.0,749.2,83050,48646,58.57435279951836
2021-04-18,746.0,746.0,640.0,680.35,125608,68784,54.76084325839119
2021-04-25,665.0,665.0,629.0,641.2,133023,69810,52.479646376942334
2021-05-02,651.0,724.7,597.8,604.95,940371,729228,77.54684055548289
2021-05-09,591.6,641.0,591.6,620.95,117515,75907,64.59345615453347
2021-05-16,633.0,633.0,604.0,607.7,108058,69488,64.3062059264469
2021-05-23,606.3,617.55,591.0,600.45,71017,43386,61.092414492304655
2021-05-30,602.0,644.0,562.9,622.75,651380,515053,79.071049157174
2021-06-06,650.0,650.0,613.05,636.25,709300,407653,57.47257859861835
2021-06-13,627.95,629.0,605.85,614.75,372748,241962,64.91302434888986
2021-06-20,610.0,625.0,560.0,598.4,533354,296327,55.559159582566174
2021-06-27,571.85,624.95,571.85,610.9,320920,216961,67.605945406955
2021-07-04,608.05,625.0,580.0,604.55,111561,80976,72.5845053378869
2021-07-11,609.0,640.0,595.0,613.4,238667,137889,57.7746399795531
2021-07-18,615.0,712.0,612.1,661.85,804168,351130,43.663761801016705
2021-07-25,663.85,693.3,650.5,683.35,215743,112000,51.91361944535859
2021-08-01,680.35,698.0,644.05,657.85,215339,63843,29.647671810494153
2021-08-08,656.6,674.7,616.9,638.55,619395,423432,68.36219213910348
2021-08-15,637.9,657.0,573.0,601.6,212099,102489,48.32130278784907
2021-08-22,612.85,616.2,560.0,571.95,116985,55778,47.67961704492029
2021-08-29,578.05,629.0,566.3,605.8,424386,191233,45.06110003628772
2021-09-05,609.9,717.05,604.25,705.6,764831,392203,51.2796944684512
2021-09-12,708.0,773.0,697.4,769.55,320630,160357,50.01309921092848
2021-09-19,773.0,820.0,751.25,801.25,802367,464536,57.895701094386986
2021-09-26,782.2,853.6,762.75,838.75,658356,401439,60.97597652333996
2021-10-03,854.0,932.0,843.5,882.9,541183,283099,52.311140593847185
2021-10-10,884.0,1048.0,884.0,1019.75,780882,436635,55.91561849293492
2021-10-17,1037.75,1100.0,1025.5,1093.65,623667,349279,56.00408551358337
2021-10-24,1099.0,1143.0,986.5,1036.35,1000762,479387,47.90219852472416
2021-10-31,1045.0,1045.0,915.0,941.1,475933,224285,47.12533066629126
2021-11-07,950.0,999.0,920.85,982.15,204048,99534,48.779698894377795
2021-11-14,1003.95,1057.65,971.5,1050.0,362753,178834,49.299109862633806
2021-11-21,1062.95,1062.95,972.1,993.25,315973,191893,60.73082193731742
2021-11-28,988.7,1049.5,950.0,967.9,355422,179722,50.56580628098429
2021-12-05,950.0,1049.5,900.0,935.05,555011,383530,69.10313489282196
2021-12-12,946.0,951.0,877.5,936.1,195445,82118,42.01591240502443
2021-12-19,938.75,943.45,791.65,833.65,386948,274453,70.92761818125433
2021-12-26,808.0,819.65,645.05,659.0,646082,264041,40.86803223120285
2022-01-02,658.0,746.95,629.7,726.25,615051,345431,56.16298485816623
2022-01-09,732.0,737.95,691.45,726.1,195168,63182,32.373134940154124
