Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,435.05,465.0,429.1,454.4,95530,67869,71.04469800062807,29.09072592226263,71.04469800062807
2020-09-06,470.0,474.95,420.5,429.95,18318,13714,74.86625177421115,-19.788893004701702,-3.8215537735830765
2020-09-13,430.45,445.0,410.0,421.7,99132,78601,79.28923052092159,-46.06760940592148,-83.11078429450467
2020-09-20,421.7,445.0,417.0,427.75,143051,92341,64.5511041516662,-61.05268715541542,-18.559680142838474
2020-09-27,427.75,440.55,346.0,419.1,119345,73316,61.43198290669907,-27.49412642425721,-79.99166304953755
2020-10-04,408.25,433.0,406.2,421.8,79828,48395,60.62409179736433,-17.540917323197323,-19.36757125217322
2020-10-11,427.85,459.85,393.6,406.65,103458,79219,76.57116897678284,-63.94593520120243,-95.93874022895606
2020-10-18,415.95,421.95,385.1,391.7,59727,28519,47.748924272104745,-94.59076719673241,-143.6876645010608
2020-10-25,400.0,410.95,387.3,396.0,25833,6214,24.05450392908296,-100.9476656980757,-119.63316057197784
2020-11-01,392.15,402.55,381.35,385.75,169411,12750,7.526075638535869,-105.34970993948349,-127.15923621051371
2020-11-08,393.05,419.0,365.05,402.15,248112,59139,23.83560650029019,-96.40307357931898,-103.32362971022351
2020-11-15,398.95,442.5,386.95,408.4,134158,97614,72.76047645313734,-112.97229098943941,-30.56315325708617
2020-11-22,411.55,411.95,367.95,375.75,28475,3804,13.35908691834943,-121.5949743640104,-43.922240175435604
2020-11-29,383.95,405.0,372.2,381.5,536736,485481,90.45061259166518,-160.75347127869466,46.52837241622957
2020-12-06,389.8,405.0,382.3,398.8,32917,21676,65.85047240027949,-130.87418203980127,112.37884481650906
2020-12-13,398.5,460.0,385.55,456.95,76713,47572,62.01295738662287,-73.94220571507768,174.39180220313193
2020-12-20,459.95,530.0,448.7,495.0,422018,249365,59.088711855892406,-65.7293835260053,233.48051405902433
2020-12-27,502.0,535.0,401.8,520.6,4122906,3873815,93.95836334857016,7.913658017468649,327.4388774075945
2021-01-03,569.9,745.95,545.0,703.05,2241807,610710,27.241863371824603,23.52401167392846,354.68074077941907
2021-01-10,719.5,734.9,663.05,701.75,699353,548503,78.4300632155721,29.582283780350593,276.250677563847
2021-01-17,704.6,752.9,671.95,728.45,286566,150781,52.616500212865446,50.41438794121956,328.8671777767124
2021-01-24,719.0,720.0,678.0,687.4,135515,80707,59.555768734088474,17.516915688103957,269.31140904262395
2021-01-31,690.1,704.0,680.0,696.45,23090,15207,65.85967951494153,41.93988017489502,335.1710885575655
2021-02-07,690.0,875.0,688.85,854.15,418912,229883,54.87620311664503,84.52310628394349,390.04729167421056
2021-02-14,847.0,847.0,762.25,790.55,221841,76474,34.472437466473735,73.07296923755719,355.57485420773685
2021-02-21,795.4,854.9,788.0,840.6,178738,82454,46.1312088084235,99.48291389170703,401.70606301616033
2021-02-28,845.0,873.95,805.1,829.65,204712,86103,42.06055336277307,87.41761354436102,359.64550965338725
2021-03-07,864.0,880.0,760.0,784.35,279866,147564,52.726662045407444,56.08918851238145,306.9188476079798
2021-03-14,784.35,822.2,763.45,809.2,559060,259238,46.370335921010266,81.93818428111483,353.28918352899007
2021-03-21,808.0,818.05,775.2,794.6,426028,161132,37.82192719727342,78.36341636632005,315.46725633171667
2021-03-28,804.0,854.95,756.05,789.0,655852,359211,54.77013106615517,60.08824624313381,260.6971252655615
2021-04-04,790.3,815.0,777.0,781.05,164367,86357,52.53913498451636,18.7482426632116,208.15799028104516
2021-04-11,785.1,786.95,730.0,749.2,83050,48646,58.57435279951836,-0.33084854716701173,149.5836374815268
2021-04-18,746.0,746.0,640.0,680.35,125608,68784,54.76084325839119,-13.401125287141488,94.82279422313562
2021-04-25,665.0,665.0,629.0,641.2,133023,69810,52.479646376942334,-30.311233564156105,42.34314784619328
2021-05-02,651.0,724.7,597.8,604.95,940371,729228,77.54684055548289,-99.11954125956476,-35.203692709289605
2021-05-09,591.6,641.0,591.6,620.95,117515,75907,64.59345615453347,-86.9592347365452,29.389763445243865
2021-05-16,633.0,633.0,604.0,607.7,108058,69488,64.3062059264469,-134.85627087486407,-34.91644248120304
2021-05-23,606.3,617.55,591.0,600.45,71017,43386,61.092414492304655,-152.4591699658668,-96.0088569735077
2021-05-30,602.0,644.0,562.9,622.75,651380,515053,79.071049157174,-114.82486050264959,-16.937807816333702
2021-06-06,650.0,650.0,613.05,636.25,709300,407653,57.47257859861835,-100.12619019799612,40.534770782284646
2021-06-13,627.95,629.0,605.85,614.75,372748,241962,64.91302434888986,-115.12768826566622,-24.378253566605217
2021-06-20,610.0,625.0,560.0,598.4,533354,296327,55.559159582566174,-105.04156391067733,-79.93741314917139
2021-06-27,571.85,624.95,571.85,610.9,320920,216961,67.605945406955,-73.21202275862711,-12.33146774221639
2021-07-04,608.05,625.0,580.0,604.55,111561,80976,72.5845053378869,-66.59876782784201,-84.91597308010329
2021-07-11,609.0,640.0,595.0,613.4,238667,137889,57.7746399795531,-77.12659111300508,-27.141333100550185
2021-07-18,615.0,712.0,612.1,661.85,804168,351130,43.663761801016705,-77.30142099008621,16.52242870046652
