Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,25.25,26.65,23.55,26.65,381580,256304,67.16913884375492
2020-09-06,27.95,29.3,24.9,24.9,2046603,1383381,67.59400821751947
2020-09-13,23.7,24.35,21.75,24.35,619010,351185,56.7333322563448
2020-09-20,25.1,25.5,22.1,23.05,409117,224710,54.92560807788481
2020-09-27,23.7,23.9,18.0,18.0,1095962,467612,42.66680779078107
2020-10-04,18.0,18.65,15.2,15.5,837492,414296,49.4686516408515
2020-10-11,15.95,16.55,14.95,15.0,260233,195044,74.94975656430968
2020-10-18,15.0,15.0,13.55,14.2,291474,133730,45.88059312322883
2020-10-25,14.7,16.0,13.85,16.0,249424,169141,67.81264032330489
2020-11-01,16.5,16.5,14.15,15.65,422005,236322,55.99981042878639
2020-11-08,16.25,16.25,14.7,15.25,114680,67008,58.43041506801535
2020-11-15,15.0,15.8,14.5,14.9,149409,93225,62.39583960805574
2020-11-22,15.2,16.4,14.75,16.2,341312,200221,58.66216247890493
2020-11-29,17.0,19.25,16.7,16.95,240330,225521,93.83805600632463
2020-12-06,16.3,17.85,16.15,17.0,270374,151809,56.147780481851065
2020-12-13,17.55,20.95,16.25,20.2,610103,396289,64.95444211878979
2020-12-20,20.6,20.8,17.5,18.15,248600,157797,63.474255832662905
2020-12-27,19.25,20.4,15.65,19.55,762488,349412,45.82524577435973
2021-01-03,19.55,20.1,18.05,19.1,344472,208271,60.4609373185629
2021-01-10,19.65,19.9,17.45,17.7,376025,282691,75.17877800678147
2021-01-17,17.75,18.9,16.6,17.3,224605,140245,62.440729280292075
2021-01-24,17.65,22.25,16.8,22.25,752077,469024,62.363827108128554
2021-01-31,23.35,23.35,19.25,20.9,836235,407725,48.75722733442154
2021-02-07,21.55,21.85,18.45,18.6,540304,328755,60.846301341467026
2021-02-14,18.7,19.85,17.85,18.3,309683,197219,63.68415444180017
2021-02-21,18.5,19.95,18.4,18.6,245692,137637,56.020139035866045
2021-02-28,19.0,19.0,17.1,17.7,293661,194354,66.18311590575527
2021-03-07,17.3,18.4,17.3,17.8,157678,103507,65.64454140717157
2021-03-14,18.3,18.3,17.0,17.5,154234,99969,64.8164477352594
2021-03-21,18.1,18.1,14.8,14.8,252071,167079,66.28251564043464
2021-03-28,14.35,16.1,13.2,13.2,249698,162941,65.2552283158055
2021-04-04,12.75,13.05,11.55,12.5,225464,151663,67.26705815562573
2021-04-11,13.0,15.85,12.65,15.4,296343,171844,57.98820960846046
2021-04-18,15.75,15.95,13.6,14.45,97910,66216,67.62945562251048
2021-04-25,13.9,14.95,13.5,14.55,197069,115299,58.50691889642714
2021-05-02,14.35,16.8,14.3,15.95,191838,126727,66.05938343810924
2021-05-09,16.2,16.2,14.1,14.6,206079,140484,68.16997365088146
2021-05-16,15.0,15.2,13.7,14.5,230259,157010,68.18843128824497
2021-05-23,14.65,14.85,13.7,14.5,127903,84964,66.42846532137635
2021-05-30,14.35,15.4,14.25,14.5,312354,197967,63.37905069248353
2021-06-06,14.85,16.45,14.4,16.4,642974,375861,58.45664054845141
2021-06-13,16.9,17.45,15.9,17.45,526980,338220,64.18080382557213
2021-06-20,18.3,20.15,16.5,17.35,774044,458726,59.26355607691553
2021-06-27,17.45,20.75,17.1,19.35,977600,590820,60.435761047463174
2021-07-04,19.35,20.65,18.8,19.25,765530,389499,50.879652005799905
2021-07-11,19.25,19.7,18.5,18.9,281100,163201,58.057986481679116
2021-07-18,19.3,19.95,18.15,18.6,287635,128829,44.78905557390443
2021-07-25,18.75,18.9,16.25,16.4,634235,380211,59.94796881282175
2021-08-01,16.6,16.6,13.05,13.15,647439,471880,72.88408637724943
2021-08-08,13.65,13.7,11.9,11.9,1015622,793232,78.10307378138717
2021-08-15,11.45,11.85,9.5,9.6,2656638,1679147,63.205713386618726
2021-08-22,9.8,9.8,8.35,8.45,1440034,1205845,83.73725898138517
2021-08-29,8.8,8.8,7.7,7.9,1348712,974332,72.24166464004176
2021-09-05,7.9,8.1,7.8,7.95,614809,478432,77.81798900146224
2021-09-12,8.25,8.8,8.05,8.75,1041788,824002,79.0949790168441
2021-09-19,9.15,9.15,8.5,8.65,1456822,959110,65.83577128846214
2021-09-26,8.85,9.3,8.6,8.95,687037,467404,68.03185272408909
2021-10-03,9.05,9.8,8.45,9.3,1844568,1138467,61.71997996278803
2021-10-10,9.65,10.85,9.25,10.1,2081225,1448033,69.57599490684572
2021-10-17,10.3,11.05,9.9,10.55,1191505,748980,62.8599963911188
2021-10-24,10.5,10.9,8.75,8.75,2999098,1749223,58.324969707558736
2021-10-31,8.7,9.0,8.2,8.45,1367057,884627,64.7103229784859
2021-11-07,8.8,8.85,8.35,8.75,469737,352875,75.1218234884627
2021-11-14,8.85,8.95,8.4,8.55,589466,418783,71.04447075827953
2021-11-21,8.7,8.7,8.1,8.25,658692,480097,72.88641732403005
2021-11-28,8.25,8.85,7.85,8.4,1071787,751428,70.10982592623348
2021-12-05,8.4,8.8,8.15,8.3,648124,404860,62.46644160685301
2021-12-12,8.3,9.25,8.2,9.05,771145,493151,63.95048920760688
2021-12-19,9.25,9.45,8.75,8.8,638701,485348,75.9898606703293
2021-12-26,9.2,10.55,9.2,9.4,2110578,1355904,64.2432546913689
2022-01-02,9.55,9.7,9.0,9.4,1076564,677760,62.95584842145938
2022-01-09,9.65,9.7,9.35,9.6,245285,164456,67.04690462115498
