Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,25.4,26.65,23.55,26.65,327712,221420,67.565423298506,67.565423298506,67.565423298506
2020-09-06,27.95,29.3,24.9,24.9,2046603,1383381,67.59400821751947,-0.02858491901346838,-0.02858491901346838
2020-09-13,23.7,24.35,21.75,24.35,619010,351185,56.7333322563448,56.704747337331334,-56.76191717535827
2020-09-20,25.1,25.5,22.1,23.05,409117,224710,54.92560807788481,32.472861420617434,-111.68752525324308
2020-09-27,23.7,23.9,18.0,18.0,1095962,467612,42.66680779078107,-10.193946370163637,-154.35433304402414
2020-10-04,18.0,18.65,15.2,15.5,837492,414296,49.4686516408515,-51.05935424738877,-203.82298468487565
2020-10-11,15.95,16.55,14.95,15.0,260233,195044,74.94975656430968,-121.32475102642904,-278.77274124918534
2020-10-18,15.0,15.0,13.55,14.2,291474,133730,45.88059312322883,-126.07101928055623,-324.6533343724142
2020-10-25,14.7,16.0,13.85,16.0,249424,169141,67.81264032330489,-58.25837895725134,-256.8406940491093
2020-11-01,16.5,16.5,14.15,15.65,422005,236322,55.99981042878639,-42.76906968971467,-312.8405044778957
2020-11-08,16.25,16.25,14.7,15.25,114680,67008,58.43041506801535,-59.73273858042877,-371.27091954591106
2020-11-15,15.0,15.8,14.5,14.9,149409,93225,62.39583960805574,-83.73113842968097,-433.6667591539668
2020-11-22,15.2,16.4,14.75,16.2,341312,200221,58.66216247890493,-39.29010624869235,-375.00459667506186
2020-11-29,17.0,19.25,16.7,16.95,240330,225521,93.83805600632463,-114.72854343024744,-281.16654066873724
2020-12-06,16.3,17.85,16.15,17.0,270374,151809,56.147780481851065,-114.72854343024744,-225.01876018688617
2020-12-13,17.55,20.95,16.25,20.2,610103,396289,64.95444211878979,-70.50424241319908,-160.06431806809638
2020-12-20,20.6,20.8,17.5,18.15,248600,157797,63.474255832662905,-108.97348837238877,-223.53857390075927
2020-12-27,19.25,20.4,15.65,19.55,762488,349412,45.82524577435973,-79.54885687516828,-177.71332812639955
2021-01-03,19.55,20.1,18.05,19.1,344472,208271,60.4609373185629,-78.07419986739843,-238.17426544496243
2021-01-10,19.65,19.9,17.45,17.7,376025,282691,75.17877800678147,-137.9103701176939,-313.35304345174393
2021-01-17,17.75,18.9,16.6,17.3,224605,140245,62.440729280292075,-162.34369896650384,-375.793772732036
2021-01-24,17.65,22.25,16.8,22.25,752077,469024,62.363827108128554,-99.97987185837528,-313.4299456239075
2021-01-31,23.35,23.35,19.25,20.9,836235,407725,48.75722733442154,-109.49347719192099,-362.18717295832903
2021-02-07,21.55,21.85,18.45,18.6,540304,328755,60.846301341467026,-164.9709872385526,-423.03347429979607
2021-02-14,18.7,19.85,17.85,18.3,309683,197219,63.68415444180017,-199.99727218154274,-486.71762874159623
2021-02-21,18.5,19.95,18.4,18.6,245692,137637,56.020139035866045,-241.5606011436367,-430.69748970573016
2021-02-28,19.0,19.0,17.1,17.7,293661,194354,66.18311590575527,-265.94385437207296,-496.8806056114854
2021-03-07,17.3,18.4,17.3,17.8,157678,103507,65.64454140717157,-271.911539954543,-431.23606420431383
2021-03-14,18.3,18.3,17.0,17.5,154234,99969,64.8164477352594,-286.8691817396029,-496.05251193957326
2021-03-21,18.1,18.1,14.8,14.8,252071,167079,66.28251564043464,-353.1516973800375,-562.3350275800079
2021-03-28,14.35,16.1,13.2,13.2,249698,162941,65.2552283158055,-418.406925695843,-627.5902558958135
2021-04-04,12.75,13.05,11.55,12.5,225464,151663,67.26705815562573,-400.4690435210095,-694.8573140514392
2021-04-11,13.0,15.85,12.65,15.4,296343,171844,57.98820960846046,-358.79001786492853,-636.8691044429787
2021-04-18,15.75,15.95,13.6,14.45,97910,66216,67.62945562251048,-377.4960375051974,-704.4985600654892
2021-04-25,13.9,14.95,13.5,14.55,197069,115299,58.50691889642714,-351.2687979999024,-645.9916411690621
2021-05-02,14.35,16.8,14.3,15.95,191838,126727,66.05938343810924,-330.12979529970755,-579.9322577309529
2021-05-09,16.2,16.2,14.1,14.6,206079,140484,68.16997365088146,-365.8378767358835,-648.1022313818344
2021-05-16,15.0,15.2,13.7,14.5,230259,157010,68.18843128824497,-361.29198131666715,-716.2906626700793
2021-05-23,14.65,14.85,13.7,14.5,127903,84964,66.42846532137635,-335.2982340169981,-716.2906626700793
