Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BERGEPAINT,556.2,559.4,550.5,555.3,130221
2020-08-21,BERGEPAINT,558.0,569.85,556.35,566.8,269058
2020-08-24,BERGEPAINT,573.3,581.95,566.25,569.85,268143
2020-08-25,BERGEPAINT,569.85,576.85,560.55,567.3,180239
2020-08-26,BERGEPAINT,570.0,570.1,556.1,562.65,145316
2020-08-27,BERGEPAINT,565.0,569.75,559.45,562.65,148777
2020-08-28,BERGEPAINT,566.0,568.5,557.0,564.3,206376
2020-08-31,BERGEPAINT,564.0,565.25,535.0,537.7,658236
2020-09-01,BERGEPAINT,541.0,556.5,537.85,553.3,282889
2020-09-02,BERGEPAINT,557.65,569.3,550.1,554.6,374918
2020-09-03,BERGEPAINT,560.1,566.0,554.65,556.3,367510
2020-09-04,BERGEPAINT,547.95,561.0,546.3,551.75,123750
2020-09-07,BERGEPAINT,551.0,558.65,548.1,555.0,99861
2020-09-08,BERGEPAINT,555.05,559.75,550.5,553.55,322090
2020-09-09,BERGEPAINT,553.0,564.65,551.05,561.8,322036
2020-09-10,BERGEPAINT,568.95,577.0,562.2,574.55,546558
2020-09-11,BERGEPAINT,577.0,578.5,564.6,572.65,464688
2020-09-14,BERGEPAINT,577.0,583.1,566.0,577.85,322465
2020-09-15,BERGEPAINT,577.0,583.8,572.35,581.85,395647
2020-09-16,BERGEPAINT,581.45,587.95,577.0,584.55,378245
2020-09-17,BERGEPAINT,580.0,587.95,576.5,577.95,78029
2020-09-18,BERGEPAINT,572.5,582.95,568.15,578.5,535930
2020-09-21,BERGEPAINT,580.15,583.0,565.1,569.85,303034
2020-09-22,BERGEPAINT,568.9,569.9,550.5,560.65,96017
2020-09-23,BERGEPAINT,562.0,573.5,560.05,570.8,455480
2020-09-24,BERGEPAINT,570.8,580.0,562.05,575.05,609977
2020-09-25,BERGEPAINT,578.0,585.8,573.55,582.25,253913
