Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,573.3,581.95,556.1,564.3,7538310,948851,12.587052005024999
2020-09-06,564.0,569.3,535.0,551.75,7666623,1807303,23.573651658624666
2020-09-13,551.0,578.5,548.1,572.65,8286508,1755233,21.181817479691084
2020-09-20,577.0,587.95,566.0,578.5,6622727,1710316,25.82495096053333
2020-09-27,580.15,585.8,550.5,582.25,7671941,1718421,22.398777571412502
2020-10-04,585.9,599.85,573.0,590.55,5552038,1408047,25.360903509666183
2020-10-11,591.0,617.4,584.3,602.6,7765578,1346507,17.339430496995845
2020-10-18,603.1,618.5,593.0,603.4,5678749,1083259,19.075662615128792
2020-10-25,602.0,623.0,600.4,609.45,4782768,776764,16.2408881216902
2020-11-01,609.0,638.0,588.15,623.05,10141169,910399,8.977258933363599
2020-11-08,625.4,670.0,618.0,649.6,9992419,1174650,11.75541177766865
2020-11-15,649.0,656.1,638.0,651.9,5157236,887525,17.20931522234003
2020-11-22,655.0,655.0,635.0,643.1,3942824,1187350,30.114202409237645
2020-11-29,646.3,653.0,626.2,647.75,6077195,1919263,31.581395693243348
2020-12-06,648.7,673.65,647.1,671.2,4345741,1074629,24.72832596328221
2020-12-13,671.0,682.5,662.55,677.3,3594952,825763,22.97007025406737
2020-12-20,679.0,719.95,675.0,710.05,6115872,1456756,23.8192689448046
2020-12-27,710.45,738.45,681.7,731.05,5389844,968438,17.967829866690018
2021-01-03,734.7,769.95,727.35,767.05,4779617,747759,15.644747267406572
2021-01-10,766.0,812.95,765.3,810.6,4439629,1138752,25.649710820431164
2021-01-17,813.0,819.85,770.0,777.5,4047139,1124238,27.778586305041657
2021-01-24,772.4,822.95,764.15,773.4,7700547,1539782,19.99574835398057
2021-01-31,778.0,778.9,700.0,706.85,6414145,2112404,32.93352426551006
2021-02-07,713.1,746.45,698.4,730.15,6268310,2689315,42.90335034482979
2021-02-14,742.7,792.8,728.2,770.35,16667305,2814059,16.883707354008344
2021-02-21,765.0,774.9,738.3,741.25,5323414,2021591,37.97546086026749
2021-02-28,731.0,743.95,675.05,679.85,6210124,1763944,28.404328158342736
2021-03-07,681.0,739.95,681.0,729.55,6231545,1749064,28.067902903694026
2021-03-14,727.0,740.6,710.0,717.25,4226073,1354230,32.04464286348106
2021-03-21,720.0,735.95,687.1,725.7,4366020,1470599,33.68282783862648
2021-03-28,726.1,766.6,717.6,759.9,8228016,1704253,20.712806100522897
2021-04-04,765.0,773.0,757.0,764.35,3243369,1019465,31.432285379801066
2021-04-11,769.0,769.2,743.0,752.6,4168401,1390429,33.356411727182675
2021-04-18,746.9,749.9,711.0,735.3,3219135,733397,22.782424471170053
2021-04-25,729.85,729.85,691.1,709.7,2278391,490396,21.523785864673798
2021-05-02,714.5,728.0,700.45,704.0,3516754,1085912,30.87824738380905
2021-05-09,704.0,723.6,697.1,715.45,1971118,411558,20.879419699886054
2021-05-16,718.7,773.0,712.6,752.75,6620530,1258183,19.004264009074802
2021-05-23,755.9,801.0,742.4,790.8,7631565,1222548,16.019623760002045
2021-05-30,796.8,842.75,786.15,802.25,14273642,2334173,16.35303029177837
2021-06-06,802.25,813.9,784.1,796.35,4966479,1536750,30.942444335312803
2021-06-13,796.35,816.0,795.0,806.1,2330496,710585,30.490719572142584
2021-06-20,806.1,835.0,795.3,825.6,4171263,1207510,28.94830654408509
2021-06-27,823.8,835.0,802.6,806.05,2664527,768165,28.82931942517377
2021-07-04,808.0,816.8,800.15,806.9,2298136,779590,33.92270953503187
2021-07-11,807.85,859.8,807.85,844.1,7281565,1242592,17.064902943254644
2021-07-18,845.0,854.0,832.3,843.85,2618517,808011,30.857580836786624
2021-07-25,842.0,872.95,830.0,854.25,6055997,890910,14.711202796170475
2021-08-01,850.0,857.95,833.35,843.55,3137156,1031675,32.88567734597833
2021-08-08,845.0,858.85,817.65,827.8,4701092,1550991,32.992143102070756
2021-08-15,830.0,831.9,799.15,811.15,3616737,1375145,38.02170298808014
2021-08-22,817.45,832.85,804.0,819.25,4711736,1418286,30.101134698548478
2021-08-29,826.95,826.95,775.3,785.85,5124646,1998961,39.00681139731408
