Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1184.0,1207.5,1146.3,1183.8,9382009,1433999,15.284562187053966
2020-09-06,1208.0,1311.15,1171.05,1257.15,17952515,2498087,13.914969573900926
2020-09-13,1250.0,1302.5,1208.2,1294.45,14434226,1629745,11.290837485847872
2020-09-20,1300.0,1355.0,1290.0,1315.2,11367223,3285504,28.903312620857353
2020-09-27,1321.7,1350.8,1180.85,1241.7,12442852,3054450,24.547828745371238
2020-10-04,1255.55,1288.95,1220.15,1269.4,5121367,1063336,20.762737761226642
2020-10-11,1271.3,1394.45,1265.3,1367.2,10333664,2216876,21.452952215206533
2020-10-18,1370.0,1396.0,1298.0,1329.65,6220953,1173940,18.870742151564237
2020-10-25,1336.25,1391.25,1331.1,1372.45,4297480,858209,19.970052216647897
2020-11-01,1370.0,1387.0,1253.7,1309.5,7423934,1165076,15.693512361505368
2020-11-08,1315.0,1441.0,1285.0,1423.15,9132432,2934586,32.133674797688066
2020-11-15,1432.0,1650.0,1432.0,1614.95,14004636,3907966,27.904802381154354
2020-11-22,1620.4,1743.85,1585.75,1679.7,10260209,2754992,26.85122690970525
2020-11-29,1680.25,1698.7,1504.85,1514.15,10742364,3438875,32.012274020876596
2020-12-06,1530.0,1752.0,1515.5,1744.8,10142712,1985973,19.5802956842312
2020-12-13,1744.0,1787.0,1699.2,1729.9,6680060,1733291,25.947237000865265
2020-12-20,1728.0,1732.5,1625.45,1651.05,6711335,1652873,24.628080702274584
2020-12-27,1637.0,1673.0,1425.0,1643.8,13161785,837737,6.3649193479455874
2021-01-03,1655.0,1738.9,1655.0,1713.5,7485268,907096,12.118417136166668
2021-01-10,1722.0,1779.0,1702.5,1732.3,5221015,1065094,20.400132924345172
2021-01-17,1742.75,1751.0,1620.9,1631.05,4579054,1038981,22.689861268288166
2021-01-24,1627.0,1726.0,1570.6,1642.3,5943717,1200696,20.201096384636077
2021-01-31,1658.2,1664.4,1534.0,1547.75,5899104,1408158,23.870709856954548
2021-02-07,1561.0,1732.4,1557.25,1680.85,6305528,1190618,18.882130092832828
2021-02-14,1682.0,1743.9,1604.05,1643.15,6735009,1485724,22.059718108765704
2021-02-21,1649.0,1657.5,1545.05,1565.8,4611024,1185663,25.71365926527383
2021-02-28,1565.05,1669.95,1502.3,1619.95,6221243,2207621,35.48520769884732
2021-03-07,1621.0,1823.85,1620.05,1742.0,7246943,2235641,30.849435410213662
2021-03-14,1744.7,1744.7,1657.35,1663.95,3871303,1582764,40.88452905907907
2021-03-21,1668.0,1730.0,1630.1,1663.6,6788689,2088906,30.770388804082792
2021-03-28,1663.6,1782.0,1600.0,1613.0,8996894,3292503,36.59599635162979
2021-04-04,1602.0,1655.0,1575.2,1616.6,3175790,678018,21.34958545747672
2021-04-11,1601.0,1663.7,1525.0,1646.95,5082127,1700749,33.465299076548064
2021-04-18,1609.95,1639.6,1529.2,1582.9,3857981,1323690,34.3104333587957
2021-04-25,1535.0,1585.85,1503.0,1541.85,4202063,1044233,24.850484155044796
2021-05-02,1545.0,1679.8,1545.0,1643.4,3407623,676199,19.84371510580836
2021-05-09,1620.0,1685.0,1596.6,1640.6,2985456,639269,21.412775803763314
2021-05-16,1646.0,1715.0,1643.05,1694.75,2831082,603870,21.33000739646538
2021-05-23,1694.0,1725.0,1657.0,1692.5,2462541,787794,31.991101874039863
2021-05-30,1697.5,1794.9,1672.25,1776.1,3887900,1171412,30.129684405463102
2021-06-06,1792.0,1831.15,1728.45,1754.45,3231680,721881,22.33763862758689
2021-06-13,1754.45,1859.6,1742.75,1791.65,7075047,1280057,18.092558254383327
2021-06-20,1800.0,1801.1,1665.1,1702.7,2905292,985401,33.91745132675132
2021-06-27,1690.0,1743.6,1676.05,1728.2,2752512,888074,32.26412818545386
2021-07-04,1734.0,1752.95,1708.15,1719.95,1676730,671416,40.04317928348631
2021-07-11,1729.0,1843.3,1720.0,1809.3,4023517,811496,20.16882245060727
2021-07-18,1829.9,1860.0,1800.3,1809.05,2125823,717314,33.74288452048924
2021-07-25,1800.0,1800.0,1657.0,1727.1,3631375,1251039,34.45083473890744
2021-08-01,1727.0,1763.95,1626.45,1647.35,5203613,1204347,23.14443829700633
2021-08-08,1657.0,1694.7,1639.0,1646.5,1685819,409835,24.310735612779308
2021-08-15,1646.5,1720.0,1616.2,1676.6,3053107,467826,15.322948065691769
2021-08-22,1677.0,1723.05,1648.95,1658.5,2397017,613391,25.589764277850346
2021-08-29,1656.0,1783.0,1630.0,1776.85,2995035,467700,15.615844222187722
2021-09-05,1789.0,1986.5,1775.0,1965.65,4295692,1062328,24.73007841344305
2021-09-12,1984.5,1985.0,1904.9,1911.6,2249275,809621,35.99475386513432
2021-09-19,1921.7,2273.95,1865.0,2196.05,11285293,2586177,22.916347852022984
2021-09-26,2196.05,2307.15,2114.5,2138.7,9782712,3669680,37.5118883189038
2021-10-03,2157.0,2170.2,1958.2,1976.05,4094727,1146651,28.003112295398445
2021-10-10,1980.0,2012.8,1917.85,1962.5,2595950,755919,29.119166393805735
2021-10-17,1948.9,2140.0,1930.0,2073.2,5331205,1401931,26.296700276954272
2021-10-24,2093.0,2098.9,1986.6,2018.7,2560981,570641,22.282125482383506
2021-10-31,2030.0,2189.7,1850.0,2175.2,7764567,1351326,17.40375219893138
2021-11-07,2168.0,2226.4,2129.15,2170.95,1937149,339886,17.545681824165307
2021-11-14,2175.0,2324.95,2126.55,2306.25,7409129,1009040,13.618874769220513
2021-11-21,2310.0,2380.0,2240.8,2251.15,3107534,581283,18.705603864672117
2021-11-28,2260.3,2273.95,1870.85,1888.1,5663448,1580067,27.89938214317497
2021-12-05,1870.0,1979.0,1812.25,1875.65,8447057,2180954,25.819098888524135
2021-12-12,1878.1,2028.95,1848.0,1997.6,5290913,1058811,20.01187696716994
2021-12-19,2018.0,2025.0,1942.0,1955.4,3327103,818491,24.600711189283892
2021-12-26,1941.75,1990.0,1771.0,1967.6,4697762,590176,12.562918257672484
2022-01-02,1942.0,2066.0,1925.05,2017.55,2950203,400056,13.560287207354884
2022-01-09,2001.0,2024.8,1935.0,2014.0,1313054,312670,23.812425079242743
