Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1171.0,1207.5,1161.0,1183.8,7376002,1175342,15.93467572270181,-0.3084130785039372,15.93467572270181
2020-09-06,1208.0,1311.15,1171.05,1257.15,17952515,2498087,13.914969573900926,2.879813354916628,29.849645296602738
2020-09-13,1250.0,1302.5,1208.2,1294.45,14434226,1629745,11.290837485847872,12.242946879766093,41.14048278245061
2020-09-20,1300.0,1355.0,1290.0,1315.2,11367223,3285504,28.903312620857353,5.750818198773558,70.04379540330797
2020-09-27,1321.7,1350.8,1180.85,1241.7,12442852,3054450,24.547828745371238,-1.2184829896004121,45.495966657936734
2020-10-04,1255.55,1288.95,1220.15,1269.4,5121367,1063336,20.762737761226642,7.744501189301225,66.25870441916338
2020-10-11,1271.3,1394.45,1265.3,1367.2,10333664,2216876,21.452952215206533,20.144523511137606,87.71165663436992
2020-10-18,1370.0,1396.0,1298.0,1329.65,6220953,1173940,18.870742151564237,13.462740320736835,68.84091448280569
2020-10-25,1336.25,1391.25,1331.1,1372.45,4297480,858209,19.970052216647897,20.949434875772795,88.81096669945359
2020-11-01,1370.0,1387.0,1253.7,1309.5,7423934,1165076,15.693512361505368,18.394677049481217,73.11745433794822
2020-11-08,1315.0,1441.0,1285.0,1423.15,9132432,2934586,32.133674797688066,43.17468396077532,105.25112913563629
2020-11-15,1432.0,1650.0,1432.0,1614.95,14004636,3907966,27.904802381154354,62.10642832854014,133.15593151679064
2020-11-22,1620.4,1743.85,1585.75,1679.7,10260209,2754992,26.85122690970525,67.16757040260227,160.0071584264959
2020-11-29,1680.25,1698.7,1504.85,1514.15,10742364,3438875,32.012274020876596,38.22688934942397,127.9948844056193
2020-12-06,1530.0,1752.0,1515.5,1744.8,10142712,1985973,19.5802956842312,56.614980983537066,147.5751800898505
2020-12-13,1744.0,1787.0,1699.2,1729.9,6680060,1733291,25.947237000865265,48.81307828623821,121.62794308898523
2020-12-20,1728.0,1732.5,1625.45,1651.05,6711335,1652873,24.628080702274584,35.964145009993096,96.99986238671065
2020-12-27,1637.0,1673.0,1425.0,1643.8,13161785,837737,6.3649193479455874,40.83022851148698,90.63494303876506
2021-01-03,1655.0,1738.9,1655.0,1713.5,7485268,907096,12.118417136166668,45.6111535079961,102.75336017493173
2021-01-10,1722.0,1779.0,1702.5,1732.3,5221015,1065094,20.400132924345172,41.10445747634335,123.1534930992769
2021-01-17,1742.75,1751.0,1620.9,1631.05,4579054,1038981,22.689861268288166,21.95498194015544,100.46363183098873
2021-01-24,1627.0,1726.0,1570.6,1642.3,5943717,1200696,20.201096384636077,20.39505171740362,120.6647282156248
2021-01-31,1658.2,1664.4,1534.0,1547.75,5899104,1408158,23.870709856954548,1.5584256109571228,96.79401835867026
2021-02-07,1561.0,1732.4,1557.25,1680.85,6305528,1190618,18.882130092832828,9.32581055636734,115.67614845150308
2021-02-14,1682.0,1743.9,1604.05,1643.15,6735009,1485724,22.059718108765704,-0.3987630682690657,93.61643034273737
2021-02-21,1649.0,1657.5,1545.05,1565.8,4611024,1185663,25.71365926527383,-16.622721493090573,67.90277107746354
2021-02-28,1565.05,1669.95,1502.3,1619.95,6221243,2207621,35.48520769884732,-2.303757575243731,103.38797877631086
2021-03-07,1621.0,1823.85,1620.05,1742.0,7246943,2235641,30.849435410213662,3.7662245638611385,134.23741418652452
2021-03-14,1744.7,1744.7,1657.35,1663.95,3871303,1582764,40.88452905907907,-30.939989857784006,93.35288512744545
2021-03-21,1668.0,1730.0,1630.1,1663.6,6788689,2088906,30.770388804082792,-41.07358136583532,62.582496323362655
2021-03-28,1663.6,1782.0,1600.0,1613.0,8996894,3292503,36.59599635162979,-72.44157823866085,25.98649997173286
2021-04-04,1602.0,1655.0,1575.2,1616.6,3175790,678018,21.34958545747672,-71.63896224401893,47.33608542920958
2021-04-11,1601.0,1663.7,1525.0,1646.95,5082127,1700749,33.465299076548064,-46.25648594370994,80.80138450575765
2021-04-18,1609.95,1639.6,1529.2,1582.9,3857981,1323690,34.3104333587957,-47.18883467628584,46.490951146961955
2021-04-25,1535.0,1585.85,1503.0,1541.85,4202063,1044233,24.850484155044796,-48.73355396896518,21.640466991917158
2021-05-02,1545.0,1679.8,1545.0,1643.4,3407623,676199,19.84371510580836,-39.606622688845576,41.48418209772552
2021-05-09,1620.0,1685.0,1596.6,1640.6,2985456,639269,21.412775803763314,-39.703513077097924,20.07140629396221
2021-05-16,1646.0,1715.0,1643.05,1694.75,2831082,603870,21.33000739646538,-30.37997266543932,41.40141369042759
2021-05-23,1694.0,1725.0,1657.0,1692.5,2462541,787794,31.991101874039863,-28.96860052393756,9.410311816387726
2021-05-30,1697.5,1794.9,1672.25,1776.1,3887900,1171412,30.129684405463102,-8.075574362627925,39.53999622185083
2021-06-06,1792.0,1831.15,1728.45,1754.45,3231680,721881,22.33763862758689,-19.103016216753105,17.202357594263937
2021-06-13,1754.45,1859.6,1742.75,1791.65,7075047,1280057,18.092558254383327,-22.052637395580643,35.294915848647264
2021-06-20,1800.0,1801.1,1665.1,1702.7,2905292,985401,33.91745132675132,-37.21573328283411,1.377464521895945
2021-06-27,1690.0,1743.6,1676.05,1728.2,2752512,888074,32.26412818545386,-19.662710176758054,33.64159270734981
2021-07-04,1734.0,1752.95,1708.15,1719.95,1676730,671416,40.04317928348631,-38.61171465912217,-6.401586576136502
2021-07-11,1729.0,1843.3,1720.0,1809.3,4023517,811496,20.16882245060727,-29.566005968784932,13.767235874470767
2021-07-18,1829.9,1860.0,1800.3,1809.05,2125823,717314,33.74288452048924,-53.41776018594819,-19.975648646018474
2021-07-25,1800.0,1800.0,1657.0,1727.1,3631375,1251039,34.45083473890744,-54.09232198503174,-54.426483384925916
2021-08-01,1727.0,1763.95,1626.45,1647.35,5203613,1204347,23.14443829700633,-70.20085103974819,-77.57092168193225
2021-08-08,1657.0,1694.7,1639.0,1646.5,1685819,409835,24.310735612779308,-87.96470991659052,-101.88165729471156
2021-08-15,1646.5,1720.0,1616.2,1676.6,3053107,467826,15.322948065691769,-85.45517121604374,-86.5587092290198
2021-08-22,1677.0,1723.05,1648.95,1658.5,2397017,613391,25.589764277850346,-104.44892337909057,-112.14847350687015
2021-08-29,1656.0,1783.0,1630.0,1776.85,2995035,467700,15.615844222187722,-90.08847055515717,-96.53262928468243
2021-09-05,1789.0,1986.5,1775.0,1965.65,4295692,1062328,24.73007841344305,-70.23425157358443,-71.80255087123938
2021-09-12,1984.5,1985.0,1904.9,1911.6,2249275,809621,35.99475386513432,-100.20741115915837,-107.79730473637369
2021-09-19,1921.7,2273.95,1865.0,2196.05,11285293,2586177,22.916347852022984,-86.02163427019974,-84.88095688435071
2021-09-26,2196.05,2307.15,2114.5,2138.7,9782712,3669680,37.5118883189038,-114.10930564316568,-122.39284520325451
2021-10-03,2157.0,2170.2,1958.2,1976.05,4094727,1146651,28.003112295398445,-137.39679950014093,-150.39595749865296
2021-10-10,1980.0,2012.8,1917.85,1962.5,2595950,755919,29.119166393805735,-139.12953557307404,-179.5151238924587
2021-10-17,1948.9,2140.0,1930.0,2073.2,5331205,1401931,26.296700276954272,-129.56254556755357,-153.2184236155044
2021-10-24,2093.0,2098.9,1986.6,2018.7,2560981,570641,22.282125482383506,-139.10635888636605,-175.50054909788793
2021-10-31,2030.0,2189.7,1850.0,2175.2,7764567,1351326,17.40375219893138,-123.18835532967492,-158.09679689895654
2021-11-07,2168.0,2226.4,2129.15,2170.95,1937149,339886,17.545681824165307,-125.65106542633164,-175.64247872312185
2021-11-14,2175.0,2324.95,2126.55,2306.25,7409129,1009040,13.618874769220513,-114.59945838074441,-162.02360395390133
2021-11-21,2310.0,2380.0,2240.8,2251.15,3107534,581283,18.705603864672117,-130.5234099465752,-180.72920781857346
2021-11-28,2260.3,2273.95,1870.85,1888.1,5663448,1580067,27.89938214317497,-156.03497595494608,-208.62858996174842
2021-12-05,1870.0,1979.0,1812.25,1875.65,8447057,2180954,25.819098888524135,-162.22072108595978,-234.44768885027256
2021-12-12,1878.1,2028.95,1848.0,1997.6,5290913,1058811,20.01187696716994,-149.1430507274749,-214.43581188310262
