Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDIGO,1199.0,1228.0,1188.0,1199.95,237150
2020-08-21,INDIGO,1219.05,1222.55,1164.75,1173.45,250832
2020-08-24,INDIGO,1184.0,1192.95,1146.3,1157.65,258657
2020-08-25,INDIGO,1171.0,1205.6,1161.0,1166.2,246078
2020-08-26,INDIGO,1190.0,1190.0,1166.2,1175.4,186764
2020-08-27,INDIGO,1180.0,1190.4,1169.4,1185.7,376567
2020-08-28,INDIGO,1196.75,1207.5,1176.6,1183.8,365933
2020-08-31,INDIGO,1208.0,1253.0,1171.05,1199.15,837659
2020-09-01,INDIGO,1205.3,1236.85,1190.45,1202.45,351552
2020-09-02,INDIGO,1203.0,1272.0,1202.45,1247.3,425863
2020-09-03,INDIGO,1270.0,1306.0,1254.3,1282.3,484641
2020-09-04,INDIGO,1249.7,1311.15,1240.1,1257.15,398372
2020-09-07,INDIGO,1250.0,1267.75,1224.0,1229.35,239235
2020-09-08,INDIGO,1242.25,1302.5,1241.0,1251.65,425044
2020-09-09,INDIGO,1251.65,1255.9,1208.2,1248.5,287674
2020-09-10,INDIGO,1259.9,1284.85,1250.0,1257.95,288742
2020-09-11,INDIGO,1265.0,1301.0,1238.0,1294.45,389050
2020-09-14,INDIGO,1300.0,1328.35,1290.0,1321.15,1168893
2020-09-15,INDIGO,1330.0,1355.0,1320.8,1343.55,425021
2020-09-16,INDIGO,1351.9,1353.05,1313.0,1318.75,498683
2020-09-17,INDIGO,1317.0,1338.0,1310.05,1326.2,435643
2020-09-18,INDIGO,1330.0,1334.9,1303.05,1315.2,757264
2020-09-21,INDIGO,1321.7,1350.8,1286.6,1297.85,978343
2020-09-22,INDIGO,1285.15,1286.0,1208.1,1234.6,596205
2020-09-23,INDIGO,1235.8,1298.45,1235.8,1282.7,758974
2020-09-24,INDIGO,1259.95,1264.2,1180.85,1197.3,643093
2020-09-25,INDIGO,1217.95,1251.0,1196.55,1241.7,77835
