Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.05,12.5,9.05,11.65,108019875,51943901,48.08735522050919,24.392136706055393,48.08735522050919
2020-09-06,11.85,12.0,10.05,12.0,27883146,20940070,75.09938082309651,99.4915175291519,123.18673604360569
2020-09-13,12.6,14.5,12.55,14.3,98419599,55343778,56.23247662287264,144.18912715246097,179.41921266647833
2020-09-20,14.9,15.8,13.65,14.7,79333860,56016566,70.60864806023557,142.5470655696647,250.0278607267139
2020-09-27,15.25,15.25,11.55,12.65,41930795,29190012,69.61473542297493,114.32487553332352,180.41312530373898
2020-10-04,12.7,14.15,12.6,14.05,29322740,18625388,63.51857977801528,169.6475095335304,243.93170508175427
2020-10-11,14.3,14.4,13.25,13.45,30567136,18612904,60.89188074407757,129.93541339608845,183.0398243376767
2020-10-18,13.5,13.65,11.7,13.0,19831901,13278502,66.95526566010994,152.25383528279175,116.08455867756675
2020-10-25,13.35,13.35,12.1,12.2,13870975,7453913,53.73748420713036,107.11434854880223,62.34707447043639
2020-11-01,12.2,12.2,10.9,11.35,14831735,8959723,60.40913622040846,88.52692201944575,1.9379382500279263
2020-11-08,11.35,12.3,11.25,11.6,22967382,12352107,53.78108397378508,70.599894028184,55.719022223813006
2020-11-15,11.75,11.75,10.4,10.65,30015237,19260555,64.16925843364155,30.19702760700229,-8.450236209828539
2020-11-22,10.8,11.25,10.1,10.25,34865135,17773768,50.97862951054112,-7.482828987745471,-59.42886572036966
2020-11-29,10.35,10.7,10.1,10.2,36974196,19881895,53.77235248063271,-43.331063974833995,-113.20121820100238
2020-12-06,10.3,11.35,10.05,10.95,78296620,44913583,57.36337405114039,-21.26822780131852,-55.837844149861986
2020-12-13,11.0,13.85,10.8,13.65,191095833,97449765,50.99523284738501,23.03910565624553,-4.842611302476975
2020-12-20,14.0,15.25,13.25,14.15,92504649,51063940,55.20148506265885,17.518957149979663,50.35887376018187
2020-12-27,14.25,16.25,12.4,14.75,146141755,68650118,46.975019562342055,27.89006536504219,97.33389332252392
2021-01-03,13.7,14.75,12.6,13.4,120170683,65945849,54.87681966490945,13.851809171693292,42.45707365761447
2021-01-10,13.6,13.65,12.5,12.8,100332248,52048825,51.87646647765731,-10.958674795881885,-9.419392820042837
2021-01-17,12.9,13.2,12.25,12.7,56249212,30569918,54.34728223392712,-13.819058071351776,-63.766675053969955
2021-01-24,12.85,13.0,11.95,12.15,34641640,19124374,55.206318176622126,-47.9943978949749,-118.97299323059208
2021-01-31,12.2,12.8,11.9,12.25,30523953,17727105,58.07604604816421,-60.90018590567812,-60.89694718242787
