Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DISHTV,8.8,9.35,8.65,8.8,8998905
2020-08-21,DISHTV,8.9,9.15,8.7,9.05,6114375
2020-08-24,DISHTV,9.1,9.2,8.85,9.05,3951893
2020-08-25,DISHTV,9.05,9.95,9.05,9.95,12408669
2020-08-26,DISHTV,10.9,10.9,10.3,10.9,13921665
2020-08-27,DISHTV,11.25,11.95,11.1,11.95,7364778
2020-08-28,DISHTV,12.5,12.5,11.4,11.65,18248789
2020-08-31,DISHTV,11.85,11.9,11.1,11.1,4596632
2020-09-01,DISHTV,10.55,11.0,10.55,10.55,7430813
2020-09-02,DISHTV,10.1,11.05,10.05,10.95,3877791
2020-09-03,DISHTV,11.45,11.45,11.45,11.45,1818562
2020-09-04,DISHTV,12.0,12.0,12.0,12.0,3216272
2020-09-07,DISHTV,12.6,12.6,12.6,12.6,1695988
2020-09-08,DISHTV,13.2,13.2,13.2,13.2,1180969
2020-09-09,DISHTV,13.85,13.85,12.55,13.85,29756829
2020-09-10,DISHTV,14.5,14.5,13.2,13.65,12988019
2020-09-11,DISHTV,13.1,14.3,13.1,14.3,9721973
2020-09-14,DISHTV,14.9,15.0,14.6,15.0,4772106
2020-09-15,DISHTV,15.4,15.75,14.6,15.45,12785301
2020-09-16,DISHTV,15.8,15.8,14.7,14.7,8362064
2020-09-17,DISHTV,14.45,14.65,14.0,14.0,9693100
2020-09-18,DISHTV,14.25,14.7,13.65,14.7,20403995
2020-09-21,DISHTV,15.25,15.25,14.0,14.0,7943658
2020-09-22,DISHTV,13.65,14.0,13.3,13.3,2043908
2020-09-23,DISHTV,13.4,13.6,12.65,12.65,8431190
2020-09-24,DISHTV,12.05,12.05,12.05,12.05,2517987
2020-09-25,DISHTV,11.75,12.65,11.55,12.65,8253269
2020-09-28,DISHTV,12.7,13.25,12.7,13.25,4696316
2020-09-29,DISHTV,13.8,13.9,12.6,13.9,7191731
2020-09-30,DISHTV,13.95,14.05,13.35,13.55,2709788
2020-10-01,DISHTV,13.55,14.15,13.5,14.05,4027553
2020-10-05,DISHTV,14.3,14.3,13.35,13.8,4083546
2020-10-06,DISHTV,14.1,14.4,13.95,14.15,5273637
2020-10-07,DISHTV,14.2,14.25,13.65,13.8,1642320
2020-10-08,DISHTV,13.85,13.9,13.25,13.55,3629740
2020-10-09,DISHTV,13.5,13.65,13.25,13.45,3983661
2020-10-12,DISHTV,13.5,13.65,12.5,13.15,6824222
2020-10-13,DISHTV,12.85,13.2,12.8,12.85,829405
2020-10-14,DISHTV,13.0,13.05,12.45,12.65,1008036
2020-10-15,DISHTV,12.65,13.0,11.7,11.9,2100533
2020-10-16,DISHTV,12.0,13.05,11.95,13.0,2516306
2020-10-19,DISHTV,13.35,13.35,12.65,12.7,1751145
2020-10-20,DISHTV,12.6,12.9,12.4,12.65,1137951
2020-10-21,DISHTV,12.7,12.75,12.3,12.4,1334410
2020-10-22,DISHTV,12.35,12.6,12.2,12.25,1599458
2020-10-23,DISHTV,12.4,12.45,12.1,12.2,1630949
2020-10-26,DISHTV,12.2,12.2,11.75,11.85,1540855
2020-10-27,DISHTV,11.85,12.2,11.65,12.0,1626528
2020-10-28,DISHTV,12.0,12.0,11.65,11.8,1026360
2020-10-29,DISHTV,11.6,11.85,10.9,10.95,3045355
2020-10-30,DISHTV,11.2,11.65,10.9,11.35,1720625
2020-11-02,DISHTV,11.35,12.1,11.25,11.8,2370892
2020-11-03,DISHTV,11.85,12.2,11.8,12.0,2056578
2020-11-04,DISHTV,12.1,12.1,11.65,11.7,1358935
2020-11-05,DISHTV,11.8,12.05,11.4,11.5,2257781
2020-11-06,DISHTV,11.9,12.3,11.55,11.6,4307921
2020-11-09,DISHTV,11.75,11.75,11.2,11.3,2463525
2020-11-10,DISHTV,11.5,11.55,10.7,10.8,5459246
2020-11-11,DISHTV,10.8,11.15,10.4,10.5,5959004
2020-11-12,DISHTV,10.5,10.9,10.4,10.5,2938483
2020-11-13,DISHTV,10.45,10.7,10.45,10.5,1843730
2020-11-14,DISHTV,10.75,10.75,10.5,10.65,596567
2020-11-17,DISHTV,10.8,10.8,10.35,10.45,4738114
2020-11-18,DISHTV,10.55,10.55,10.2,10.25,3330881
2020-11-19,DISHTV,10.25,11.25,10.1,10.35,6544535
2020-11-20,DISHTV,10.4,10.55,10.2,10.25,3160238
2020-11-23,DISHTV,10.35,10.55,10.15,10.25,4008799
2020-11-24,DISHTV,10.35,10.7,10.15,10.2,5173124
2020-11-25,DISHTV,10.45,10.45,10.1,10.2,3244940
2020-11-26,DISHTV,10.15,10.4,10.15,10.2,3206965
2020-11-27,DISHTV,10.25,10.25,10.1,10.2,4248067
2020-12-01,DISHTV,10.3,10.35,10.05,10.1,13197795
2020-12-02,DISHTV,10.15,10.25,10.05,10.15,4707765
2020-12-03,DISHTV,10.25,11.1,10.15,10.75,18060535
2020-12-04,DISHTV,11.0,11.35,10.65,10.95,8947488
2020-12-07,DISHTV,11.0,11.7,11.0,11.45,9032392
2020-12-08,DISHTV,11.55,12.0,10.8,11.2,8978611
2020-12-09,DISHTV,11.35,13.4,11.3,13.2,34427669
2020-12-10,DISHTV,12.75,12.75,11.7,12.15,20597463
2020-12-11,DISHTV,12.3,13.85,12.25,13.65,24413630
2020-12-14,DISHTV,14.0,15.25,13.8,14.7,17405103
2020-12-15,DISHTV,14.75,15.05,13.75,14.8,8686195
2020-12-16,DISHTV,15.05,15.2,14.1,14.25,8762576
2020-12-17,DISHTV,14.25,14.75,13.75,13.9,6674357
2020-12-18,DISHTV,14.0,14.7,13.25,14.15,9535709
2020-12-21,DISHTV,14.25,14.55,12.4,12.9,11380067
2020-12-22,DISHTV,12.9,14.15,12.5,13.95,8377284
2020-12-23,DISHTV,13.95,16.25,13.8,15.55,31011951
2020-12-24,DISHTV,16.05,16.2,14.45,14.75,17880816
2020-12-28,DISHTV,13.7,14.75,13.55,13.9,17000774
2020-12-29,DISHTV,14.1,14.3,12.6,12.85,24517283
2020-12-30,DISHTV,13.0,13.5,12.6,13.35,8844698
2020-12-31,DISHTV,13.55,13.6,13.15,13.4,10033998
2021-01-01,DISHTV,13.65,13.65,13.25,13.4,5549096
2021-01-04,DISHTV,13.6,13.65,12.7,13.05,14380691
2021-01-05,DISHTV,13.0,13.05,12.8,12.85,5652048
2021-01-06,DISHTV,13.0,13.3,12.5,12.75,8290256
2021-01-07,DISHTV,12.95,12.95,12.75,12.8,4059164
2021-01-08,DISHTV,12.95,13.5,12.6,12.8,19666666
2021-01-11,DISHTV,12.9,13.2,12.25,13.0,8363681
2021-01-12,DISHTV,12.85,13.05,12.75,12.9,5471559
2021-01-13,DISHTV,13.05,13.2,12.6,12.9,6563277
2021-01-14,DISHTV,12.9,13.0,12.65,12.8,5353989
2021-01-15,DISHTV,12.9,12.95,12.6,12.7,4817412
