Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.1,12.5,8.85,11.65,114658815,55895794,48.74967005371545
2020-09-06,11.85,12.0,10.05,12.0,27883146,20940070,75.09938082309651
2020-09-13,12.6,14.5,12.55,14.3,98419599,55343778,56.23247662287264
2020-09-20,14.9,15.8,13.65,14.7,79333860,56016566,70.60864806023557
2020-09-27,15.25,15.25,11.55,12.65,41930795,29190012,69.61473542297493
2020-10-04,12.7,14.15,12.6,14.05,29322740,18625388,63.51857977801528
2020-10-11,14.3,14.4,13.25,13.45,30567136,18612904,60.89188074407757
2020-10-18,13.5,13.65,11.7,13.0,19831901,13278502,66.95526566010994
2020-10-25,13.35,13.35,12.1,12.2,13870975,7453913,53.73748420713036
2020-11-01,12.2,12.2,10.9,11.35,14831735,8959723,60.40913622040846
2020-11-08,11.35,12.3,11.25,11.6,22967382,12352107,53.78108397378508
2020-11-15,11.75,11.75,10.4,10.65,30015237,19260555,64.16925843364155
2020-11-22,10.8,11.25,10.1,10.25,34865135,17773768,50.97862951054112
2020-11-29,10.35,10.7,10.1,10.2,36974196,19881895,53.77235248063271
2020-12-06,10.3,11.35,10.05,10.95,78296620,44913583,57.36337405114039
2020-12-13,11.0,13.85,10.8,13.65,191095833,97449765,50.99523284738501
2020-12-20,14.0,15.25,13.25,14.15,92504649,51063940,55.20148506265885
2020-12-27,14.25,16.25,12.4,14.75,146141755,68650118,46.975019562342055
2021-01-03,13.7,14.75,12.6,13.4,120170683,65945849,54.87681966490945
2021-01-10,13.6,13.65,12.5,12.8,100332248,52048825,51.87646647765731
2021-01-17,12.9,13.2,12.25,12.7,56249212,30569918,54.34728223392712
2021-01-24,12.85,13.0,11.95,12.15,34641640,19124374,55.206318176622126
2021-01-31,12.2,12.8,11.9,12.25,30523953,17727105,58.07604604816421
2021-02-07,12.2,12.9,11.9,12.2,36938637,15632613,42.320492226066705
2021-02-14,12.25,12.3,11.45,11.55,22497764,15856721,70.48131983249534
2021-02-21,11.7,12.65,11.2,11.85,57995227,27896751,48.10180499853893
2021-02-28,11.85,11.95,11.15,11.3,25264408,14111962,55.85708558854813
2021-03-07,11.5,12.35,11.25,11.5,35909246,17468974,48.64756558798255
2021-03-14,11.6,11.75,11.1,11.15,22007976,10779231,48.97874752317069
2021-03-21,11.15,11.2,9.3,9.9,30253328,18211775,60.197592145895484
2021-03-28,10.0,10.3,9.0,9.4,58223723,46603615,80.04231368028458
2021-04-04,9.6,10.9,9.15,10.3,45624438,30287181,66.3836801671946
2021-04-11,10.3,10.5,9.8,9.9,24143477,10882823,45.07562436015326
2021-04-18,9.65,9.85,9.0,9.2,12061658,6208902,51.47635590397274
2021-04-25,9.05,9.65,8.7,9.4,24561978,15272909,62.18110365541407
2021-05-02,9.45,9.9,9.2,9.25,20822607,11826816,56.79796002489026
2021-05-09,9.25,12.55,8.85,11.85,191914852,71022695,37.00739898963109
2021-05-16,12.0,13.9,11.7,12.3,102936432,63239619,61.43560425719827
2021-05-23,12.45,13.6,12.15,12.8,60302986,31125782,51.615656312607804
2021-05-30,12.9,17.7,12.55,15.9,355697408,145227063,40.82882240176459
2021-06-06,15.9,16.3,14.4,15.95,116442764,67375873,57.861794658189325
2021-06-13,16.0,16.25,14.5,15.5,72485626,41943084,57.86400189190613
2021-06-20,15.45,16.0,13.7,14.8,63022356,35451983,56.25302710041497
2021-06-27,14.8,15.5,13.75,14.15,56039456,27839726,49.67879416959365
2021-07-04,14.35,14.5,12.9,13.5,49575607,23796277,47.99997103414185
2021-07-11,13.55,15.55,13.45,15.2,89245394,41854486,46.89820294815439
2021-07-18,15.45,15.45,14.05,14.35,57659457,30671339,53.19394353644364
2021-07-25,14.2,14.95,13.7,13.85,30587895,16062237,52.51174361622465
2021-08-01,13.65,14.65,13.65,14.05,33463763,18632306,55.67905199424224
2021-08-08,14.3,14.3,12.5,13.1,21980147,13242761,60.24873718997421
2021-08-15,13.1,14.2,11.25,13.25,65911533,27824325,42.21465308658502
2021-08-22,13.3,13.7,12.5,12.85,23035965,11506973,49.95220734186738
2021-08-29,13.1,13.2,12.55,12.75,20921016,11675376,55.80692639401451
2021-09-05,12.8,13.5,12.45,13.2,21236101,12268052,57.769794935520416
2021-09-12,13.35,17.9,13.2,17.9,218505091,102122002,46.73666939870065
2021-09-19,18.5,23.35,17.8,20.8,330428526,148322178,44.88782484839097
2021-09-26,20.35,22.65,18.5,22.0,156041228,73515869,47.113105903011736
2021-10-03,22.8,22.95,20.1,20.2,72326837,35271622,48.76699087504684
2021-10-10,20.25,20.65,19.15,19.65,46189902,24377125,52.775875125260065
2021-10-17,19.9,20.15,19.35,19.55,9644251,5662041,58.7089759484692
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,18.1,18.45,17.35,17.6,15883145,9771790,61.52301700954062
