Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,641.7,669.75,633.65,660.1,1714090,789480,46.05825831782462,21.434314120206544,46.05825831782462
2020-09-06,669.0,683.4,635.0,656.65,1860392,708778,38.09831476377021,17.419822275263794,7.959943554054405
2020-09-13,658.0,666.0,625.0,641.6,785711,322871,41.09284457007729,9.602159161932063,-33.132901016022885
2020-09-20,647.6,692.95,643.15,673.8,1368428,594102,43.41492573960778,19.627694222283147,10.282024723584897
2020-09-27,673.8,677.2,610.0,640.65,990557,440296,44.44933507107617,15.72514843479277,-34.167310347491274
2020-10-04,644.5,672.0,643.2,658.0,602042,235708,39.15142132940891,16.812687916165178,4.984110981917638
2020-10-11,664.0,685.8,645.0,649.05,683404,336698,49.267783039022305,-22.67399113716898,-44.28367205710467
2020-10-18,650.0,676.0,649.3,662.9,516997,223312,43.19406108739509,-21.86511358871589,-1.0896109697095753
2020-10-25,663.15,676.1,655.1,658.25,452848,212362,46.89476380595697,-54.69144825288588,-47.984374775666545
2020-11-01,660.5,674.9,650.0,660.4,619069,372129,60.11107000996658,-64.58925496135433,12.126695234300037
2020-11-08,668.0,710.85,655.0,698.9,1266093,541333,42.756179838289924,-40.129810989405186,54.88287507258996
2020-11-15,702.4,750.0,680.05,738.9,1208430,554965,45.924463973916566,-8.780373466109765,100.80733904650653
2020-11-22,747.55,756.9,720.2,738.6,677187,292808,43.238869027314465,-8.662556384291442,57.56847001919206
2020-11-29,740.0,749.4,717.2,737.6,865386,447596,51.722121689049736,5.151426427069735,5.846348330142327
2020-12-06,737.25,741.1,724.0,726.85,543437,292516,53.827030548159215,-30.733260605036286,-47.98068221801689
2020-12-13,730.3,747.9,715.45,739.0,1100213,494595,44.954476996727,-10.437942022538568,-3.026205221289885
2020-12-20,745.15,795.4,725.1,786.75,2112613,689875,32.65505797796378,14.181091730407111,29.628852756673894
2020-12-27,789.95,809.6,750.55,805.05,2332210,1085725,46.553483605678736,53.560372104727975,76.18233636235263
2021-01-03,813.8,834.4,792.0,828.35,815885,258487,31.681793389999818,76.20089898484584,107.86412975235245
2021-01-10,831.5,928.0,829.5,891.65,2479906,761780,30.718099798943992,84.2468581200007,138.58222955129645
2021-01-17,905.4,910.0,840.0,847.55,1017444,361973,35.576700044425046,56.344560513730144,103.0055295068714
2021-01-24,847.55,862.85,815.0,835.9,924058,338809,36.66533918866565,51.7087130301057,66.34019031820574
2021-01-31,853.7,853.7,815.0,823.7,650456,194036,29.830764878792728,35.290230034801226,36.509425439413015
2021-02-07,831.75,893.75,817.05,882.8,1531185,533138,34.818653526517046,60.16718196769733,71.32807896593006
2021-02-14,890.0,903.5,864.05,873.1,1380701,687431,49.78854943974112,33.22204811374379,21.539529526188943
2021-02-21,873.1,890.0,854.0,874.05,631772,318528,50.41818884027782,38.96411962055308,71.95771836646676
2021-02-28,870.0,890.5,840.7,854.85,637574,272008,42.66296931807131,20.54536780652629,29.294749048395452
2021-03-07,864.95,875.0,832.0,837.55,791564,344884,43.56994507077128,-11.777451908766917,-14.27519602237583
2021-03-14,842.0,859.0,831.05,851.0,447751,216493,48.35120412908067,8.895066493469766,34.07600810670484
2021-03-21,851.0,862.0,821.0,849.75,824234,431545,52.35709762033597,29.965605779702535,-18.28108951363113
2021-03-28,862.0,918.9,840.0,880.55,1651404,429817,26.027368227278124,30.69133721316274,7.746278713646994
2021-04-04,885.0,910.0,870.0,904.35,646943,205872,31.82227800594488,53.52382168242823,39.568556719591875
2021-04-11,914.2,974.6,896.15,945.15,1587543,462633,29.141446877344425,60.78596682522086,68.7100035969363
2021-04-18,934.7,934.7,876.05,892.45,728421,242110,33.2376469102346,46.136466865637566,35.4723566867017
2021-04-25,885.0,915.0,841.0,882.7,701010,214184,30.55362976277086,50.017603619286874,4.918726923930841
2021-05-02,891.9,898.1,857.95,874.95,854669,356699,41.735338476065,43.624768460437586,-36.81661155213416
2021-05-09,877.7,908.5,866.25,881.8,674713,287760,42.649244938218175,32.36940559508524,5.832633386084012
2021-05-16,883.2,936.0,883.2,925.4,821934,404719,49.23984164178633,61.838704759487605,55.07247502787034
2021-05-23,936.0,1085.0,900.0,1035.25,5249366,826336,15.741634323078255,69.11389251420755,70.8141093509486
2021-05-30,1035.25,1164.75,1011.95,1120.95,2367963,466050,19.68147306355716,77.51200798373587,90.49558241450576
2021-06-06,1105.0,1147.0,1052.0,1076.1,1493111,489904,32.810956452668286,61.34829469968449,57.684625961837476
2021-06-13,1085.9,1127.2,1072.35,1097.05,869400,317734,36.546353807223376,57.71697969058023,94.23097976906085
2021-06-20,1099.0,1134.7,1088.6,1125.4,2439875,1698332,69.60733644141605,99.23979427060087,163.8383162104769
2021-06-27,1125.4,1242.9,1102.1,1183.2,3277802,662116,20.199999877967002,102.3099647065987,184.0383160884439
2021-07-04,1186.5,1219.0,1136.0,1197.05,1435518,514858,35.86565964341792,119.20571521331723,219.90397573186183
2021-07-11,1203.0,1213.45,1163.1,1167.55,1030887,391343,37.96177466589452,87.95416486770998,181.9422010659673
2021-07-18,1177.8,1195.0,1151.0,1159.55,897738,338589,37.71579235812676,64.89610090330967,144.22640870784056
2021-07-25,1158.0,1179.65,1126.7,1169.75,527697,218074,41.325609203766554,90.76850779858549,185.55201791160712
2021-08-01,1168.0,1195.0,1142.0,1150.0,608538,315597,51.86151070270058,54.56330221368131,133.69050720890655
2021-08-08,1140.0,1182.0,1127.85,1140.9,716429,286511,39.991541380932375,33.84746221857253,93.69896582797418
2021-08-15,1149.0,1180.05,1122.55,1179.2,576486,291031,50.48361972363596,82.83852275037941,144.18258555161015
2021-08-22,1189.35,1253.95,1178.1,1199.15,1934829,616476,31.862040521410417,68.66127993432677,176.04462607302057
2021-08-29,1210.0,1220.0,1151.3,1159.85,662591,303431,45.79461538113255,34.26532427688216,130.250010691888
2021-09-05,1168.55,1225.4,1161.05,1204.2,1102328,449553,40.782144697404036,48.17625009052658,171.03215538929203
2021-09-12,1214.35,1230.0,1175.5,1179.65,727189,364165,50.078452781876514,5.724424062587389,120.95370260741552
2021-09-19,1187.0,1225.0,1168.8,1171.75,1201094,605727,50.43127348900253,-39.4124630636906,70.52242911841299
2021-09-26,1175.0,1193.3,1149.9,1161.55,1465723,792178,54.046910637275936,-64.44340554777486,16.47551848113705
2021-10-03,1176.05,1178.0,1136.0,1171.6,1763590,1073788,60.88648722208677,-22.112800145752892,77.36200570322382
2021-10-10,1171.65,1404.5,1171.65,1312.55,4526253,1601619,35.38509667930626,-14.67410363532972,112.74710238253007
2021-10-17,1350.0,1382.2,1338.8,1352.1,1179840,450376,38.172633577434226,-29.450606955626967,150.9197359599643
2021-10-24,1360.0,1392.0,1296.9,1357.15,994395,393738,39.59573408957205,-18.87509017460557,190.51547004953636
2021-10-31,1374.0,1374.0,1294.05,1331.0,780124,313777,40.221426337351495,-21.91873782114684,150.29404371218487
2021-11-07,1331.0,1448.0,1285.0,1436.2,1314440,402297,30.605961474087824,4.255931071416626,180.9000051862727
2021-11-14,1439.0,1445.0,1351.25,1376.8,734553,329737,44.889477001659515,-16.165788332538387,136.01052818461318
2021-11-21,1388.0,1417.9,1322.2,1332.05,480444,234629,48.83586848831498,-54.94871419577713,87.17465969629819
2021-11-28,1321.0,1346.85,1245.0,1292.45,1103531,468894,42.490333302825206,-57.8481527471235,44.684326393472986
2021-12-05,1226.2,1312.0,1164.3,1274.35,1339096,454493,33.94028508785031,-41.211208668854326,10.744041305622673
2021-12-12,1284.5,1335.0,1246.75,1288.9,704572,289821,41.134334035414405,-43.05234883247902,51.87837534103708
2021-12-19,1298.7,1300.0,1254.9,1271.35,487112,211010,43.318579710620966,-54.77045686949872,8.559795630416112
2021-12-26,1258.6,1265.45,1215.0,1243.6,690009,337307,48.88443484070498,-48.229922971089465,-40.324639210288865
2022-01-02,1254.0,1336.85,1226.0,1313.4,670739,253653,37.81694519030502,-26.41311065787324,-2.5076940199838447
2022-01-09,1315.7,1361.9,1301.0,1347.8,555314,268809,48.406667218906776,-0.4213533826968785,45.89897319892293
