Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RELAXO,646.9,649.75,635.15,640.95,56463
2020-08-21,RELAXO,644.15,649.85,639.0,641.25,77011
2020-08-24,RELAXO,644.05,649.75,635.95,638.0,94893
2020-08-25,RELAXO,641.7,645.0,633.65,639.9,173836
2020-08-26,RELAXO,639.9,640.0,634.45,639.3,135123
2020-08-27,RELAXO,642.5,648.0,636.1,639.85,166944
2020-08-28,RELAXO,643.2,669.75,638.35,660.1,313577
2020-08-31,RELAXO,669.0,672.0,640.0,655.4,238969
2020-09-01,RELAXO,652.4,655.5,640.7,643.0,77604
2020-09-02,RELAXO,646.0,650.9,637.35,643.85,79127
2020-09-03,RELAXO,650.0,653.85,642.0,649.9,74351
2020-09-04,RELAXO,635.0,683.4,635.0,656.65,238727
2020-09-07,RELAXO,658.0,666.0,645.0,648.5,57485
2020-09-08,RELAXO,650.0,659.4,641.4,644.9,61764
2020-09-09,RELAXO,644.0,644.0,625.0,635.6,107438
2020-09-10,RELAXO,636.0,650.0,636.0,639.2,35672
2020-09-11,RELAXO,643.0,647.0,632.8,641.6,60512
2020-09-14,RELAXO,647.6,668.0,643.15,660.85,141987
2020-09-15,RELAXO,666.95,667.5,653.0,664.35,63539
2020-09-16,RELAXO,666.9,678.9,665.0,675.75,130496
2020-09-17,RELAXO,675.4,692.95,670.0,672.0,126904
2020-09-18,RELAXO,675.0,681.25,655.4,673.8,131176
2020-09-21,RELAXO,673.8,677.2,645.0,653.1,77068
2020-09-22,RELAXO,650.0,650.0,610.0,637.7,141776
2020-09-23,RELAXO,640.9,659.6,625.0,648.65,87049
2020-09-24,RELAXO,642.25,645.0,625.35,632.3,77007
2020-09-25,RELAXO,635.5,653.3,635.05,640.65,57396
2020-09-28,RELAXO,644.5,668.3,643.2,657.3,65112
2020-09-29,RELAXO,664.7,668.85,650.7,657.65,33758
2020-09-30,RELAXO,657.65,669.0,650.75,666.65,81396
2020-10-01,RELAXO,672.0,672.0,655.0,658.0,55442
2020-10-05,RELAXO,664.0,676.0,659.0,674.2,87241
2020-10-06,RELAXO,676.0,685.8,672.8,677.65,109667
2020-10-07,RELAXO,677.2,678.9,666.0,671.5,38468
2020-10-08,RELAXO,678.0,678.0,645.0,650.3,62932
2020-10-09,RELAXO,650.7,659.4,646.0,649.05,38390
2020-10-12,RELAXO,650.0,665.0,649.3,663.05,53006
2020-10-13,RELAXO,663.05,669.9,655.0,664.6,31556
2020-10-14,RELAXO,664.2,676.0,658.0,671.05,50820
2020-10-15,RELAXO,675.0,675.0,650.0,661.9,56697
2020-10-16,RELAXO,662.0,671.8,653.6,662.9,31233
2020-10-19,RELAXO,663.15,675.45,655.1,672.25,50777
2020-10-20,RELAXO,672.25,674.85,661.05,666.05,44593
2020-10-21,RELAXO,668.9,676.1,660.1,666.65,47998
2020-10-22,RELAXO,669.95,669.95,655.1,657.5,35299
2020-10-23,RELAXO,660.8,666.8,657.0,658.25,33695
2020-10-26,RELAXO,660.5,664.95,655.0,656.75,51085
2020-10-27,RELAXO,655.0,662.8,650.0,659.4,195304
2020-10-28,RELAXO,659.4,674.9,659.4,663.85,53126
2020-10-29,RELAXO,661.0,662.7,651.15,658.5,33785
2020-10-30,RELAXO,662.6,669.0,656.7,660.4,38829
2020-11-02,RELAXO,668.0,669.5,655.0,664.35,122252
2020-11-03,RELAXO,665.0,689.35,665.0,685.85,128177
2020-11-04,RELAXO,694.15,705.55,665.0,692.6,124651
2020-11-05,RELAXO,693.0,706.9,689.15,703.15,102112
2020-11-06,RELAXO,707.5,710.85,695.0,698.9,64141
2020-11-09,RELAXO,702.4,709.9,695.3,701.1,205937
2020-11-10,RELAXO,702.05,704.1,681.5,691.15,60264
2020-11-11,RELAXO,692.0,698.4,680.05,692.8,38201
2020-11-12,RELAXO,693.0,699.0,685.95,692.25,44149
2020-11-13,RELAXO,695.0,730.0,687.85,725.35,153025
2020-11-14,RELAXO,739.5,750.0,729.0,738.9,53389
2020-11-17,RELAXO,747.55,752.0,733.0,748.65,113678
2020-11-18,RELAXO,756.9,756.9,739.0,741.7,68198
2020-11-19,RELAXO,740.0,751.85,725.0,729.2,50156
2020-11-20,RELAXO,734.45,746.85,720.2,738.6,60776
2020-11-23,RELAXO,740.0,749.4,725.6,729.3,224167
2020-11-24,RELAXO,732.0,738.6,717.2,722.9,71148
2020-11-25,RELAXO,729.0,734.95,718.0,720.15,45902
2020-11-26,RELAXO,724.9,739.95,722.3,736.15,46259
2020-11-27,RELAXO,739.85,741.95,730.85,737.6,60120
2020-12-01,RELAXO,737.25,741.1,724.0,728.95,99113
2020-12-02,RELAXO,734.0,735.0,725.35,727.5,84644
2020-12-03,RELAXO,731.6,735.0,724.15,727.6,51184
2020-12-04,RELAXO,728.1,732.05,725.0,726.85,57575
2020-12-07,RELAXO,730.3,732.0,715.45,719.6,195237
2020-12-08,RELAXO,721.0,726.05,716.9,719.15,60393
2020-12-09,RELAXO,720.0,727.3,719.15,722.0,58603
2020-12-10,RELAXO,720.0,744.0,720.0,740.1,115008
2020-12-11,RELAXO,743.8,747.9,728.0,739.0,65354
2020-12-14,RELAXO,745.15,746.95,726.0,728.6,108762
2020-12-15,RELAXO,732.2,742.5,725.1,735.25,98388
2020-12-16,RELAXO,740.0,763.0,736.0,760.05,158220
2020-12-17,RELAXO,769.55,774.4,760.55,765.3,106500
2020-12-18,RELAXO,764.55,795.4,755.3,786.75,218005
2020-12-21,RELAXO,789.95,802.6,755.0,766.85,213294
2020-12-22,RELAXO,761.0,799.0,750.55,793.05,157890
2020-12-23,RELAXO,797.95,802.35,780.0,783.4,105219
2020-12-24,RELAXO,791.0,809.6,781.0,805.05,609322
2020-12-28,RELAXO,813.8,815.0,805.0,806.55,76494
2020-12-29,RELAXO,810.6,812.05,792.0,799.6,40095
2020-12-30,RELAXO,800.05,812.0,796.55,801.3,26902
2020-12-31,RELAXO,804.45,814.8,800.25,809.7,45363
2021-01-01,RELAXO,809.0,834.4,808.75,828.35,69633
2021-01-04,RELAXO,831.5,849.8,829.5,837.15,217283
2021-01-05,RELAXO,837.15,914.55,835.0,893.9,177667
2021-01-06,RELAXO,919.0,928.0,865.0,898.85,175466
2021-01-07,RELAXO,911.9,911.9,866.0,879.55,110253
