Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,644.05,669.75,633.65,660.1,1872992,884373,47.21712639456015
2020-09-06,669.0,683.4,635.0,656.65,1860392,708778,38.09831476377021
2020-09-13,658.0,666.0,625.0,641.6,785711,322871,41.09284457007729
2020-09-20,647.6,692.95,643.15,673.8,1368428,594102,43.41492573960778
2020-09-27,673.8,677.2,610.0,640.65,990557,440296,44.44933507107617
2020-10-04,644.5,672.0,643.2,658.0,602042,235708,39.15142132940891
2020-10-11,664.0,685.8,645.0,649.05,683404,336698,49.267783039022305
2020-10-18,650.0,676.0,649.3,662.9,516997,223312,43.19406108739509
2020-10-25,663.15,676.1,655.1,658.25,452848,212362,46.89476380595697
2020-11-01,660.5,674.9,650.0,660.4,619069,372129,60.11107000996658
2020-11-08,668.0,710.85,655.0,698.9,1266093,541333,42.756179838289924
2020-11-15,702.4,750.0,680.05,738.9,1208430,554965,45.924463973916566
2020-11-22,747.55,756.9,720.2,738.6,677187,292808,43.238869027314465
2020-11-29,740.0,749.4,717.2,737.6,865386,447596,51.722121689049736
2020-12-06,737.25,741.1,724.0,726.85,543437,292516,53.827030548159215
2020-12-13,730.3,747.9,715.45,739.0,1100213,494595,44.954476996727
2020-12-20,745.15,795.4,725.1,786.75,2112613,689875,32.65505797796378
2020-12-27,789.95,809.6,750.55,805.05,2332210,1085725,46.553483605678736
2021-01-03,813.8,834.4,792.0,828.35,815885,258487,31.681793389999818
2021-01-10,831.5,928.0,829.5,891.65,2479906,761780,30.718099798943992
2021-01-17,905.4,910.0,840.0,847.55,1017444,361973,35.576700044425046
2021-01-24,847.55,862.85,815.0,835.9,924058,338809,36.66533918866565
2021-01-31,853.7,853.7,815.0,823.7,650456,194036,29.830764878792728
2021-02-07,831.75,893.75,817.05,882.8,1531185,533138,34.818653526517046
2021-02-14,890.0,903.5,864.05,873.1,1380701,687431,49.78854943974112
2021-02-21,873.1,890.0,854.0,874.05,631772,318528,50.41818884027782
2021-02-28,870.0,890.5,840.7,854.85,637574,272008,42.66296931807131
2021-03-07,864.95,875.0,832.0,837.55,791564,344884,43.56994507077128
2021-03-14,842.0,859.0,831.05,851.0,447751,216493,48.35120412908067
