Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-04-15,ORTINLAB,21.4,26.2,21.4,26.2,67441
2021-04-16,ORTINLAB,29.0,31.4,28.6,31.35,337040
2021-04-19,ORTINLAB,31.4,31.85,28.25,29.7,201208
2021-04-20,ORTINLAB,30.4,31.8,29.15,29.8,100348
2021-04-22,ORTINLAB,30.55,32.75,30.05,31.7,185999
2021-04-23,ORTINLAB,32.3,33.0,31.25,31.35,131279
2021-04-26,ORTINLAB,31.5,32.9,30.5,31.15,72556
2021-04-27,ORTINLAB,31.85,32.0,28.45,29.7,104358
2021-04-28,ORTINLAB,30.0,31.8,29.0,30.6,49630
2021-04-29,ORTINLAB,30.6,30.6,29.1,29.6,35926
2021-04-30,ORTINLAB,29.0,29.55,28.45,28.8,34614
2021-05-03,ORTINLAB,27.6,28.9,27.55,27.75,43056
2021-05-04,ORTINLAB,28.35,29.85,27.6,28.05,44266
2021-05-05,ORTINLAB,28.25,29.5,27.6,28.05,28063
2021-05-06,ORTINLAB,28.45,28.45,27.6,28.05,20449
2021-05-07,ORTINLAB,28.8,28.8,27.45,28.05,11266
2021-05-10,ORTINLAB,28.1,30.5,27.45,30.35,87146
2021-05-11,ORTINLAB,33.0,33.0,31.5,31.75,114633
2021-05-12,ORTINLAB,31.75,32.7,30.0,30.25,39668
2021-05-14,ORTINLAB,30.7,31.8,29.55,29.7,25133
2021-05-17,ORTINLAB,31.0,31.0,29.9,30.15,17371
2021-05-18,ORTINLAB,30.0,30.95,29.7,29.9,14576
2021-05-19,ORTINLAB,29.85,30.3,28.6,29.35,20454
2021-05-20,ORTINLAB,30.4,30.4,29.1,29.6,9492
2021-05-21,ORTINLAB,29.6,30.4,29.0,29.3,14506
2021-05-24,ORTINLAB,29.0,30.2,28.15,28.55,19413
2021-05-25,ORTINLAB,29.65,29.65,28.0,28.05,31074
2021-05-26,ORTINLAB,28.9,28.95,27.75,28.05,27904
2021-05-27,ORTINLAB,28.75,28.75,27.3,28.05,19875
2021-05-28,ORTINLAB,28.15,28.45,27.55,27.75,16727
2021-05-31,ORTINLAB,28.25,28.25,27.0,27.05,13113
2021-06-01,ORTINLAB,27.05,27.65,26.2,26.4,20270
2021-06-02,ORTINLAB,26.5,27.75,26.4,27.5,17323
2021-06-03,ORTINLAB,28.7,28.7,27.6,28.3,23735
2021-06-04,ORTINLAB,28.9,28.9,27.3,27.9,9666
2021-06-07,ORTINLAB,28.7,31.9,28.45,30.85,178375
2021-06-08,ORTINLAB,31.65,31.65,29.05,29.55,73992
2021-06-09,ORTINLAB,29.6,31.0,28.2,28.6,60737
2021-06-10,ORTINLAB,28.85,33.8,28.8,31.35,379466
2021-06-11,ORTINLAB,32.2,33.5,31.05,32.0,248858
2021-06-14,ORTINLAB,32.9,33.5,30.6,31.35,84433
2021-06-15,ORTINLAB,32.45,32.45,29.05,30.25,84125
2021-06-16,ORTINLAB,30.55,36.3,30.5,36.3,1194063
2021-06-17,ORTINLAB,38.8,43.55,38.8,43.55,661989
2021-06-18,ORTINLAB,49.25,52.25,43.2,46.55,1289787
2021-06-21,ORTINLAB,44.9,45.9,42.05,42.6,448063
2021-06-22,ORTINLAB,42.6,44.95,40.3,41.05,257716
2021-06-23,ORTINLAB,42.6,42.6,37.75,38.2,215521
2021-06-24,ORTINLAB,38.4,38.8,36.15,36.3,168543
2021-06-25,ORTINLAB,36.5,36.5,34.5,34.5,105201
2021-06-28,ORTINLAB,33.8,36.2,33.8,36.2,177527
2021-06-29,ORTINLAB,36.2,38.0,35.75,38.0,179118
2021-06-30,ORTINLAB,39.9,39.9,36.55,38.1,318607
2021-07-01,ORTINLAB,38.9,39.6,36.35,36.65,155767
2021-07-02,ORTINLAB,36.05,37.65,36.05,36.7,82751
2021-07-05,ORTINLAB,36.7,37.75,36.1,36.5,79465
2021-07-06,ORTINLAB,37.45,38.3,36.5,38.2,151888
2021-07-07,ORTINLAB,38.5,39.85,37.1,37.3,121226
2021-07-08,ORTINLAB,38.1,38.4,36.4,36.85,64360
2021-07-09,ORTINLAB,37.05,38.65,36.65,38.6,94554
2021-07-12,ORTINLAB,38.1,38.9,36.75,36.85,129851
2021-07-13,ORTINLAB,37.15,37.4,36.0,36.4,54062
2021-07-14,ORTINLAB,36.0,36.9,35.5,36.4,50562
2021-07-15,ORTINLAB,36.45,37.0,36.0,36.05,49210
2021-07-16,ORTINLAB,36.75,36.85,36.1,36.45,44405
2021-07-19,ORTINLAB,36.0,36.45,35.85,36.0,39906
2021-07-20,ORTINLAB,36.0,37.7,34.95,36.0,44605
2021-07-22,ORTINLAB,36.95,37.35,35.5,36.45,38963
2021-07-23,ORTINLAB,35.95,37.4,35.0,35.1,59156
2021-07-26,ORTINLAB,36.15,36.15,33.35,33.75,45069
2021-07-27,ORTINLAB,34.5,34.5,32.35,32.95,49189
2021-07-28,ORTINLAB,33.0,33.45,31.65,31.9,34726
2021-07-29,ORTINLAB,32.25,33.45,32.1,33.45,41103
2021-07-30,ORTINLAB,34.8,35.1,33.8,35.1,69814
2021-08-02,ORTINLAB,35.75,36.75,33.55,34.05,92030
2021-08-03,ORTINLAB,35.1,35.1,33.0,33.15,37789
2021-08-04,ORTINLAB,34.15,34.8,33.35,33.7,56862
2021-08-05,ORTINLAB,34.8,35.05,32.45,33.9,41988
2021-08-06,ORTINLAB,34.9,34.9,32.6,33.2,32772
2021-08-09,ORTINLAB,33.2,34.15,32.55,32.65,38162
2021-08-10,ORTINLAB,33.1,33.25,30.05,30.75,49319
2021-08-11,ORTINLAB,31.9,31.9,28.15,30.05,48281
2021-08-12,ORTINLAB,30.2,31.8,29.7,31.55,41300
2021-08-13,ORTINLAB,33.3,33.3,31.35,31.6,25955
2021-08-16,ORTINLAB,31.1,31.55,29.6,29.75,29954
2021-08-17,ORTINLAB,31.8,31.8,28.45,28.9,28525
2021-08-18,ORTINLAB,28.65,29.45,28.55,28.85,31561
2021-08-20,ORTINLAB,30.1,30.1,27.8,28.1,21439
2021-08-23,ORTINLAB,28.1,28.8,25.7,26.15,28141
2021-08-24,ORTINLAB,24.7,26.8,24.65,26.4,20723
2021-08-25,ORTINLAB,26.4,29.0,25.65,29.0,57532
2021-08-26,ORTINLAB,29.0,29.0,27.4,27.7,37485
2021-08-27,ORTINLAB,28.5,28.6,27.7,28.35,18567
2021-08-30,ORTINLAB,28.85,28.85,27.35,27.65,21297
2021-08-31,ORTINLAB,26.8,27.95,26.8,27.1,22760
2021-09-01,ORTINLAB,27.7,29.8,27.3,29.8,141327
2021-09-02,ORTINLAB,29.7,29.95,28.3,28.85,111006
2021-09-03,ORTINLAB,29.0,29.85,28.65,29.2,26753
2021-09-06,ORTINLAB,29.2,29.9,28.8,29.05,31790
2021-09-07,ORTINLAB,29.05,29.45,28.7,29.2,18073
2021-09-08,ORTINLAB,29.15,29.55,28.75,28.9,10932
2021-09-09,ORTINLAB,28.9,29.2,28.5,28.75,14550
2021-09-13,ORTINLAB,29.3,29.3,28.1,28.35,17802
2021-09-14,ORTINLAB,29.5,29.55,28.2,28.7,25722
2021-09-15,ORTINLAB,29.4,29.4,28.35,28.55,30422
2021-09-16,ORTINLAB,28.4,29.0,28.0,28.15,29392
2021-09-17,ORTINLAB,28.0,28.35,26.55,27.5,22795
2021-09-20,ORTINLAB,27.95,28.3,26.8,27.0,13203
2021-09-21,ORTINLAB,27.25,27.4,25.05,26.2,30601
2021-09-22,ORTINLAB,26.95,27.4,26.2,26.7,15857
2021-09-23,ORTINLAB,27.45,27.8,26.75,27.05,21660
2021-09-24,ORTINLAB,27.5,27.5,26.65,26.95,8869
2021-09-27,ORTINLAB,27.45,27.45,26.7,26.8,14139
2021-09-28,ORTINLAB,26.7,27.45,26.35,26.9,17717
2021-09-29,ORTINLAB,26.8,27.4,26.7,27.0,25482
2021-09-30,ORTINLAB,27.4,27.75,26.7,26.95,26112
2021-10-01,ORTINLAB,26.95,26.95,26.15,26.45,23139
2021-10-04,ORTINLAB,26.8,27.85,26.65,27.6,20429
2021-10-05,ORTINLAB,27.6,27.7,27.1,27.35,25685
2021-10-06,ORTINLAB,27.15,30.05,27.15,28.2,100233
2021-10-07,ORTINLAB,29.5,33.4,28.2,30.75,287749
