Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-04-18,21.4,31.4,21.4,31.35,1072141,404481,37.7264744096159
2021-04-25,31.4,33.0,28.25,31.35,1449886,618834,42.681562550435
2021-05-02,31.5,32.9,28.45,28.8,535754,297084,55.45156919033736
2021-05-09,27.6,29.85,27.45,28.05,240093,147100,61.26792534559525
2021-05-16,28.1,33.0,27.45,29.7,412102,266580,64.68786853740095
2021-05-23,31.0,31.0,28.6,29.3,135888,76399,56.22203579418345
2021-05-30,29.0,30.2,27.3,27.75,188015,114993,61.16160944605483
2021-06-06,28.25,28.9,26.2,27.9,139429,84107,60.322458025231484
2021-06-13,28.7,33.8,28.2,32.0,2351192,941428,40.04045607504619
2021-06-20,32.9,52.25,29.05,46.55,10477451,3314397,31.633619665699225
2021-06-27,44.9,45.9,34.5,34.5,2489280,1195044,48.00761666023911
2021-07-04,33.8,39.9,33.8,36.7,1731271,913770,52.78029840504461
2021-07-11,36.7,39.85,36.1,38.6,966066,511493,52.94596849490615
2021-07-18,38.1,38.9,35.5,36.45,586352,328090,55.95444374710071
2021-07-25,36.0,37.7,34.95,35.1,334298,182630,54.630898180665156
2021-08-01,36.15,36.15,31.65,35.1,395727,239901,60.622853633944615
2021-08-08,35.75,36.75,32.45,33.2,536852,261441,48.69889653014239
2021-08-15,33.2,34.15,28.15,31.6,439981,203017,46.14221977767222
2021-08-22,31.1,31.8,27.8,28.1,182382,111479,61.12390477130418
2021-08-29,28.1,29.0,24.65,28.35,366527,162448,44.32088222695736
2021-09-05,28.85,29.95,26.8,29.2,676842,323143,47.74275237056802
2021-09-12,29.2,29.9,28.5,28.75,129623,75345,58.12625845721824
2021-09-19,29.3,29.55,26.55,27.5,211363,126133,59.67600762668963
2021-09-26,27.95,28.3,25.05,26.95,174319,90190,51.73847945433372
2021-10-03,27.45,27.75,26.15,26.45,165530,106589,64.39255724037939
2021-10-10,26.8,33.4,26.65,30.85,1287716,512814,39.82353251803969
2021-10-17,30.85,33.0,29.4,31.05,396075,188432,47.57482799974752
2021-10-24,31.1,35.8,28.9,33.35,770593,392878,50.98385269526196
2021-10-31,35.5,38.5,29.6,29.85,1975716,768280,38.88615570254024
2021-11-07,29.85,32.7,28.8,29.8,433922,215785,49.72898355003895
2021-11-14,30.45,30.8,29.2,29.8,189700,122862,64.7664733790195
2021-11-21,29.95,29.95,27.45,28.0,142999,85906,60.074545975845986
2021-11-28,29.85,29.85,26.05,27.6,214466,108755,50.709669597978234
2021-12-05,28.15,34.0,26.85,30.5,1213022,479505,39.52978593957901
2021-12-12,31.1,32.15,29.25,31.0,415787,212677,51.15046886987808
2021-12-19,31.05,37.9,29.7,34.0,3465928,1323818,38.19519620719184
2021-12-26,34.9,34.9,28.45,32.75,637948,292167,45.79793337388
2022-01-02,33.2,33.65,31.8,33.3,578270,211748,36.61749701696439
2022-01-09,32.3,33.95,31.0,32.65,323796,155088,47.89682392617574
