Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-05-10,AJOONI,45.0,45.0,43.0,43.65,35437
2021-05-11,AJOONI,43.2,45.0,43.0,44.75,133164
2021-05-12,AJOONI,45.35,45.8,43.95,45.6,162212
2021-05-14,AJOONI,45.65,46.7,45.5,46.5,64597
2021-05-17,AJOONI,47.45,48.8,46.5,48.8,105861
2021-05-18,AJOONI,51.05,51.2,49.5,51.2,131964
2021-05-19,AJOONI,52.55,53.75,52.55,53.75,103657
2021-07-20,AJOONI,53.0,53.5,51.0,52.55,41684
2021-07-22,AJOONI,53.5,53.5,51.05,52.35,19953
2021-07-23,AJOONI,53.0,54.95,51.4,54.95,36352
2021-07-26,AJOONI,57.65,57.65,53.4,54.1,27032
2021-07-27,AJOONI,56.0,56.0,53.1,54.25,65301
2021-07-28,AJOONI,54.5,56.95,53.15,55.7,133631
2021-07-29,AJOONI,56.05,58.45,54.0,58.45,229244
2021-07-30,AJOONI,61.2,61.2,58.1,60.55,160083
2021-08-02,AJOONI,62.55,62.9,58.35,61.8,58529
2021-08-03,AJOONI,64.45,64.45,58.75,59.15,97072
2021-08-04,AJOONI,61.0,61.9,56.2,56.25,37037
2021-08-05,AJOONI,58.0,58.0,53.45,55.25,46204
2021-08-06,AJOONI,57.5,57.5,55.3,56.45,8651
2021-08-09,AJOONI,60.25,61.5,58.0,59.8,57477
2021-08-10,AJOONI,60.9,62.25,57.0,58.2,104386
2021-08-11,AJOONI,60.0,60.05,55.1,59.2,31659
2021-08-12,AJOONI,59.3,59.95,56.4,57.0,8549
2021-08-13,AJOONI,58.65,58.65,56.0,56.8,9363
2021-08-16,AJOONI,56.7,58.7,55.55,55.9,5845
2021-08-17,AJOONI,55.9,57.85,54.15,57.25,17393
2021-08-18,AJOONI,58.7,58.7,54.3,55.1,31113
2021-08-20,AJOONI,55.3,55.3,51.1,53.0,23479
2021-08-23,AJOONI,54.95,55.65,51.45,53.45,29676
2021-08-24,AJOONI,54.7,54.7,52.0,52.45,16672
2021-08-25,AJOONI,52.5,53.05,50.15,51.35,26485
2021-08-26,AJOONI,52.8,52.8,50.55,50.95,7548
