Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9938.55,10184.0,9625.0,9676.1,28710,14866,51.779867641936605
2020-09-06,9680.0,9800.0,8900.0,9348.9,28745,12575,43.74673856322839
2020-09-13,9310.0,9486.0,8900.0,9250.85,21211,9345,44.05732874451935
2020-09-20,9450.0,10163.0,9388.95,9855.2,38657,21914,56.68831000853661
2020-09-27,9855.2,9891.3,8900.0,9088.45,36481,17924,49.13242509799622
2020-10-04,9250.0,9524.95,9011.0,9070.7,12796,7046,55.0640825257893
2020-10-11,9190.0,9220.0,8761.0,8870.15,15374,8586,55.84753479901132
2020-10-18,8999.0,9001.9,8480.0,8684.7,13835,6822,49.309721720274666
2020-10-25,8720.0,9040.0,8525.0,8938.2,14900,6740,45.234899328859065
2020-11-01,9083.0,9083.0,8552.05,8620.25,8586,4744,55.2527370137433
2020-11-08,8621.0,8957.2,8500.0,8859.5,9703,5146,53.03514376996805
2020-11-15,8977.0,9301.0,8521.0,8788.0,26386,12978,49.185173955885695
2020-11-22,8965.0,8998.0,8619.95,8697.45,10983,5891,53.63743967950468
2020-11-29,8825.0,9900.0,8625.0,9548.0,51827,21921,42.29648638740425
2020-12-06,9500.05,9678.65,9200.0,9539.35,16265,8680,53.36612357823548
2020-12-13,9630.0,10179.95,9300.05,9469.8,28500,14244,49.97894736842105
2020-12-20,9469.0,9699.75,9299.0,9327.7,8165,4720,57.80771586037967
2020-12-27,9321.0,9556.55,8700.0,9295.7,13988,7223,51.63711752931084
2021-01-03,9395.0,10190.0,9222.0,9635.8,60771,20424,33.60813545934739
2021-01-10,9774.0,10550.0,9386.0,10205.05,70181,21818,31.0881862612388
2021-01-17,10250.0,10758.0,9801.0,10379.5,84214,32378,38.44728904932671
2021-01-24,10400.0,10434.1,10000.05,10049.1,13341,6388,47.882467581140844
2021-01-31,10031.0,10150.0,9751.0,9990.05,10188,5636,55.31998429524931
2021-02-07,10049.0,10293.35,9905.0,9995.6,10456,5544,53.02218821729151
2021-02-14,10050.0,10108.0,9901.9,9923.6,12221,7059,57.7612306685214
2021-02-21,9980.0,10020.0,9390.0,9783.25,38318,20335,53.069053708439895
2021-02-28,9860.0,10099.0,9710.05,9962.45,15541,9232,59.4041567466701
2021-03-07,10090.0,10580.0,9910.2,9954.2,30832,15682,50.86274001037883
2021-03-14,9960.5,10066.1,9780.0,9802.85,5882,3090,52.53315198911934
2021-03-21,9762.0,9870.05,9394.15,9555.2,7979,4017,50.34465471863642
2021-03-28,9563.95,9850.0,9255.0,9353.55,6730,3778,56.13670133729569
2021-04-04,9359.5,9514.95,9273.3,9442.2,3468,2172,62.629757785467135
2021-04-11,9440.0,10301.95,9350.0,9943.85,15804,6099,38.59149582384207
2021-04-18,10089.0,10250.0,9380.0,9940.9,11784,4908,41.64969450101833
2021-04-25,9628.0,10040.0,9582.2,9936.7,15266,9490,62.16428665007206
