Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1140.0,1150.0,1122.9,1134.1,8686380,2391503,27.531641489320062
2020-09-06,1131.0,1198.05,1086.0,1159.25,16773836,3865714,23.046093928663662
2020-09-13,1164.0,1194.0,1138.75,1167.75,13492176,2057483,15.24945271985779
2020-09-20,1168.5,1220.0,1157.35,1163.6,14281707,2663555,18.65011654419181
2020-09-27,1163.6,1171.8,1076.0,1109.35,11367323,3133357,27.56459898253969
2020-10-04,1119.0,1211.0,1108.35,1198.65,12722404,2601653,20.449382050750785
2020-10-11,1201.0,1269.0,1188.7,1255.2,18667784,3320895,17.78944410327439
2020-10-18,1260.2,1281.9,1210.0,1223.15,16341381,3939383,24.106793666948956
2020-10-25,1225.1,1256.55,1213.1,1241.7,10636417,3130203,29.429111325740614
2020-11-01,1250.0,1250.0,1155.55,1165.75,15563970,3118266,20.035158124822907
2020-11-08,1167.5,1265.85,1154.0,1253.5,11387706,2759161,24.229296049617016
2020-11-15,1265.4,1318.7,1252.45,1286.8,14658221,4104297,27.99996670810189
2020-11-22,1297.0,1371.3,1267.0,1365.15,22484954,4935267,21.949197672363482
2020-11-29,1375.0,1375.0,1300.35,1361.2,17607096,6350479,36.06772519443297
2020-12-06,1383.0,1440.55,1335.0,1437.15,12019521,3371827,28.05292324045193
2020-12-13,1436.0,1449.85,1412.35,1442.4,8662299,2483028,28.66476901801704
2020-12-20,1451.0,1525.0,1445.0,1519.35,12379371,3448945,27.86042198751455
2020-12-27,1514.2,1528.55,1451.0,1495.9,10399149,2223572,21.382249643696806
2021-01-03,1503.3,1573.0,1496.15,1558.6,8764537,1849787,21.105359016682797
2021-01-10,1566.0,1621.35,1521.5,1548.6,12346808,3637584,29.461736183149522
2021-01-17,1560.0,1572.0,1471.3,1477.25,12043301,4454566,36.98791552249669
2021-01-24,1467.0,1549.85,1460.0,1491.2,9342081,2688175,28.774905719614292
2021-01-31,1505.05,1512.8,1415.25,1420.3,7912467,2571123,32.494581020053545
2021-02-07,1437.8,1540.0,1423.65,1509.45,10116179,2661215,26.306523441311192
2021-02-14,1514.0,1588.0,1491.0,1494.2,16427779,5059368,30.797638560879104
2021-02-21,1506.0,1518.5,1412.8,1425.55,13573786,4603094,33.91164410577859
2021-02-28,1425.0,1474.0,1396.0,1406.9,9628511,3863316,40.12371175563906
2021-03-07,1421.5,1493.0,1416.6,1474.2,8259709,3021433,36.58038073738433
2021-03-14,1475.0,1507.8,1445.0,1482.5,5890883,2627863,44.6089830675639
2021-03-21,1496.9,1531.0,1432.05,1465.45,9472811,3758867,39.68058689231739
2021-03-28,1465.0,1514.8,1447.75,1505.85,9269282,3549808,38.29647215393814
2021-04-04,1510.0,1593.3,1510.0,1559.35,6241784,2234455,35.79833906460076
2021-04-11,1541.1,1618.0,1500.0,1592.0,11024027,2810156,25.49119300959622
2021-04-18,1571.0,1572.65,1502.25,1549.05,6585109,2593742,39.38798887003996
2021-04-25,1525.0,1560.0,1451.6,1461.45,7155581,2107227,29.4487198174404
