Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TITAN,1130.05,1138.4,1118.8,1125.7,824551
2020-08-21,TITAN,1137.7,1143.8,1129.1,1138.1,779095
2020-08-24,TITAN,1140.0,1146.75,1124.0,1126.65,723340
2020-08-25,TITAN,1131.0,1139.0,1122.9,1136.5,359707
2020-08-26,TITAN,1139.7,1150.0,1127.15,1134.2,330859
2020-08-27,TITAN,1140.0,1148.5,1127.0,1137.65,467701
2020-08-28,TITAN,1148.25,1148.25,1131.6,1134.1,509896
2020-08-31,TITAN,1131.0,1153.0,1086.0,1100.5,1173629
2020-09-01,TITAN,1105.0,1129.65,1095.65,1120.05,511744
2020-09-02,TITAN,1116.95,1124.65,1102.6,1121.3,895158
2020-09-03,TITAN,1121.3,1191.6,1121.3,1185.3,881952
2020-09-04,TITAN,1161.6,1198.05,1155.0,1159.25,403231
2020-09-07,TITAN,1164.0,1176.45,1149.3,1167.7,225257
2020-09-08,TITAN,1167.7,1174.1,1154.6,1162.55,530484
2020-09-09,TITAN,1156.9,1171.8,1148.3,1161.1,418125
2020-09-10,TITAN,1165.0,1165.85,1138.75,1155.25,452821
2020-09-11,TITAN,1156.0,1194.0,1155.0,1167.75,430796
2020-09-14,TITAN,1168.5,1191.6,1167.95,1188.0,407853
2020-09-15,TITAN,1194.8,1220.0,1170.15,1174.55,652535
2020-09-16,TITAN,1180.0,1189.0,1164.7,1181.7,490618
2020-09-17,TITAN,1174.95,1191.55,1168.05,1182.4,404329
2020-09-18,TITAN,1185.0,1201.5,1157.35,1163.6,708220
2020-09-21,TITAN,1163.6,1171.8,1115.05,1119.9,706746
2020-09-22,TITAN,1120.0,1127.5,1093.15,1104.45,648087
2020-09-23,TITAN,1107.5,1121.95,1103.0,1117.2,726634
2020-09-24,TITAN,1113.0,1113.9,1076.0,1096.15,701925
2020-09-25,TITAN,1097.55,1115.0,1081.25,1109.35,349965
2020-09-28,TITAN,1119.0,1143.95,1108.35,1138.75,840592
2020-09-29,TITAN,1145.0,1174.15,1139.35,1167.3,708428
2020-09-30,TITAN,1173.0,1205.0,1163.25,1201.35,692161
2020-10-01,TITAN,1203.6,1211.0,1182.0,1198.65,360472
2020-10-05,TITAN,1201.0,1216.0,1188.7,1194.35,438953
2020-10-06,TITAN,1204.0,1215.95,1192.0,1199.95,454086
2020-10-07,TITAN,1205.0,1268.0,1200.45,1254.0,1488592
2020-10-08,TITAN,1257.0,1262.55,1233.6,1254.15,618353
2020-10-09,TITAN,1254.15,1269.0,1247.5,1255.2,320911
2020-10-12,TITAN,1260.2,1261.35,1236.0,1256.75,378788
2020-10-13,TITAN,1257.55,1281.9,1223.65,1228.85,928036
2020-10-14,TITAN,1224.35,1248.95,1218.55,1223.45,1034333
