Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,AXISCADES,64.8,66.4,63.5,64.6,25923
2020-08-21,AXISCADES,66.4,67.8,64.9,67.8,80524
2020-08-24,AXISCADES,66.0,71.15,64.5,68.4,134297
2020-08-25,AXISCADES,70.0,70.9,67.0,67.75,79382
2020-08-26,AXISCADES,67.6,70.0,66.2,67.0,24708
2020-08-27,AXISCADES,68.0,70.35,66.9,70.25,81420
2020-08-28,AXISCADES,72.95,73.75,69.5,70.3,55707
2020-08-31,AXISCADES,72.9,72.9,66.8,66.8,57265
2020-09-01,AXISCADES,66.0,66.0,63.5,63.5,35207
2020-09-02,AXISCADES,63.5,65.1,62.15,63.4,40750
2020-09-03,AXISCADES,64.85,66.55,62.6,64.75,45823
2020-09-04,AXISCADES,63.0,65.3,61.55,61.75,40040
2020-09-07,AXISCADES,62.3,62.5,60.0,61.1,15185
2020-09-08,AXISCADES,63.0,63.0,58.15,58.25,32180
2020-09-09,AXISCADES,58.85,58.85,55.35,56.7,25036
2020-09-10,AXISCADES,57.3,59.5,55.2,55.75,37490
2020-09-11,AXISCADES,56.75,58.0,53.15,54.05,34149
2020-09-14,AXISCADES,56.3,56.75,54.5,56.1,45091
2020-09-15,AXISCADES,53.3,53.3,53.3,53.3,30004
2020-09-16,AXISCADES,50.65,50.65,50.65,50.65,56903
2020-09-17,AXISCADES,48.15,53.15,48.15,52.9,202420
2020-09-18,AXISCADES,53.95,55.5,53.9,55.35,57568
2020-09-21,AXISCADES,57.45,57.45,52.6,53.1,60367
2020-09-22,AXISCADES,53.1,54.5,50.8,51.35,26889
2020-09-23,AXISCADES,52.0,53.8,50.1,52.3,11103
2020-09-24,AXISCADES,51.0,52.0,49.7,50.7,25308
2020-09-25,AXISCADES,50.7,53.0,50.0,51.25,8794
2020-09-28,AXISCADES,51.25,53.75,51.25,52.1,26111
2020-09-29,AXISCADES,54.0,54.0,49.9,50.6,25724
2020-09-30,AXISCADES,50.65,50.9,48.8,49.5,24007
2020-10-01,AXISCADES,49.2,51.75,47.55,50.3,14931
2020-10-05,AXISCADES,50.8,52.8,50.3,52.6,39472
2020-10-06,AXISCADES,54.55,54.55,51.5,51.7,18793
2020-10-07,AXISCADES,51.6,52.1,50.1,50.7,16353
2020-10-08,AXISCADES,51.45,52.75,49.8,50.1,36717
2020-10-09,AXISCADES,50.85,50.9,49.5,49.65,19542
2020-10-12,AXISCADES,50.8,50.8,48.15,48.5,17162
2020-10-13,AXISCADES,48.0,49.75,46.15,47.4,17592
2020-10-14,AXISCADES,47.1,49.8,46.05,46.9,16579
2020-10-15,AXISCADES,47.65,47.65,45.15,45.85,10495
2020-10-16,AXISCADES,45.4,47.5,44.25,44.6,18294
2020-10-19,AXISCADES,45.9,45.9,42.5,43.0,27304
2020-10-20,AXISCADES,43.9,47.3,43.15,47.3,55071
2020-10-21,AXISCADES,48.9,50.4,45.0,46.05,90017
2020-10-22,AXISCADES,45.75,47.45,44.8,46.85,24552
2020-10-23,AXISCADES,47.4,48.45,46.85,47.25,16040
2020-10-26,AXISCADES,47.7,48.1,46.0,46.35,17049
2020-10-27,AXISCADES,46.55,48.5,46.0,47.05,27491
2020-10-28,AXISCADES,46.5,47.65,42.7,44.5,24009
2020-10-29,AXISCADES,47.0,47.0,41.0,42.1,53365
2020-10-30,AXISCADES,42.75,43.95,42.5,43.35,14768
2020-11-02,AXISCADES,43.8,43.8,41.25,42.3,21729
2020-11-03,AXISCADES,42.7,44.95,42.0,42.7,26475
2020-11-04,AXISCADES,42.55,43.6,42.15,43.2,6495
2020-11-05,AXISCADES,43.8,43.8,42.5,43.0,18410
2020-11-06,AXISCADES,43.2,44.0,43.15,43.85,18677
2020-11-09,AXISCADES,43.35,44.0,42.2,43.5,19780
2020-11-10,AXISCADES,42.8,46.4,42.8,44.2,28599
2020-11-11,AXISCADES,44.5,45.75,42.25,44.8,40975
2020-11-12,AXISCADES,44.8,45.0,42.25,43.8,39638
2020-11-13,AXISCADES,43.8,45.45,41.9,43.5,72770
2020-11-14,AXISCADES,44.4,44.4,43.2,43.85,8796
2020-11-17,AXISCADES,43.1,44.75,43.1,44.05,17329
2020-11-18,AXISCADES,44.0,48.45,43.0,48.45,120996
2020-11-19,AXISCADES,49.7,53.25,48.65,53.25,152053
2020-11-20,AXISCADES,55.2,58.55,54.5,58.55,233989
2020-11-23,AXISCADES,61.45,61.45,55.65,55.65,225027
2020-11-24,AXISCADES,54.1,54.8,52.9,52.9,88939
2020-11-25,AXISCADES,52.9,54.35,50.3,50.3,95903
2020-11-26,AXISCADES,48.35,50.0,48.0,48.6,80453
2020-11-27,AXISCADES,48.6,51.0,48.35,50.25,142176
2020-12-01,AXISCADES,51.0,51.9,48.55,49.5,68510
2020-12-02,AXISCADES,49.5,51.0,48.35,49.4,52882
2020-12-03,AXISCADES,49.95,51.85,49.65,51.85,44257
2020-12-04,AXISCADES,54.4,54.4,51.85,54.4,252677
2020-12-07,AXISCADES,54.7,55.8,52.5,53.7,100753
2020-12-08,AXISCADES,53.25,56.35,52.35,53.0,65734
2020-12-09,AXISCADES,53.5,55.65,52.85,53.9,90621
2020-12-10,AXISCADES,54.65,54.9,52.75,54.4,37235
2020-12-11,AXISCADES,54.95,56.0,53.15,53.8,34771
2020-12-14,AXISCADES,53.8,54.75,53.5,53.95,24950
2020-12-15,AXISCADES,54.8,56.6,53.0,56.0,80082
2020-12-16,AXISCADES,56.45,58.8,55.75,58.8,147756
2020-12-17,AXISCADES,61.45,61.5,56.5,57.45,99092
2020-12-18,AXISCADES,58.15,59.15,56.1,57.6,35665
2020-12-21,AXISCADES,58.0,58.0,54.75,54.75,44939
2020-12-22,AXISCADES,53.0,53.4,52.05,52.35,45572
2020-12-23,AXISCADES,52.8,54.95,52.8,54.95,43028
2020-12-24,AXISCADES,55.15,56.6,54.95,55.8,67294
2020-12-28,AXISCADES,57.0,58.55,54.55,58.45,66125
2020-12-29,AXISCADES,59.05,61.0,56.2,57.45,120564
2020-12-30,AXISCADES,57.0,60.0,56.0,56.55,57745
2020-12-31,AXISCADES,57.05,57.1,55.35,55.6,33893
2021-01-01,AXISCADES,55.6,58.35,55.6,57.95,72109
2021-01-04,AXISCADES,60.2,60.2,58.0,58.65,37608
2021-01-05,AXISCADES,58.4,60.1,57.35,59.6,78789
2021-01-06,AXISCADES,59.8,60.3,57.7,58.15,55804
2021-01-07,AXISCADES,59.35,59.9,57.45,58.25,33385
2021-01-08,AXISCADES,58.6,59.4,57.5,57.75,20652
2021-01-11,AXISCADES,58.6,58.8,54.9,57.1,52332
2021-01-12,AXISCADES,55.85,57.75,55.25,56.4,34715
2021-01-13,AXISCADES,57.85,57.85,55.5,55.65,22169
2021-01-14,AXISCADES,55.8,56.35,54.9,55.85,22874
2021-01-15,AXISCADES,56.3,56.8,54.4,54.9,27324
2021-01-18,AXISCADES,54.75,55.3,53.0,53.3,30484
2021-01-19,AXISCADES,53.35,55.95,53.0,54.55,29549
2021-01-20,AXISCADES,54.55,55.5,54.1,54.85,17478
2021-01-21,AXISCADES,54.8,56.45,52.15,52.7,41619
2021-01-22,AXISCADES,53.7,53.7,52.0,52.4,23570
2021-01-25,AXISCADES,53.9,53.9,51.45,51.55,12482
2021-01-27,AXISCADES,51.8,52.9,51.5,52.3,16000
2021-01-28,AXISCADES,52.0,53.5,51.6,52.85,8397
2021-01-29,AXISCADES,53.7,53.7,50.25,50.85,15589
2021-02-01,AXISCADES,50.0,53.0,50.0,51.95,11834
2021-02-02,AXISCADES,53.8,53.8,52.1,52.95,11003
2021-02-03,AXISCADES,52.95,54.55,52.3,53.65,23007
2021-02-04,AXISCADES,54.9,54.9,52.85,53.5,23883
2021-02-05,AXISCADES,54.5,54.5,52.75,53.6,19565
2021-02-08,AXISCADES,53.3,54.8,52.15,52.4,33551
2021-02-09,AXISCADES,52.3,53.0,50.0,50.35,48283
2021-02-10,AXISCADES,50.35,51.25,50.35,50.85,19121
2021-02-11,AXISCADES,51.0,52.5,50.4,50.8,236862
2021-02-12,AXISCADES,50.8,51.8,49.5,49.9,40286
2021-02-15,AXISCADES,50.0,51.2,49.4,49.75,22178
2021-02-16,AXISCADES,49.8,50.4,48.8,49.4,31190
2021-02-17,AXISCADES,49.15,51.2,48.0,49.6,23595
2021-02-18,AXISCADES,50.1,50.1,47.5,47.95,66247
2021-02-19,AXISCADES,50.8,50.8,47.35,47.75,61650
2021-02-22,AXISCADES,48.35,48.35,46.4,46.95,22108
2021-02-23,AXISCADES,47.1,48.4,47.1,47.95,12475
2021-02-24,AXISCADES,48.7,49.8,47.95,49.3,16996
2021-02-25,AXISCADES,50.0,50.0,49.0,49.2,22009
2021-02-26,AXISCADES,49.0,49.0,47.5,48.05,23761
2021-03-01,AXISCADES,48.15,49.7,48.0,49.05,20917
2021-03-02,AXISCADES,49.95,49.95,46.45,46.7,113932
2021-03-03,AXISCADES,46.85,48.4,46.3,47.65,27863
2021-03-04,AXISCADES,47.75,48.25,45.0,47.3,39362
2021-03-05,AXISCADES,47.3,49.45,47.3,47.7,49403
2021-03-08,AXISCADES,48.0,48.65,47.1,47.45,82138
2021-03-09,AXISCADES,47.8,48.0,46.7,47.15,20545
2021-03-10,AXISCADES,47.3,48.5,47.0,48.0,29710
2021-03-12,AXISCADES,48.3,48.9,45.0,45.85,169615
2021-03-15,AXISCADES,46.05,46.2,44.8,45.35,24003
2021-03-16,AXISCADES,45.35,46.85,45.35,46.05,62576
2021-03-17,AXISCADES,46.95,47.3,45.5,46.2,40186
2021-03-18,AXISCADES,46.2,46.65,43.5,44.35,19345
2021-03-19,AXISCADES,43.25,48.0,42.3,45.8,31158
2021-03-22,AXISCADES,47.65,47.65,41.55,43.15,52980
2021-03-23,AXISCADES,43.3,47.4,43.05,45.2,59961
2021-03-24,AXISCADES,45.2,45.9,40.7,42.4,111564
2021-03-25,AXISCADES,42.5,44.4,41.65,42.4,40666
2021-03-26,AXISCADES,42.6,43.8,39.5,40.2,87065
2021-03-30,AXISCADES,40.3,41.45,39.55,40.1,62580
2021-03-31,AXISCADES,40.2,41.2,39.5,39.8,38025
2021-04-01,AXISCADES,40.0,42.9,39.95,42.7,46901
2021-04-05,AXISCADES,43.0,43.0,41.45,42.25,30341
2021-04-06,AXISCADES,42.8,42.9,42.1,42.3,14883
2021-04-07,AXISCADES,42.6,43.5,42.15,43.25,62207
2021-04-08,AXISCADES,44.6,51.9,44.45,51.9,411879
2021-04-09,AXISCADES,54.95,56.4,52.05,53.6,366380
2021-04-12,AXISCADES,52.05,55.4,48.15,52.85,149686
2021-04-13,AXISCADES,51.95,63.4,51.2,59.9,592775
2021-04-15,AXISCADES,61.2,62.4,53.1,55.35,186583
2021-04-16,AXISCADES,55.0,59.9,54.95,57.45,140224
2021-04-19,AXISCADES,57.0,62.5,53.1,60.2,182423
2021-04-20,AXISCADES,60.0,66.9,60.0,61.75,333883
2021-04-22,AXISCADES,61.4,69.1,60.9,67.15,266547
2021-04-23,AXISCADES,67.55,71.55,65.15,66.65,193348
2021-04-26,AXISCADES,68.8,69.0,64.55,65.75,132286
2021-04-27,AXISCADES,66.0,67.6,63.8,64.7,110801
2021-04-28,AXISCADES,65.0,66.45,63.85,64.5,55817
2021-04-29,AXISCADES,65.15,65.9,60.4,60.8,156308
2021-04-30,AXISCADES,60.7,64.0,59.2,60.3,78147
2021-05-03,AXISCADES,60.0,62.9,58.55,59.15,119453
2021-05-04,AXISCADES,59.7,61.7,57.55,58.2,69898
2021-05-05,AXISCADES,58.7,61.9,58.65,59.35,82650
