Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,70.0,73.75,66.2,70.3,333457,241217,72.33826250461078,6.22779743417171,72.33826250461078
2020-09-06,72.9,72.9,61.55,61.75,323364,219085,67.75182147672592,-59.13629465130392,4.5864410278848595
2020-09-13,62.3,63.0,53.15,54.05,201695,144040,71.41475990976474,-117.50064158263453,-66.82831888187988
2020-09-20,56.3,56.75,48.15,55.35,569734,391986,68.8015810887186,-71.09957526698707,1.9732622068387258
2020-09-27,57.45,57.45,49.7,51.25,234519,132461,56.481990798186935,-104.98876974589928,-54.50872859134821
2020-10-04,51.25,54.0,47.55,50.3,157329,90773,57.69629248263194,-113.48667328985283,-112.20502107398015
2020-10-11,50.8,54.55,49.5,49.65,225927,130877,57.92888853479221,-167.9742417136673,-170.13390960877234
2020-10-18,50.8,50.8,44.25,44.6,152576,80122,52.51284605704698,-214.87502788675505,-222.6467556658193
2020-10-25,45.9,50.4,42.5,47.25,383511,212984,55.535304072112666,-203.62737136582084,-167.11145159370665
2020-11-01,47.7,48.5,41.0,43.35,235115,136682,58.134104587116944,-225.3307704116778,-225.2455561808236
2020-11-08,43.8,44.95,41.25,43.85,147186,91786,62.360550595844714,-200.0494661160651,-162.8850055849789
2020-11-15,43.35,46.4,41.9,43.85,458616,210558,45.911612329268934,-206.17101442663423,-162.8850055849789
2020-11-22,43.1,58.55,43.0,58.55,1091800,524367,48.0277523355926,-158.14326209104163,-114.8572532493863
2020-11-29,61.45,61.45,48.0,50.25,999298,632498,63.29423255125097,-200.26098561027555,-178.15148580063726
2020-12-06,51.0,54.4,48.35,54.4,534397,418326,78.2800053144011,-121.98098029587446,-99.87148048623617
2020-12-13,54.7,56.35,52.35,53.8,603028,329114,54.57690190173591,-136.98962831885194,-154.44838238797206
2020-12-20,53.8,61.5,53.0,57.6,647343,387545,59.867025672634135,-132.05940267522323,-94.58135671533793
2020-12-27,58.0,58.0,52.05,55.8,277980,200833,72.24728397726456,-113.23868163912914,-166.8286406926025
2021-01-03,57.0,61.0,54.55,57.95,572961,350436,61.16227806081043,-109.91979833350369,-105.66636263179208
2021-01-10,60.2,60.3,57.35,57.75,377650,226238,59.90679200317754,-153.58068064090432,-165.57315463496963
2021-01-17,58.6,58.8,54.4,54.9,254151,159414,62.724128569236406,-202.04932544440518,-228.29728320420602
2021-01-24,54.75,56.45,52.0,52.4,281444,142700,50.702804110231526,-243.63701870335916,-279.00008731443756
2021-01-31,53.9,53.9,50.25,50.85,89089,52468,58.89391507369035,-283.1685507391239,-337.8940023881279
2021-02-07,50.0,54.9,50.0,53.6,146908,89292,60.78089688784818,-254.63874199584814,-277.1131055002797
2021-02-14,53.3,54.8,49.5,49.9,467568,378103,80.86588474831468,-323.29845546139836,-357.97899024859436
2021-02-21,50.0,51.2,47.35,47.75,335943,204860,60.9805830155711,-371.607748499708,-418.95957326416544
2021-02-28,48.35,50.0,46.4,48.05,144647,97349,67.30108470967251,-377.21617222551413,-351.6584885544929
2021-03-07,48.15,49.95,45.0,47.7,353841,251477,71.07062211558299,-370.7552065786429,-422.7291106700759
2021-03-14,48.0,48.9,45.0,45.85,385035,302008,78.43650577220252,-415.0014406039879,-501.1656164422784
2021-03-21,46.05,48.0,42.3,45.8,249678,177268,70.99864625637822,-398.8087668963929,-572.1642626986567
2021-03-28,47.65,47.65,39.5,40.2,608311,352236,57.90393400744027,-446.76601285347533,-630.068196706097
2021-04-04,40.3,42.9,39.5,42.7,216646,147506,68.08618668242201,-386.68996578074984,-561.982010023675
2021-04-11,43.0,56.4,41.45,53.6,1793613,885690,49.38021747166195,-355.80668595733584,-512.6017925520131
2021-04-18,52.05,63.4,48.15,57.45,2356361,1069268,45.37793657253706,-345.83841792336864,-467.223855979476
2021-04-25,57.0,71.55,53.1,66.65,2112160,976201,46.21813688356943,-324.1697521215867,-421.00571909590656
2021-05-02,68.8,69.0,59.2,60.3,1094887,533359,48.71361154164768,-361.94765494980334,-469.7193306375542
2021-05-09,60.0,62.9,57.55,59.85,627755,352320,56.12380626199711,-369.81547825755985,-525.8431368995513
2021-05-16,60.25,71.0,59.6,61.65,1113491,613425,55.09025218883673,-405.0925695714641,-470.7528847107145
2021-05-23,62.1,64.7,60.1,63.35,468286,261961,55.94038685760412,-381.98675760854064,-414.8124978531104
2021-05-30,63.5,84.7,63.5,73.1,6534715,2121329,32.462456281566986,-385.0492534841602,-382.35004157154344
2021-06-06,73.65,84.25,71.5,79.85,1776162,781433,43.99559274435553,-371.41924632022267,-338.3544488271879
2021-06-13,79.8,105.5,79.75,100.85,4675435,1806124,38.630073993115076,-346.74100487607734,-299.7243748340728
2021-06-20,96.9,96.9,88.3,89.8,1070246,475105,44.392130407401666,-375.6475083971761,-344.1165052414745
2021-06-27,,,,,0,0,,-375.6475083971761,-344.1165052414745
2021-07-04,,,,,0,0,,-375.6475083971761,-344.1165052414745
2021-07-11,,,,,0,0,,-375.6475083971761,-344.1165052414745
2021-07-18,,,,,0,0,,-375.6475083971761,-344.1165052414745
2021-07-25,98.9,102.0,91.85,99.7,456759,297093,65.04371014035848,-340.08173585737416,-344.1165052414745
2021-08-01,99.0,101.9,90.3,92.95,555573,376434,67.7559924618367,-376.8802490047509,-411.8724977033112
2021-08-08,93.8,96.9,88.3,89.55,354742,239594,67.54035327082781,-424.7867786503381,-479.412850974139
2021-08-15,92.8,93.15,77.2,82.8,462516,302494,65.40184555777529,-444.26381729607056,-544.8146965319143
2021-08-22,82.8,82.8,70.05,71.85,349940,265861,75.97330971023604,-498.78583955871056,-620.7880062421502
2021-08-29,72.8,77.8,66.05,73.05,392202,288193,73.48075736482731,-484.71505623353085,-547.3072488773229
2021-09-05,73.8,76.0,70.05,72.95,477516,285849,59.861659085768856,-486.2241736894745,-607.1689079630918
2021-09-12,73.75,74.95,70.25,71.2,170557,120364,70.5711287135679,-528.2665482422383,-677.7400366766597
2021-09-19,67.75,77.9,67.75,71.95,324353,217864,67.16879449242029,-539.8473748788624,-610.5712421842394
2021-09-26,71.8,74.15,68.4,69.75,303274,214525,70.736363816219,-577.3684026422483,-681.3076060004583
2021-10-03,71.4,84.45,69.0,84.45,330011,279342,84.64626936677868,-492.72213327546956,-596.6613366336796
2021-10-10,88.65,93.05,83.8,85.95,1699321,896061,52.73053178298862,-520.9400935269066,-543.9308048506911
2021-10-17,85.95,90.75,80.8,90.75,312791,218114,69.73154598437935,-451.20854754252724,-474.1992588663117
2021-10-24,95.25,95.25,81.55,85.4,821829,434810,52.90759999951328,-474.3797592211461,-527.106858865825
2021-10-31,85.55,85.55,77.0,78.1,332794,204038,61.31060055169264,-519.914532730298,-588.4174594175176
2021-11-07,79.5,85.15,77.9,85.15,180809,131076,72.49417894020762,-447.42035379009036,-515.9232804773101
2021-11-14,89.4,93.85,82.2,83.75,762042,394677,51.7920272110986,-485.4308115287078,-567.7153076884086
2021-11-21,84.3,87.85,81.0,82.05,412366,234872,56.9571691167555,-524.926658726458,-624.6724768051641
2021-11-28,82.05,86.0,78.2,79.1,268043,176388,65.80585950761632,-575.5465506553937,-690.4783363127805
2021-12-05,79.2,80.0,74.0,77.9,298788,158988,53.210972328205955,-559.5832589569319,-743.6893086409864
2021-12-12,77.8,92.15,76.5,92.15,885104,413593,46.72818109510295,-512.8550778618289,-696.9611275458834
2021-12-19,94.0,104.8,87.5,100.1,2542204,1331012,52.35661654218151,-488.94656510557263,-644.6045110037019
2021-12-26,99.9,120.4,94.5,106.6,2880538,1407896,48.87614744190148,-492.1546520033036,-595.7283635618004
2022-01-02,106.4,116.0,103.0,107.4,1047584,612804,58.49688425940068,-511.0536453794176,-537.2314793023997
2022-01-09,107.8,107.85,102.9,103.75,198355,133616,67.36205288497895,-555.2812558594544,-604.5935321873787
