Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,394.8,404.0,368.25,369.95,281985,114717,40.681951167615296,-36.8128984691568,40.681951167615296
2020-09-06,372.0,378.0,326.0,357.05,455977,176673,38.7460332429048,-29.287226627746428,1.9359179247104947
2020-09-13,351.0,384.8,340.5,370.25,248063,115965,46.74820509306103,-13.24721043328758,48.684123017771526
2020-09-20,375.7,426.7,366.0,405.15,962028,298793,31.058659415318473,-4.241734227198551,79.74278243309
2020-09-27,408.65,429.0,365.05,389.15,661494,226686,34.26879155366488,-12.6816633432302,45.473990879425116
2020-10-04,392.1,412.0,392.1,399.85,215008,86904,40.41896115493377,-21.61851907597934,85.89295203435888
2020-10-11,402.45,407.8,386.15,391.95,228104,103754,45.48539262792411,-42.73298539979629,40.40755940643478
2020-10-18,390.05,394.9,366.15,370.75,127062,66007,51.94865498732902,-78.05807079117994,-11.541095580894243
2020-10-25,371.25,379.0,360.15,368.05,99277,43689,44.00717185249353,-85.17859461877163,-55.54826743338777
2020-11-01,367.0,373.0,342.8,350.9,121272,59027,48.67323042417046,-107.74234382202955,-104.22149785755823
2020-11-08,362.5,374.95,339.35,362.4,311941,108149,34.66969715426956,-97.51673089731527,-69.55180070328868
2020-11-15,366.75,370.8,345.0,356.0,137421,74873,54.48439467039245,-105.54156422086146,-124.03619537368112
2020-11-22,358.9,374.9,345.05,348.1,187206,87409,46.6913453628623,-142.69129461844867,-170.72754073654343
2020-11-29,352.0,373.75,351.05,363.25,293299,117598,40.09492020088715,-139.6885913434924,-130.6326205356563
2020-12-06,366.0,379.0,365.0,369.5,219336,115207,52.52534923587555,-158.44764464201938,-78.10727129978073
2020-12-13,369.5,392.2,368.0,375.7,298878,134650,45.05182716693768,-174.83012724817857,-33.05544413284306
2020-12-20,376.1,378.05,366.05,367.75,86506,44298,51.20800869303863,-211.52920014485636,-84.26345282588169
2020-12-27,371.8,380.55,341.9,365.85,158581,70407,44.39813092362893,-200.90351551242247,-128.6615837495106
2021-01-03,366.1,382.0,361.1,375.65,369503,155896,42.19072646230207,-184.35021613486867,-86.47085728720855
2021-01-10,378.25,382.7,362.35,372.95,264288,132506,50.1369717883521,-182.25604286606782,-136.60782907556063
2021-01-17,376.0,378.4,365.45,367.5,120942,73947,61.1425311306246,-224.0407069978073,-197.75036020618523
2021-01-24,371.0,449.7,360.0,443.8,1480204,463957,31.344125539452673,-196.81988894292027,-166.40623466673256
2021-01-31,451.05,457.8,397.0,403.1,618957,222631,35.9687345001349,-225.57121290190966,-202.37496916686746
2021-02-07,402.3,429.8,386.4,412.2,327215,142960,43.6899286401907,-217.31643375791052,-158.68504052667674
2021-02-14,412.95,420.0,399.0,402.45,182861,79723,43.597595988209626,-246.58910534999416,-202.28263651488638
2021-02-21,402.5,439.0,402.5,415.6,385255,154039,39.98364719471519,-257.87216195562604,-162.2989893201712
2021-02-28,416.6,425.6,410.0,415.45,137629,72567,52.726532925473556,-273.7577199524035,-215.02552224564474
2021-03-07,417.0,424.95,401.65,403.3,143304,80008,55.83096075475912,-321.68129141571586,-270.85648300040384
2021-03-14,407.25,416.45,402.0,403.9,66123,39769,60.14397410885773,-366.00885710840356,-210.71250889154612
2021-03-21,403.0,409.9,373.1,388.45,118597,58419,49.2584129446782,-374.17397447151603,-259.9709218362243
2021-03-28,388.45,395.0,359.95,363.05,127035,64675,50.9111662140355,-416.07945650503734,-310.8820880502598
2021-04-04,365.4,399.9,359.75,388.1,96300,45923,47.68743509865005,-396.4224938429536,-263.1946529516098
2021-04-11,388.2,408.5,376.0,404.1,132298,63396,47.919091747418705,-361.4784177071436,-215.2755612041911
2021-04-18,408.15,464.3,406.7,412.85,861374,218050,25.31420730135806,-381.3869869910241,-189.96135390283303
2021-04-25,411.0,509.4,360.35,466.55,2777269,488880,17.602904147923734,-373.90530985066204,-172.3584497549093
2021-05-02,469.95,507.6,451.0,485.1,851716,287404,33.744111887060946,-366.9895554709817,-138.61433786784835
2021-05-09,475.5,484.2,446.0,450.75,628082,218566,34.79895937154703,-393.13432337578274,-173.41329723939538
2021-05-16,452.0,461.25,428.65,431.35,159029,78708,49.49285979286797,-434.4289793992798,-222.90615703226334
2021-05-23,428.0,477.0,421.8,450.6,354191,151523,42.7800254664856,-432.56897829204127,-180.12613156577774
2021-05-30,450.6,463.5,445.0,448.0,165161,69788,42.254527400536446,-461.11933464375505,-222.38065896631417
2021-06-06,449.45,452.6,435.0,440.45,141730,66592,46.98511253792422,-479.0057127121695,-269.3657715042384
2021-06-13,442.0,475.7,424.85,466.3,690361,221347,32.062500633726415,-458.79719461362606,-237.303270870512
2021-06-20,472.2,490.0,431.15,445.7,607520,239127,39.36117329470635,-478.69515392573334,-276.66444416521836
2021-06-27,440.0,469.85,432.15,453.4,183940,88285,47.996629335652926,-472.584177246393,-228.66781482956543
2021-07-04,457.0,458.8,441.0,442.95,135495,63957,47.20247979630245,-509.4445406828315,-275.87029462586787
2021-07-11,447.7,460.0,442.35,455.3,181423,87601,48.28549853105725,-486.8748317377197,-227.58479609481063
2021-07-18,459.0,477.05,454.9,462.0,294652,153167,51.98233848743603,-505.5321496147001,-175.6024576073746
2021-07-25,462.0,468.0,446.65,461.0,100234,47145,47.03493824450785,-489.33979382560716,-222.63739585188245
2021-08-01,464.95,539.0,461.4,509.35,2066320,605701,29.31302992760076,-482.4270560978353,-193.3243659242817
2021-08-08,516.75,525.95,493.7,502.9,401566,184923,46.050462439549165,-502.2037663238123,-239.37482836383086
2021-08-15,507.4,567.5,490.0,537.95,1779177,470500,26.44481128072137,-495.925256290712,-212.93001708310948
2021-08-22,538.0,544.8,501.1,507.6,491028,164590,33.519473431250354,-519.4732616531693,-246.44949051435984
2021-08-29,508.0,514.65,475.1,501.45,362996,107343,29.571400235815272,-509.6410514609829,-276.0208907501751
2021-09-05,505.85,628.0,496.4,611.95,3048509,572991,18.795778526486227,-495.4299575142855,-257.2251122236889
