Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,386.9,404.0,368.25,369.95,416633,165923,39.82473783881738
2020-09-06,372.0,378.0,326.0,357.05,455977,176673,38.7460332429048
2020-09-13,351.0,384.8,340.5,370.25,248063,115965,46.74820509306103
2020-09-20,375.7,426.7,366.0,405.15,962028,298793,31.058659415318473
2020-09-27,408.65,429.0,365.05,389.15,661494,226686,34.26879155366488
2020-10-04,392.1,412.0,392.1,399.85,215008,86904,40.41896115493377
2020-10-11,402.45,407.8,386.15,391.95,228104,103754,45.48539262792411
2020-10-18,390.05,394.9,366.15,370.75,127062,66007,51.94865498732902
2020-10-25,371.25,379.0,360.15,368.05,99277,43689,44.00717185249353
2020-11-01,367.0,373.0,342.8,350.9,121272,59027,48.67323042417046
2020-11-08,362.5,374.95,339.35,362.4,311941,108149,34.66969715426956
2020-11-15,366.75,370.8,345.0,356.0,137421,74873,54.48439467039245
2020-11-22,358.9,374.9,345.05,348.1,187206,87409,46.6913453628623
2020-11-29,352.0,373.75,351.05,363.25,293299,117598,40.09492020088715
2020-12-06,366.0,379.0,365.0,369.5,219336,115207,52.52534923587555
2020-12-13,369.5,392.2,368.0,375.7,298878,134650,45.05182716693768
2020-12-20,376.1,378.05,366.05,367.75,86506,44298,51.20800869303863
2020-12-27,371.8,380.55,341.9,365.85,158581,70407,44.39813092362893
2021-01-03,366.1,382.0,361.1,375.65,369503,155896,42.19072646230207
2021-01-10,378.25,382.7,362.35,372.95,264288,132506,50.1369717883521
2021-01-17,376.0,378.4,365.45,367.5,120942,73947,61.1425311306246
2021-01-24,371.0,449.7,360.0,443.8,1480204,463957,31.344125539452673
2021-01-31,451.05,457.8,397.0,403.1,618957,222631,35.9687345001349
2021-02-07,402.3,429.8,386.4,412.2,327215,142960,43.6899286401907
2021-02-14,412.95,420.0,399.0,402.45,182861,79723,43.597595988209626
2021-02-21,402.5,439.0,402.5,415.6,385255,154039,39.98364719471519
2021-02-28,416.6,425.6,410.0,415.45,137629,72567,52.726532925473556
2021-03-07,417.0,424.95,401.65,403.3,143304,80008,55.83096075475912
2021-03-14,407.25,416.45,402.0,403.9,66123,39769,60.14397410885773
2021-03-21,403.0,409.9,373.1,388.45,118597,58419,49.2584129446782
2021-03-28,388.45,395.0,359.95,363.05,127035,64675,50.9111662140355
2021-04-04,365.4,399.9,359.75,388.1,96300,45923,47.68743509865005
2021-04-11,388.2,408.5,376.0,404.1,132298,63396,47.919091747418705
2021-04-18,408.15,464.3,406.7,412.85,861374,218050,25.31420730135806
2021-04-25,411.0,509.4,360.35,466.55,2777269,488880,17.602904147923734
2021-05-02,469.95,507.6,451.0,485.1,851716,287404,33.744111887060946
2021-05-09,475.5,484.2,446.0,450.75,628082,218566,34.79895937154703
2021-05-16,452.0,461.25,428.65,431.35,159029,78708,49.49285979286797
2021-05-23,428.0,477.0,421.8,450.6,354191,151523,42.7800254664856
2021-05-30,450.6,463.5,445.0,448.0,165161,69788,42.254527400536446
2021-06-06,449.45,452.6,435.0,440.45,141730,66592,46.98511253792422
2021-06-13,442.0,475.7,424.85,466.3,690361,221347,32.062500633726415
2021-06-20,472.2,490.0,431.15,445.7,607520,239127,39.36117329470635
2021-06-27,440.0,469.85,432.15,453.4,183940,88285,47.996629335652926
2021-07-04,457.0,458.8,441.0,442.95,135495,63957,47.20247979630245
2021-07-11,447.7,460.0,442.35,455.3,181423,87601,48.28549853105725
2021-07-18,459.0,477.05,454.9,462.0,294652,153167,51.98233848743603
2021-07-25,462.0,468.0,446.65,461.0,100234,47145,47.03493824450785
2021-08-01,464.95,539.0,461.4,509.35,2066320,605701,29.31302992760076
2021-08-08,516.75,525.95,493.7,502.9,401566,184923,46.050462439549165
2021-08-15,507.4,567.5,490.0,537.95,1779177,470500,26.44481128072137
2021-08-22,538.0,544.8,501.1,507.6,491028,164590,33.519473431250354
2021-08-29,508.0,514.65,475.1,501.45,362996,107343,29.571400235815272
2021-09-05,505.85,628.0,496.4,611.95,3048509,572991,18.795778526486227
2021-09-12,632.0,647.7,602.0,611.05,1334553,353038,26.453651522270004
2021-09-19,610.05,709.95,604.0,650.05,986412,312556,31.686151425570653
2021-09-26,642.95,752.45,635.1,699.1,2442545,426895,17.477467150042273
2021-10-03,700.0,722.0,661.15,680.15,586478,215744,36.786375618522776
2021-10-10,685.0,727.0,684.1,690.0,374978,154036,41.07867661569479
2021-10-17,685.0,698.95,668.0,669.6,151327,76840,50.77745544417057
2021-10-24,680.0,683.95,630.05,660.15,304442,122162,40.126526563351966
2021-10-31,666.9,691.0,627.3,631.5,431366,94960,22.013788754792913
2021-11-07,664.0,738.0,656.25,707.2,860212,206312,23.983855142685755
2021-11-14,707.2,713.0,657.0,670.5,395696,108185,27.340433059722614
2021-11-21,673.5,676.0,621.65,623.7,143311,69884,48.76387716225551
2021-11-28,619.75,637.8,589.8,619.85,252501,113250,44.85130751957418
2021-12-05,612.05,644.0,595.15,603.7,243625,90303,37.06639302206259
2021-12-12,603.1,636.05,595.0,616.35,106045,53526,50.47479843462681
2021-12-19,622.0,625.0,576.0,591.0,110479,52696,47.697752514052446
2021-12-26,582.05,615.0,573.35,597.15,144394,64525,44.686759837666386
2022-01-02,598.0,656.85,590.95,618.3,168190,65379,38.872108924430705
2022-01-09,621.4,623.1,610.0,612.2,25811,12355,47.867188408043084
