Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,19.4,21.45,18.1,21.45,1400466,918380,65.57674374101192
2020-09-06,22.5,23.6,18.4,18.65,2550822,1744342,68.38352499704017
2020-09-13,19.45,19.45,15.7,16.15,1726978,1058368,61.2843938950004
2020-09-20,16.45,16.65,15.3,15.95,492644,311659,63.26251816727698
2020-09-27,16.4,16.4,12.95,14.2,434018,294044,67.74926385541613
2020-10-04,14.65,15.8,14.05,14.6,378446,201584,53.26625198839464
2020-10-11,15.2,15.2,11.95,12.15,339802,245559,72.26531921530773
2020-10-18,12.5,12.5,10.45,10.45,424874,260803,61.3836101997298
2020-10-25,10.25,11.2,9.5,11.2,218361,139076,63.690860547442085
2020-11-01,11.2,12.15,10.3,12.0,313616,172091,54.87315698178664
2020-11-08,12.45,12.6,11.1,11.55,181539,111550,61.44685164069429
2020-11-15,11.55,11.95,11.15,11.7,149754,93992,62.7642667307718
2020-11-22,12.1,13.05,11.5,13.05,182315,123258,67.60716342593862
2020-11-29,13.7,15.8,13.6,13.7,302819,237532,78.44025639078129
2020-12-06,14.0,15.0,13.05,14.45,322039,226539,70.34520663646329
2020-12-13,14.45,15.45,13.9,14.8,388979,283164,72.79673195725219
2020-12-20,15.45,15.65,14.1,14.1,369375,223767,60.57989847715736
2020-12-27,14.5,14.8,12.4,13.9,376226,212381,56.45037823010637
2021-01-03,14.55,14.9,13.7,14.65,256009,148719,58.09131710213313
2021-01-10,15.15,15.15,13.4,13.7,382247,253145,66.22550340486649
2021-01-17,14.2,14.2,13.1,13.8,173975,115970,66.65900273027734
2021-01-24,14.2,15.55,13.3,15.55,301261,235707,78.240130650831
2021-01-31,16.3,16.3,13.55,14.55,399267,217785,54.54620592235271
2021-02-07,15.1,15.1,12.2,13.25,395455,249027,62.972272445663855
2021-02-14,13.8,16.2,12.7,14.5,446217,274668,61.55480405273668
2021-02-21,14.55,15.65,13.8,14.7,321206,165942,51.662173184809745
2021-02-28,15.0,15.2,13.05,13.65,253344,155638,61.433465959328025
2021-03-07,13.95,14.2,12.65,13.75,164112,111775,68.10897435897436
2021-03-14,13.45,13.9,13.25,13.7,209069,135897,65.00102836862472
2021-03-21,13.75,13.75,10.75,10.75,296321,183714,61.99830589124632
2021-03-28,10.7,12.05,10.35,10.35,317372,206697,65.12767351877292
2021-04-04,9.95,10.8,9.9,10.8,171440,126105,73.55634624358376
2021-04-11,11.3,13.65,11.1,12.9,233791,141521,60.53312574051183
2021-04-18,13.2,13.2,11.0,11.25,170338,87154,51.165330108372764
2021-04-25,10.55,11.9,10.0,10.3,234439,130510,55.66906530056859
2021-05-02,10.95,13.75,10.3,13.1,659182,293818,44.57312244569785
2021-05-09,13.15,13.3,11.6,11.95,207811,109684,52.78065164981642
2021-05-16,11.5,12.7,11.5,11.95,146403,94378,64.46452600015027
2021-05-23,12.3,12.5,11.7,12.35,133376,91094,68.29864443378119
2021-05-30,12.85,13.2,12.0,12.2,202248,150008,74.17032554092006
2021-06-06,12.45,13.85,12.0,13.6,442677,254045,57.388344097389286
2021-06-13,14.25,14.75,12.9,14.75,560826,324879,57.92866236586749
2021-06-20,15.4,17.0,13.95,14.2,1342166,718749,53.551423594398905
2021-06-27,14.4,15.6,13.6,14.65,455628,267255,58.65640390845163
2021-07-04,14.85,14.85,13.95,14.35,261159,141195,54.06476514307376
2021-07-11,14.35,14.75,13.9,14.35,174770,89806,51.38524918464268
2021-07-18,13.9,15.05,13.9,14.05,259934,149219,57.40649549501027
2021-07-25,13.6,14.75,13.4,14.15,215978,119318,55.2454416653548
2021-08-01,14.1,14.25,12.65,13.4,192477,95070,49.39291447809349
2021-08-08,13.7,14.15,11.8,11.8,444588,211927,47.668178178448365
2021-08-15,11.3,12.8,11.25,12.15,554558,329771,59.46555635298743
2021-08-22,12.0,12.45,11.1,11.15,182157,98985,54.34048650340091
2021-08-29,11.15,12.2,10.7,11.95,166104,99602,59.963637239319944
2021-09-05,12.15,12.15,11.25,11.45,99487,56630,56.92200991084262
2021-09-12,11.3,12.5,11.3,12.35,250203,142134,56.807472332466034
2021-09-19,12.75,12.75,11.55,11.7,275261,166998,60.66896509131333
2021-09-26,11.95,12.3,11.25,11.3,199341,116335,58.35979552625903
2021-10-03,11.25,12.3,10.9,11.75,364192,203090,55.76454178015992
2021-10-10,12.0,12.5,11.3,12.0,279386,155704,55.7307810699176
2021-10-17,11.85,13.25,11.85,12.3,453853,181984,40.097564629957276
2021-10-24,12.9,13.4,11.75,11.8,247515,148737,60.09211562935579
2021-10-31,12.05,12.05,11.2,11.45,112128,66535,59.33843464611872
2021-11-07,11.75,11.75,11.05,11.55,89650,63282,70.58784160624651
2021-11-14,11.75,12.1,11.25,11.4,164845,94179,57.1318511328824
2021-11-21,11.45,11.6,10.15,10.55,114052,74328,65.17027320871182
2021-11-28,10.55,11.7,10.5,11.15,178265,108910,61.09443805570359
2021-12-05,11.05,11.7,10.5,11.0,161671,82992,51.33388177224115
2021-12-12,11.25,12.1,10.8,11.85,297653,114686,38.53010048613654
2021-12-19,12.0,13.5,11.55,11.85,329550,195196,59.231072674859654
2021-12-26,14.2,16.65,12.65,12.9,2120009,822898,38.81577861226061
2022-01-02,13.0,14.35,10.55,13.75,891694,461275,51.73018995305565
2022-01-09,14.45,14.95,13.5,13.9,461631,252832,54.769285424938964
