Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,FELDVR,16.75,17.45,15.85,17.45,66443
2020-08-20,FELDVR,18.1,18.3,17.5,18.3,106323
2020-08-21,FELDVR,19.2,19.2,18.65,19.2,111111
2020-08-24,FELDVR,19.4,20.15,18.5,19.65,220735
2020-08-25,FELDVR,20.55,20.6,18.7,18.75,236118
2020-08-26,FELDVR,19.45,19.65,18.1,19.5,143648
2020-08-27,FELDVR,20.0,20.45,19.8,20.45,173347
2020-08-28,FELDVR,21.45,21.45,21.45,21.45,144532
2020-08-31,FELDVR,22.5,22.5,22.5,22.5,207469
2020-09-01,FELDVR,23.6,23.6,21.4,21.4,1066813
2020-09-02,FELDVR,21.9,21.9,20.35,20.35,120378
2020-09-03,FELDVR,19.35,19.75,19.35,19.35,119268
2020-09-04,FELDVR,18.45,20.3,18.4,18.65,230414
2020-09-07,FELDVR,19.45,19.45,17.75,17.75,160230
2020-09-08,FELDVR,17.15,17.65,16.9,16.9,314871
2020-09-09,FELDVR,16.2,16.5,16.1,16.1,115557
2020-09-10,FELDVR,15.8,16.9,15.7,16.9,109862
2020-09-11,FELDVR,17.7,17.7,16.1,16.15,357848
2020-09-14,FELDVR,16.45,16.6,15.6,15.85,93845
2020-09-15,FELDVR,16.05,16.4,15.3,16.2,62742
2020-09-16,FELDVR,16.65,16.65,15.8,16.2,40019
2020-09-17,FELDVR,16.55,16.55,15.4,15.55,53749
2020-09-18,FELDVR,16.0,16.3,15.4,15.95,61304
2020-09-21,FELDVR,16.4,16.4,15.2,15.2,43938
2020-09-22,FELDVR,15.0,15.1,14.45,14.45,42282
2020-09-23,FELDVR,14.75,15.1,13.75,14.3,60667
2020-09-24,FELDVR,13.95,14.0,13.6,13.6,56282
2020-09-25,FELDVR,13.75,14.25,12.95,14.2,90875
2020-09-28,FELDVR,14.65,14.9,14.05,14.9,43169
2020-09-29,FELDVR,15.6,15.6,14.45,15.5,85970
2020-09-30,FELDVR,15.2,15.8,14.75,14.75,35638
2020-10-01,FELDVR,14.6,15.0,14.2,14.6,36807
2020-10-05,FELDVR,15.2,15.2,13.9,13.9,58555
2020-10-06,FELDVR,14.3,14.3,13.25,13.3,54289
2020-10-07,FELDVR,13.45,13.75,12.85,13.2,23955
2020-10-08,FELDVR,13.0,13.45,12.55,12.55,52973
2020-10-09,FELDVR,12.15,12.75,11.95,12.15,55787
2020-10-12,FELDVR,12.5,12.5,11.55,11.55,48207
2020-10-13,FELDVR,11.75,12.0,11.0,11.6,67579
2020-10-14,FELDVR,11.55,11.55,11.15,11.35,30608
2020-10-15,FELDVR,11.1,11.5,10.95,11.0,39088
2020-10-16,FELDVR,11.55,11.55,10.45,10.45,75321
2020-10-19,FELDVR,10.25,10.75,9.95,9.95,43399
2020-10-20,FELDVR,9.85,9.95,9.5,9.75,29712
2020-10-21,FELDVR,9.95,10.2,9.6,10.2,51101
2020-10-22,FELDVR,10.5,10.7,10.2,10.7,12590
2020-10-23,FELDVR,11.2,11.2,11.15,11.2,2274
