Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-01-10,684.9,694.0,620.1,624.75,65504,51179,78.13110649731314,-68.29863977978934,78.13110649731314
2021-01-17,648.0,648.0,591.95,600.15,171103,130718,76.39725779209014,-122.34237343645988,1.7338487052229965
2021-01-24,612.15,612.15,590.0,597.9,143260,96959,67.68044115594026,-141.74511841795976,-65.94659245071726
2021-01-31,599.95,601.05,589.0,594.4,42165,27311,64.7717301079094,-148.4641775577844,-130.71832255862665
2021-02-07,591.5,618.95,580.3,596.95,114007,87163,76.45407738121344,-159.04708348248,-54.264245177413216
2021-02-14,613.95,635.0,600.0,626.95,241900,184786,76.38941711451012,-117.79679824064434,22.12517193709691
2021-02-21,631.95,676.85,621.0,657.25,260411,180695,69.38838989136403,-97.11073393104346,91.51356182846094
2021-02-28,659.75,660.0,581.0,620.3,81680,58143,71.18388834476004,-97.47115868215624,20.3296734837009
2021-03-07,615.7,725.0,613.0,643.9,199298,107663,54.021114110527954,-121.68419375669647,74.35078759422885
2021-03-14,644.0,668.0,630.2,643.05,68321,51715,75.69414967579515,-145.9143316158799,-1.3433620815662977
2021-03-21,637.0,664.95,620.0,649.15,166617,115019,69.0319715275152,-125.41206643473816,67.6886094459489
2021-03-28,649.15,739.4,627.0,686.7,244015,131273,53.797102637132966,-122.06171306765688,121.48571208308186
2021-04-04,689.0,770.0,689.0,747.65,165457,66480,40.17962370887904,-104.05528910923334,161.6653357919609
2021-04-11,735.0,800.0,720.0,792.45,172480,87361,50.64993042671614,-62.96553305055982,212.31526621867704
2021-04-18,792.45,792.45,732.25,770.2,109235,54927,50.28333409621458,-49.85177316167991,162.03193212246245
2021-04-25,757.0,780.15,729.0,769.45,79108,44819,56.65545836072206,-16.89967372411415,105.37647376174039
2021-05-02,765.0,788.0,710.4,731.5,122373,69823,57.057520858359275,-42.9284912290873,48.31895290338111
2021-05-09,744.0,849.0,722.8,842.85,271294,116243,42.847611815963496,-4.256993718483145,91.1665647193446
2021-05-16,855.0,874.7,809.0,821.5,63294,38719,61.17325496887541,-42.152754406964576,29.993309750469194
2021-05-23,841.0,899.0,816.05,881.4,96520,60591,62.775590551181104,-6.016112468219596,92.76890030165029
2021-05-30,870.0,953.0,870.0,910.25,139717,78243,56.00105928412433,-7.702891362319726,148.76995958577461
2021-06-06,912.0,942.0,880.0,937.05,126291,58903,46.64069490304139,31.49033774168757,195.41065448881602
2021-06-13,940.0,1329.4,928.0,1247.3,1093794,412102,37.67638147585377,53.75450736319357,233.08703596466978
2021-06-20,1320.0,1659.55,1320.0,1616.7,461004,205664,44.61219425427979,87.10690174236875,277.6992302189496
2021-06-27,1629.0,1691.9,1460.1,1500.5,247591,130235,52.60086190531966,52.84145675659108,225.09836831362992
2021-07-04,1550.0,1657.85,1460.0,1585.05,128352,70442,54.88188730989778,67.33515709493912,279.9802556235277
2021-07-11,1626.0,1626.0,1475.2,1500.05,117583,66859,56.861110874871365,29.214080772329673,223.1191447486563
2021-07-18,1525.0,1557.0,1480.0,1533.35,90259,55405,61.384460275429596,52.8909440214238,284.5036050240859
2021-07-25,1554.0,1686.0,1511.0,1643.1,120929,70010,57.89347468349197,82.40007511723793,342.39707970757786
2021-08-01,1653.0,1835.45,1608.25,1758.95,303930,147591,48.5608528279538,98.25929729960666,390.95793253553165
2021-08-08,1870.0,2147.0,1850.0,2065.9,642633,284347,44.24718307338714,118.34185715917769,435.2051156089188
