Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.45,50.8,48.3,48.6,738349,332734,45.06459682345341
2020-09-06,48.7,49.5,46.05,46.6,566237,201460,35.578741763607816
2020-09-13,46.6,46.95,44.15,46.25,608434,144388,23.731086691407775
2020-09-20,46.55,48.0,45.75,46.0,280404,124020,44.22904095519322
2020-09-27,46.0,46.6,41.2,43.1,188382,93316,49.53551825545965
2020-10-04,48.4,48.4,44.75,46.15,1006200,169806,16.875968992248062
2020-10-11,45.6,46.5,44.25,44.35,433750,134095,30.91527377521614
2020-10-18,44.25,44.95,41.5,42.45,257352,91693,35.62941030184339
2020-10-25,43.45,55.7,42.8,48.05,6007655,1463116,24.354194773168565
2020-11-01,47.55,49.85,45.55,45.95,1152320,413348,35.87093862815885
2020-11-08,46.45,55.05,45.8,49.35,2714949,486005,17.901072911498524
2020-11-15,49.85,52.2,46.05,51.05,2407608,707299,29.377664470295827
2020-11-22,51.65,52.45,48.4,49.0,1052622,363446,34.52768420192624
2020-11-29,50.2,52.6,48.7,51.25,1816586,591883,32.582162363906804
2020-12-06,54.9,56.0,52.0,52.45,2887542,762561,26.408654835150454
2020-12-13,52.95,58.5,52.2,55.5,2746660,848908,30.90691967698951
2020-12-20,55.25,58.05,54.55,55.15,1560501,501227,32.119620557756775
2020-12-27,55.05,55.35,48.05,53.95,1175156,445948,37.94798307628945
2021-01-03,54.0,65.2,52.5,60.65,9069080,1695905,18.699857096860985
2021-01-10,61.25,76.0,60.65,76.0,10278613,2456423,23.89838979247492
2021-01-17,85.0,93.0,80.35,83.8,15436833,3382182,21.90981790112
2021-01-24,85.0,89.9,81.5,82.6,2604323,832048,31.94872525412554
2021-01-31,86.5,86.95,73.1,83.6,2713335,607359,22.384224579714633
2021-02-07,84.0,87.7,80.3,85.1,2835020,873669,30.817031273147983
2021-02-14,86.5,87.0,78.8,79.3,3198388,627609,19.62266616808217
2021-02-21,79.45,82.85,75.0,77.5,2468166,527615,21.376803667176354
2021-02-28,77.8,95.85,75.2,87.85,12128328,2101205,17.324770570189067
2021-03-07,88.9,126.95,87.85,126.95,22514627,5155174,22.89699935957189
2021-03-14,135.3,139.2,112.75,118.3,9026166,2147551,23.79250503480658
2021-03-21,117.35,123.0,97.9,104.05,2923388,748417,25.601014986720887
2021-03-28,107.0,119.0,102.0,112.95,3444629,913708,26.525585193644947
2021-04-04,113.95,116.0,108.6,112.25,951130,262360,27.584031625540145
2021-04-11,111.9,126.0,105.6,114.65,4047436,900411,22.24645429847439
2021-04-18,110.0,115.0,101.25,110.2,2579126,545813,21.16271170931548
2021-04-25,104.0,110.5,100.65,105.85,1253252,390053,31.12326970154446
2021-05-02,107.5,117.1,105.2,109.25,3782757,991859,26.220531744439306
2021-05-09,108.35,124.35,106.0,117.9,4846498,1314739,27.127608429839444
2021-05-16,119.05,133.8,117.0,130.85,5896068,1385020,23.49057032585106
2021-05-23,134.5,139.0,125.0,128.3,4923047,1216804,24.716481479863994
2021-05-30,129.0,131.4,122.0,124.55,2560261,660375,25.79326873314869
2021-06-06,126.0,127.75,120.5,122.0,1237613,476688,38.51672534144357
2021-06-13,122.85,129.9,121.8,126.85,2214232,655521,29.60489235093703
2021-06-20,125.6,150.9,121.1,144.05,17927576,2756160,15.37385757003624
2021-06-27,139.3,153.0,133.55,134.35,6559934,1263730,19.264370647631516
2021-07-04,135.4,142.0,131.1,137.1,3452416,793685,22.98926317106629
2021-07-11,138.0,145.6,134.85,138.9,2357260,713758,30.279137642856536
2021-07-18,139.5,142.65,135.0,138.35,2169665,487533,22.470427462304087
2021-07-25,137.3,140.8,132.15,134.85,1088237,275015,25.27160903369395
2021-08-01,136.8,146.65,130.05,141.05,4231773,759412,17.94548053499089
2021-08-08,142.15,142.4,130.85,134.75,1345966,438702,32.59383966608369
2021-08-15,134.85,135.4,118.0,128.6,2669242,427504,16.01593261307892
2021-08-22,128.5,133.95,116.85,119.45,756973,172267,22.75735065847791
2021-08-29,120.1,121.2,109.0,118.95,1009877,222478,22.030207639148134
2021-09-05,120.4,129.0,119.35,125.2,1146041,271347,23.676901611722442
2021-09-12,125.2,131.0,121.3,126.95,661763,183251,27.691333604326623
2021-09-19,126.95,129.35,120.75,122.8,708502,255733,36.09488752325329
2021-09-26,121.1,138.8,117.3,132.25,4053464,694935,17.14422528484279
2021-10-03,132.9,135.2,125.15,126.05,1910267,444487,23.26831798905598
2021-10-10,126.6,138.0,124.7,132.1,1412995,387774,27.443409212346825
2021-10-17,129.95,132.95,125.55,127.2,973777,274789,28.218883789615074
2021-10-24,127.5,128.55,118.05,120.6,614800,234342,38.116785946649316
2021-10-31,121.6,121.6,111.9,115.1,366134,143091,39.08159307794414
2021-11-07,116.6,128.0,116.1,120.4,501948,130242,25.947309283033306
2021-11-14,121.3,125.15,115.6,118.05,1196808,190714,15.935221021249857
2021-11-21,118.95,120.45,112.2,114.15,264693,99948,37.75997098525462
2021-11-28,115.8,117.0,108.5,111.5,300433,117345,39.05862538402905
2021-12-05,108.0,117.0,102.25,113.8,835866,225558,26.9849473480199
2021-12-12,110.85,117.75,110.5,115.0,544669,159561,29.295039739731838
2021-12-19,115.15,122.8,114.0,114.95,1338480,328090,24.512133165979318
2021-12-26,113.95,121.8,107.1,116.15,852880,231988,27.20054403902073
2022-01-02,116.15,139.8,114.2,131.85,5411484,984315,18.189372822685975
2022-01-09,132.8,133.55,129.95,130.7,368612,100220,27.18848002777989
