Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LINCOLN,237.95,249.0,235.0,237.25,426673
2020-08-21,LINCOLN,239.9,254.5,239.0,245.2,433126
2020-08-24,LINCOLN,248.5,251.95,244.05,246.05,188341
2020-08-25,LINCOLN,247.85,247.95,236.0,237.7,153345
2020-08-26,LINCOLN,237.1,247.45,237.1,245.5,119230
2020-08-27,LINCOLN,247.65,254.95,247.1,249.7,157635
2020-08-28,LINCOLN,252.0,252.6,240.0,242.2,128544
2020-08-31,LINCOLN,242.6,246.9,215.1,220.0,149330
2020-09-01,LINCOLN,221.95,226.5,218.4,224.1,47172
2020-09-02,LINCOLN,224.1,227.7,220.6,224.6,44113
2020-09-03,LINCOLN,223.0,240.9,223.0,237.6,91140
2020-09-04,LINCOLN,232.8,245.0,230.1,238.25,74780
2020-09-07,LINCOLN,239.95,245.0,232.65,241.55,53136
2020-09-08,LINCOLN,241.9,245.9,232.65,235.45,66827
2020-09-09,LINCOLN,233.0,233.0,225.0,228.65,44959
2020-09-10,LINCOLN,230.3,235.45,226.05,229.3,28352
2020-09-11,LINCOLN,230.5,233.25,227.3,228.85,29376
2020-09-14,LINCOLN,230.0,239.0,230.0,235.45,56185
2020-09-15,LINCOLN,238.8,244.5,234.2,235.5,62276
2020-09-16,LINCOLN,237.0,260.8,236.3,256.35,274821
2020-09-17,LINCOLN,254.5,267.5,252.15,261.45,192405
2020-09-18,LINCOLN,263.65,272.0,256.6,260.25,179625
2020-09-21,LINCOLN,261.7,283.45,261.0,263.55,296492
2020-09-22,LINCOLN,262.1,264.65,234.6,250.1,118867
2020-09-23,LINCOLN,255.15,260.25,241.2,248.0,58869
2020-09-24,LINCOLN,243.9,246.0,237.0,239.75,56172
2020-09-25,LINCOLN,242.4,256.3,242.4,253.35,58439
2020-09-28,LINCOLN,255.6,273.0,253.25,263.75,116346
2020-09-29,LINCOLN,265.15,269.8,256.7,259.9,59384
2020-09-30,LINCOLN,262.7,265.6,259.0,260.45,50872
2020-10-01,LINCOLN,264.9,264.9,253.3,254.85,51531
2020-10-05,LINCOLN,256.9,258.65,252.95,255.45,38379
2020-10-06,LINCOLN,257.3,259.35,248.0,249.2,60903
2020-10-07,LINCOLN,249.0,254.4,237.05,238.95,131077
2020-10-08,LINCOLN,241.1,243.85,235.25,236.9,72291
2020-10-09,LINCOLN,239.0,246.0,237.1,244.15,52393
2020-10-12,LINCOLN,244.1,245.0,235.3,237.1,30322
2020-10-13,LINCOLN,235.05,239.6,231.7,236.5,50567
2020-10-14,LINCOLN,234.5,236.0,231.1,233.25,25847
2020-10-15,LINCOLN,235.5,240.45,231.45,233.55,34771
2020-10-16,LINCOLN,230.0,235.0,225.2,226.9,26358
2020-10-19,LINCOLN,227.75,230.75,221.05,222.55,34939
2020-10-20,LINCOLN,222.5,227.0,219.55,221.4,24423
2020-10-21,LINCOLN,221.0,224.0,218.3,219.7,17640
2020-10-22,LINCOLN,217.3,224.0,206.0,213.6,49077
2020-10-23,LINCOLN,213.6,221.8,213.6,219.4,17536
2020-10-26,LINCOLN,218.05,221.0,216.5,217.55,14609
2020-10-27,LINCOLN,217.8,218.0,211.55,213.1,17075
2020-10-28,LINCOLN,214.85,214.85,208.15,212.5,17168
2020-10-29,LINCOLN,209.0,218.0,206.05,216.85,18343
2020-10-30,LINCOLN,221.0,221.0,206.55,216.45,24577
2020-11-02,LINCOLN,220.0,230.0,213.2,228.1,55328
2020-11-03,LINCOLN,229.9,234.25,222.0,229.2,65634
2020-11-04,LINCOLN,229.9,229.9,220.15,222.65,21773
2020-11-05,LINCOLN,224.2,227.0,220.15,221.6,16455
2020-11-06,LINCOLN,219.6,224.0,219.6,221.15,11605
2020-11-09,LINCOLN,221.5,225.0,215.5,222.55,32944
2020-11-10,LINCOLN,223.25,224.5,206.05,220.7,46146
2020-11-11,LINCOLN,218.25,227.8,217.8,225.35,43366
2020-11-12,LINCOLN,224.65,235.95,224.65,231.0,44125
2020-11-13,LINCOLN,230.0,234.75,225.15,228.85,19082
2020-11-14,LINCOLN,230.8,234.75,225.0,232.1,58720
2020-11-17,LINCOLN,232.7,234.25,226.5,228.55,39418
2020-11-18,LINCOLN,229.8,234.75,223.0,232.85,68759
2020-11-19,LINCOLN,231.0,238.7,228.6,229.8,59744
2020-11-20,LINCOLN,231.4,235.7,228.9,234.05,42423
2020-11-23,LINCOLN,236.45,236.45,229.45,230.7,19520
2020-11-24,LINCOLN,234.35,243.95,232.85,239.25,118957
2020-11-25,LINCOLN,239.35,241.95,234.0,237.15,46410
2020-11-26,LINCOLN,238.95,241.95,235.95,240.75,42912
2020-11-27,LINCOLN,242.7,244.9,236.95,242.4,39513
2020-12-01,LINCOLN,241.0,242.9,237.05,238.65,23876
2020-12-02,LINCOLN,239.6,239.95,233.05,234.45,30176
2020-12-03,LINCOLN,235.0,243.9,233.65,236.9,160898
2020-12-04,LINCOLN,238.5,238.9,230.7,231.65,53323
2020-12-07,LINCOLN,233.0,238.95,227.65,233.05,56335
2020-12-08,LINCOLN,235.6,235.7,228.5,229.75,34597
2020-12-09,LINCOLN,233.0,239.0,230.05,236.5,69032
2020-12-10,LINCOLN,237.9,243.5,230.0,242.25,108505
2020-12-11,LINCOLN,245.0,246.95,238.1,241.3,93286
2020-12-14,LINCOLN,241.3,241.95,236.0,236.7,25676
2020-12-15,LINCOLN,236.4,237.9,230.05,235.45,28104
2020-12-16,LINCOLN,235.95,237.4,232.0,233.1,25808
2020-12-17,LINCOLN,234.5,241.5,232.45,236.15,51904
2020-12-18,LINCOLN,236.9,236.9,230.75,231.4,39114
2020-12-21,LINCOLN,231.4,235.55,216.0,219.25,55709
2020-12-22,LINCOLN,218.0,225.0,211.1,220.9,32069
2020-12-23,LINCOLN,219.05,228.0,218.0,225.85,88116
2020-12-24,LINCOLN,227.3,228.65,218.05,221.0,49073
2020-12-28,LINCOLN,222.75,231.35,222.75,229.6,110288
2020-12-29,LINCOLN,229.0,235.9,224.0,233.55,106566
2020-12-30,LINCOLN,237.0,248.45,237.0,245.1,213518
2020-12-31,LINCOLN,243.55,254.7,237.0,243.1,282182
2021-01-01,LINCOLN,243.9,246.45,238.9,243.25,47924
2021-01-04,LINCOLN,245.9,251.9,244.95,248.7,132062
2021-01-05,LINCOLN,245.05,248.4,242.3,244.55,77018
2021-01-06,LINCOLN,246.0,250.9,241.45,245.25,79355
2021-01-07,LINCOLN,247.1,247.1,241.0,242.0,46237
2021-01-08,LINCOLN,243.8,245.95,239.0,240.0,43380
2021-01-11,LINCOLN,242.0,244.0,235.0,236.3,39523
2021-01-12,LINCOLN,236.3,243.0,235.0,238.15,33462
2021-01-13,LINCOLN,238.15,240.15,235.25,237.0,31036
2021-01-14,LINCOLN,238.2,245.0,234.0,242.25,42998
2021-01-15,LINCOLN,242.25,243.0,235.0,235.65,31358
2021-01-18,LINCOLN,235.0,235.35,228.6,230.1,26959
2021-01-19,LINCOLN,231.9,237.05,231.9,233.4,16829
