Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,58.4,61.45,56.55,57.6,663950,395738,59.60358460727464,-34.05919120415686,59.60358460727464
2020-09-06,57.6,58.85,51.4,55.95,426905,261535,61.26304447125238,-20.490865918577434,-1.6594598639777374
2020-09-13,56.8,63.95,52.55,59.85,896216,347390,38.761860979942334,-9.61034353824274,37.1024011159646
2020-09-20,62.0,68.25,59.3,64.0,929322,442559,47.62170700790469,-7.2159560350519865,84.72410812386929
2020-09-27,64.25,65.5,55.25,57.45,406514,210157,51.697358516557856,-36.721277724989854,33.02674960731143
2020-10-04,57.65,72.2,57.65,70.65,959592,468831,48.857326863917166,1.7265843088143953,81.8840764712286
2020-10-11,72.1,78.4,70.5,74.25,1489575,796941,53.50123357333467,-0.982338910088663,135.38531004456325
2020-10-18,79.0,79.0,68.05,71.8,1023297,542733,53.03768114242493,-17.692841187838997,82.34762890213833
2020-10-25,72.5,86.0,71.5,79.95,2613485,1064349,40.725276785594716,-10.952105719878478,123.07290568773304
2020-11-01,80.3,80.3,70.1,71.4,733027,465450,63.49697896530414,-58.26358024304612,59.5759267224289
2020-11-08,71.5,73.0,69.1,71.9,305657,162557,53.18281603234999,-35.081327100739514,112.7587427547789
2020-11-15,72.85,72.9,68.05,69.85,396722,247305,62.337102555441845,-51.14759064595664,50.42164019933705
2020-11-22,70.0,71.7,68.1,69.05,604869,356558,58.94797055230141,-78.9841322956545,-8.526330352964365
2020-11-29,69.8,83.7,68.2,77.55,5052010,1815794,35.94201119950277,-71.56384611253138,27.415680846538407
2020-12-06,78.0,82.1,74.15,79.85,1106433,567966,51.33306761457766,-49.28723186469583,78.74874846111607
2020-12-13,79.1,87.4,79.1,83.2,2347644,1045774,44.54568069093951,-49.82392681277941,123.29442915205559
2020-12-20,83.75,99.5,82.0,87.85,5419315,1763269,32.536750493374164,-60.6075355477263,155.83117964542976
2020-12-27,88.25,95.75,77.8,89.3,1624535,850782,52.37080149088816,-45.873688888729916,208.20198113631793
2021-01-03,89.85,98.45,86.7,94.8,2321292,854761,36.822640150398996,-31.928093257302244,245.02462128671692
2021-01-10,95.0,96.0,88.5,90.3,1409893,751433,53.29716510401853,-59.64261911139192,191.7274561826984
2021-01-17,93.0,94.0,86.55,87.05,925608,496871,53.680499736389486,-106.11768264155464,138.0469564463089
2021-01-24,91.8,91.8,82.2,84.95,529753,278766,52.62188227343687,-128.5916115291683,85.42507417287204
2021-01-31,84.95,92.0,83.45,88.5,599117,322293,53.79466781947433,-118.83936180750922,139.21974199234637
2021-02-07,86.0,87.5,78.6,80.4,728720,418958,57.49231529256779,-153.07635855476855,81.72742669977859
2021-02-14,80.5,82.2,75.25,77.6,687712,454953,66.15458215066772,-174.49330961074023,15.572844549110869
2021-02-21,77.7,87.8,77.7,81.5,1025000,420880,41.06146341463415,-184.65703817871898,56.634307963745016
2021-02-28,81.45,85.5,78.0,83.95,791684,376221,47.521612158386425,-156.77769237913225,104.15592012213145
2021-03-07,84.0,84.8,79.65,80.05,773957,413996,53.49082700976928,-201.9592647077725,50.665093112362165
2021-03-14,82.45,82.8,78.1,79.2,743532,401315,53.974139646982245,-230.66891345616713,-3.30904653462008
2021-03-21,79.85,89.0,77.75,79.5,3522304,1862383,52.87399951849699,-267.09322423557614,49.56495298387691
2021-03-28,80.7,85.1,76.0,79.3,821303,489758,59.631828935240705,-283.47559482218077,-10.066875951363798
2021-04-04,79.65,81.95,77.8,79.15,323758,215245,66.48329925438135,-306.7046993809403,-76.55017520574515
2021-04-11,79.0,81.85,76.8,79.7,654309,404502,61.82124959308217,-297.52332567899725,-14.728925612662977
2021-04-18,77.8,84.5,77.2,81.35,647248,426945,65.96312387214792,-288.48728131294973,51.23419825948494
2021-04-25,77.45,83.0,75.15,80.1,441571,270759,61.31720606652158,-272.4745077541767,-10.083007807036637
2021-05-02,80.85,97.6,80.25,90.95,3503734,1772787,50.5970772895431,-260.66366262318826,40.514069482506464
