Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,59.9,61.45,56.55,57.6,835919,494329,59.135992841411664
2020-09-06,57.6,58.85,51.4,55.95,426905,261535,61.26304447125238
2020-09-13,56.8,63.95,52.55,59.85,896216,347390,38.761860979942334
2020-09-20,62.0,68.25,59.3,64.0,929322,442559,47.62170700790469
2020-09-27,64.25,65.5,55.25,57.45,406514,210157,51.697358516557856
2020-10-04,57.65,72.2,57.65,70.65,959592,468831,48.857326863917166
2020-10-11,72.1,78.4,70.5,74.25,1489575,796941,53.50123357333467
2020-10-18,79.0,79.0,68.05,71.8,1023297,542733,53.03768114242493
2020-10-25,72.5,86.0,71.5,79.95,2613485,1064349,40.725276785594716
2020-11-01,80.3,80.3,70.1,71.4,733027,465450,63.49697896530414
2020-11-08,71.5,73.0,69.1,71.9,305657,162557,53.18281603234999
2020-11-15,72.85,72.9,68.05,69.85,396722,247305,62.337102555441845
2020-11-22,70.0,71.7,68.1,69.05,604869,356558,58.94797055230141
2020-11-29,69.8,83.7,68.2,77.55,5052010,1815794,35.94201119950277
2020-12-06,78.0,82.1,74.15,79.85,1106433,567966,51.33306761457766
2020-12-13,79.1,87.4,79.1,83.2,2347644,1045774,44.54568069093951
2020-12-20,83.75,99.5,82.0,87.85,5419315,1763269,32.536750493374164
2020-12-27,88.25,95.75,77.8,89.3,1624535,850782,52.37080149088816
2021-01-03,89.85,98.45,86.7,94.8,2321292,854761,36.822640150398996
2021-01-10,95.0,96.0,88.5,90.3,1409893,751433,53.29716510401853
2021-01-17,93.0,94.0,86.55,87.05,925608,496871,53.680499736389486
2021-01-24,91.8,91.8,82.2,84.95,529753,278766,52.62188227343687
2021-01-31,84.95,92.0,83.45,88.5,599117,322293,53.79466781947433
2021-02-07,86.0,87.5,78.6,80.4,728720,418958,57.49231529256779
2021-02-14,80.5,82.2,75.25,77.6,687712,454953,66.15458215066772
2021-02-21,77.7,87.8,77.7,81.5,1025000,420880,41.06146341463415
2021-02-28,81.45,85.5,78.0,83.95,791684,376221,47.521612158386425
2021-03-07,84.0,84.8,79.65,80.05,773957,413996,53.49082700976928
2021-03-14,82.45,82.8,78.1,79.2,743532,401315,53.974139646982245
2021-03-21,79.85,89.0,77.75,79.5,3522304,1862383,52.87399951849699
2021-03-28,80.7,85.1,76.0,79.3,821303,489758,59.631828935240705
2021-04-04,79.65,81.95,77.8,79.15,323758,215245,66.48329925438135
2021-04-11,79.0,81.85,76.8,79.7,654309,404502,61.82124959308217
2021-04-18,77.8,84.5,77.2,81.35,647248,426945,65.96312387214792
2021-04-25,77.45,83.0,75.15,80.1,441571,270759,61.31720606652158
2021-05-02,80.85,97.6,80.25,90.95,3503734,1772787,50.5970772895431
2021-05-09,90.95,107.2,88.4,100.95,6084278,2422722,39.81938366392857
2021-05-16,100.55,109.8,93.4,105.65,4775321,2168826,45.417386600817
2021-05-23,107.65,138.75,104.8,129.35,13020574,3979171,30.560641950193595
2021-05-30,130.45,141.9,120.0,132.8,3386567,1868807,55.182933041041274
2021-06-06,133.05,153.8,122.2,149.55,4471969,2309644,51.647137983291024
2021-06-13,151.5,151.5,133.0,137.75,1809178,1097020,60.63637740454505
2021-06-20,138.75,144.4,131.0,139.95,2054639,1119729,54.49760274189286
2021-06-27,137.7,153.95,135.15,143.85,3192188,1631961,51.12358670604613
2021-07-04,144.0,154.75,138.8,154.75,2109693,1025245,48.596881157590225
2021-07-11,157.8,184.0,155.5,176.05,5631600,2574531,45.71580012784999
2021-07-18,177.35,226.0,177.2,207.0,5335759,2745306,51.45108690253814
2021-07-25,205.0,209.95,185.4,187.05,1155224,646087,55.92742186796673
2021-08-01,187.0,212.95,181.8,197.85,2480885,1395742,56.259842757725565
2021-08-08,190.0,230.0,190.0,230.0,2307534,1512008,65.52484167080529
2021-08-15,233.7,233.7,204.1,218.1,2133030,1075630,50.42732638547044
2021-08-22,218.1,218.1,199.3,199.3,817051,449647,55.0329171618418
2021-08-29,200.05,202.95,181.6,185.4,1087023,657377,60.474985349896
2021-09-05,194.65,198.2,180.55,198.2,1490030,728578,48.896867848298356
2021-09-12,202.0,212.0,193.55,205.9,1776740,837223,47.12130080934745
2021-09-19,208.4,214.9,192.4,196.85,893605,506975,56.7336798697411
2021-09-26,192.5,199.55,185.0,192.7,573331,343203,59.86123199338602
2021-10-03,197.0,204.5,188.8,203.8,811909,537095,66.15211803293226
2021-10-10,203.0,224.6,203.0,219.35,1837979,1074966,58.48630479455967
2021-10-17,227.8,230.3,214.0,221.25,1253624,821747,65.5497182568298
2021-10-24,227.35,231.0,194.7,196.25,1392129,840711,60.390308656740864
2021-10-31,197.0,215.45,186.45,215.45,1374260,839790,61.108523860113806
2021-11-07,226.2,256.45,222.45,237.55,1667396,1156768,69.3757211844097
2021-11-14,239.7,262.75,234.15,249.5,2812059,1285059,45.698152136921735
2021-11-21,250.0,268.7,238.05,257.75,1579948,742582,47.000407608351665
2021-11-28,252.0,298.0,243.05,277.75,2034683,1006014,49.44327937079142
2021-12-05,275.0,286.8,255.25,277.55,1487663,778161,52.30761267840902
2021-12-12,279.6,285.0,267.0,270.95,630552,329863,52.31336987274642
2021-12-19,284.0,299.9,276.6,285.05,1245191,565139,45.385727972656404
2021-12-26,276.8,327.5,263.2,315.35,1714653,729610,42.5514666815968
2022-01-02,315.05,354.0,302.0,324.55,1953819,888559,45.478061171480064
2022-01-09,324.95,334.9,323.45,328.2,134324,64932,48.33983502575862
