Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GOKEX,54.9,55.7,54.05,54.25,66261
2020-08-20,GOKEX,53.1,54.9,52.2,53.5,48318
2020-08-21,GOKEX,54.2,60.5,53.4,58.6,247589
2020-08-24,GOKEX,59.9,61.0,57.25,58.0,98591
2020-08-25,GOKEX,58.4,60.4,56.55,58.85,100410
2020-08-26,GOKEX,60.0,61.45,58.95,59.65,145292
2020-08-27,GOKEX,59.9,60.4,57.5,58.0,105743
2020-08-28,GOKEX,57.55,59.9,57.4,57.6,44293
2020-08-31,GOKEX,57.6,58.85,52.0,53.2,116656
2020-09-01,GOKEX,54.4,56.5,51.4,53.4,27506
2020-09-02,GOKEX,53.05,55.0,52.25,54.05,36075
2020-09-03,GOKEX,55.4,56.05,53.95,54.85,26533
2020-09-04,GOKEX,54.85,56.8,52.0,55.95,54765
2020-09-07,GOKEX,56.8,57.75,55.0,55.9,40095
2020-09-08,GOKEX,55.5,57.0,54.75,55.4,54221
2020-09-09,GOKEX,55.0,55.0,52.55,53.45,28391
2020-09-10,GOKEX,54.75,56.75,53.55,55.0,25154
2020-09-11,GOKEX,54.95,63.95,54.65,59.85,199529
2020-09-14,GOKEX,62.0,62.9,59.35,60.65,87328
2020-09-15,GOKEX,61.85,63.05,59.3,61.9,77200
2020-09-16,GOKEX,62.6,62.7,60.85,61.15,26372
2020-09-17,GOKEX,60.95,68.25,60.1,64.95,163389
2020-09-18,GOKEX,65.0,67.4,63.35,64.0,88270
2020-09-21,GOKEX,64.25,65.5,59.5,60.2,58938
2020-09-22,GOKEX,60.55,62.0,55.25,61.05,66215
2020-09-23,GOKEX,61.35,62.9,58.35,58.7,25636
2020-09-24,GOKEX,58.55,58.55,55.7,56.1,25822
2020-09-25,GOKEX,56.55,59.55,56.3,57.45,33546
2020-09-28,GOKEX,57.65,61.95,57.65,60.25,39066
2020-09-29,GOKEX,60.85,63.8,60.1,62.65,52388
2020-09-30,GOKEX,62.7,69.45,62.2,65.8,189435
2020-10-01,GOKEX,65.8,72.2,65.5,70.65,187942
2020-10-05,GOKEX,72.1,75.3,71.0,74.6,188290
2020-10-06,GOKEX,75.5,78.4,74.35,77.4,238980
2020-10-07,GOKEX,78.0,78.0,72.05,72.9,130692
2020-10-08,GOKEX,74.4,76.8,71.2,72.1,121711
2020-10-09,GOKEX,70.5,74.95,70.5,74.25,117268
2020-10-12,GOKEX,79.0,79.0,70.65,72.3,337047
2020-10-13,GOKEX,70.75,72.5,70.0,70.35,32670
2020-10-14,GOKEX,71.6,71.6,68.75,68.85,43130
2020-10-15,GOKEX,69.7,73.5,68.05,71.3,98669
2020-10-16,GOKEX,72.0,72.85,70.35,71.8,31217
2020-10-19,GOKEX,72.5,73.5,71.5,72.9,32422
2020-10-20,GOKEX,72.85,73.4,72.0,72.35,18809
2020-10-21,GOKEX,73.7,76.85,72.05,75.55,184627
