Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,540.0,564.8,526.5,548.15,232327,160008,68.87189177323341
2020-09-06,548.25,557.0,511.05,519.7,73325,42005,57.28605523354927
2020-09-13,522.3,531.95,500.0,503.4,73962,44083,59.60222817122306
2020-09-20,524.0,536.85,511.1,525.65,87314,55122,63.13076940696796
2020-09-27,527.0,528.0,451.95,459.45,221823,163136,73.54332057541373
2020-10-04,469.9,501.0,459.9,474.05,186294,74805,40.154272279300464
2020-10-11,476.45,494.9,459.8,474.8,185941,117850,63.38031956373258
2020-10-18,476.05,482.0,450.1,463.6,92832,67914,73.15796277145812
2020-10-25,466.3,474.9,448.6,454.3,184965,147327,79.65128537831482
2020-11-01,453.0,461.1,427.5,452.85,136480,91189,66.81491793669402
2020-11-08,454.85,539.95,437.0,510.75,818025,201865,24.6771186699673
2020-11-15,510.0,519.9,490.0,514.35,170782,86220,50.485414153716434
2020-11-22,516.0,539.0,516.0,525.0,185293,135605,73.18409222150864
2020-11-29,525.0,578.25,525.0,569.25,421860,232941,55.21760773716399
2020-12-06,572.1,596.0,563.15,578.1,238756,138252,57.90514165089044
2020-12-13,590.0,624.4,566.35,613.4,197859,120567,60.93581793095083
2020-12-20,617.0,644.9,617.0,635.2,165843,104233,62.85040670996062
2020-12-27,627.35,633.8,566.6,624.0,92029,47252,51.34468482760869
2021-01-03,627.15,655.0,619.5,639.75,118865,57833,48.65435578176923
2021-01-10,640.0,664.7,635.0,637.2,97790,49089,50.198384292872475
2021-01-17,640.4,689.0,624.5,671.15,282765,128764,45.53746043534383
2021-01-24,674.9,708.0,647.1,682.85,145903,83119,56.96867096632694
2021-01-31,684.0,689.95,625.1,630.75,75021,43286,57.69851108356326
2021-02-07,631.0,679.05,625.35,658.55,109431,62397,57.01949173451764
2021-02-14,661.8,679.0,652.1,662.25,155103,109085,70.33068348129953
2021-02-21,665.6,692.5,659.4,676.4,104144,57878,55.57497311414964
2021-02-28,676.4,787.25,654.1,725.25,941792,357820,37.993527233189496
2021-03-07,739.05,827.25,722.25,813.4,453492,228926,50.48071410300512
2021-03-14,826.5,836.0,776.5,788.05,265810,179752,67.62424288025282
2021-03-21,778.2,819.8,743.45,811.0,107570,49838,46.330761364692755
2021-03-28,815.1,895.15,787.5,884.8,433890,218849,50.43882089930628
2021-04-04,895.0,913.55,885.0,891.55,139660,61489,44.02763855076615
2021-04-11,890.0,943.95,861.95,933.7,307112,156117,50.83389773112089
2021-04-18,930.0,954.0,852.7,860.0,248166,100092,40.332680544474265
2021-04-25,855.05,920.0,821.2,858.7,112331,51935,46.23389803349031
2021-05-02,859.05,947.95,855.0,884.45,556316,154471,27.76677284133478
2021-05-09,876.4,963.7,863.8,934.35,590041,302583,51.281690594382425
2021-05-16,949.8,963.0,903.0,909.55,145475,68036,46.76817322564014
2021-05-23,914.1,999.8,895.0,972.35,614843,238146,38.73281471855417
2021-05-30,995.0,1035.0,975.0,1001.95,379494,159470,42.02174474431744
2021-06-06,1001.95,1029.0,971.0,1017.55,227731,101078,44.38482244402387
2021-06-13,1034.8,1105.0,1003.2,1011.65,391731,160616,41.00160569370308
2021-06-20,1012.0,1040.5,935.9,945.25,173904,93714,53.8883521943141
2021-06-27,945.85,972.0,913.0,917.7,239885,137855,57.467119661504476
