Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,531.05,564.8,530.0,548.15,195377,131849,67.48440195109967,2.908810428926714,67.48440195109967
2020-09-06,548.25,557.0,511.05,519.7,73325,42005,57.28605523354927,-32.80926318241566,10.1983467175504
2020-09-13,522.3,531.95,500.0,503.4,73962,44083,59.60222817122306,-79.72619709497476,-49.40388145367266
2020-09-20,524.0,536.85,511.1,525.65,87314,55122,63.13076940696796,-71.51306787115585,13.726887953295297
2020-09-27,527.0,528.0,451.95,459.45,221823,163136,73.54332057541373,-130.5508025342592,-59.816432622118434
2020-10-04,469.9,501.0,459.9,474.05,186294,74805,40.154272279300464,-143.05626932683933,-19.66216034281797
2020-10-11,476.45,494.9,459.8,474.8,185941,117850,63.38031956373258,-152.2653755882363,43.71815922091461
2020-10-18,476.05,482.0,450.1,463.6,92832,67914,73.15796277145812,-163.5028056064226,-29.43980355054351
2020-10-25,466.3,474.9,448.6,454.3,184965,147327,79.65128537831482,-208.62843876752112,-109.09108892885834
2020-11-01,453.0,461.1,427.5,452.85,136480,91189,66.81491793669402,-174.6244180318822,-175.90600686555234
2020-11-08,454.85,539.95,437.0,510.75,818025,201865,24.6771186699673,-163.94578144376135,-151.22888819558506
2020-11-15,510.0,519.9,490.0,514.35,170782,86220,50.485414153716434,-132.20244411634084,-100.74347404186862
2020-11-22,516.0,539.0,516.0,525.0,185293,135605,73.18409222150864,-148.1120293818862,-27.559381820359988
2020-11-29,525.0,578.25,525.0,569.25,421860,232941,55.21760773716399,-111.55952848545371,27.658225916804
2020-12-06,572.1,596.0,563.15,578.1,238756,138252,57.90514165089044,-116.75953359565531,85.56336756769444
2020-12-13,590.0,624.4,566.35,613.4,197859,120567,60.93581793095083,-78.9173934335403,146.49918549864526
2020-12-20,617.0,644.9,617.0,635.2,165843,104233,62.85040670996062,-59.76942006312191,209.34959220860588
2020-12-27,627.35,633.8,566.6,624.0,92029,47252,51.34468482760869,-23.40026831023237,158.0049073809972
