Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,JPOLYINVST,15.0,15.75,14.35,15.75,1449
2020-08-20,JPOLYINVST,16.45,16.5,16.45,16.5,1236
2020-08-21,JPOLYINVST,16.55,17.3,16.5,17.3,3674
2020-08-24,JPOLYINVST,17.35,18.15,17.35,18.1,1145
2020-08-25,JPOLYINVST,19.0,19.0,17.45,18.75,3523
2020-08-26,JPOLYINVST,18.95,19.0,17.9,17.95,1122
2020-08-27,JPOLYINVST,18.75,18.75,17.15,17.35,1621
2020-08-28,JPOLYINVST,17.35,18.2,16.55,17.3,1323
2020-08-31,JPOLYINVST,16.5,18.0,16.45,16.45,1848
2020-09-01,JPOLYINVST,15.65,17.2,15.65,16.5,110
2020-09-02,JPOLYINVST,15.7,17.1,15.7,16.4,44
2020-09-03,JPOLYINVST,15.75,17.2,15.75,16.55,2841
2020-09-04,JPOLYINVST,17.0,17.35,16.55,17.05,1064
2020-09-07,JPOLYINVST,17.85,17.9,16.25,16.25,1364
2020-09-08,JPOLYINVST,16.8,16.8,15.5,15.5,430
2020-09-09,JPOLYINVST,14.8,14.8,14.75,14.75,658
2020-09-10,JPOLYINVST,14.05,15.45,14.05,15.2,2002
2020-09-11,JPOLYINVST,15.0,15.45,14.45,14.85,303
2020-09-14,JPOLYINVST,15.0,15.45,15.0,15.45,822
2020-09-15,JPOLYINVST,15.3,15.45,14.7,15.15,788
2020-09-16,JPOLYINVST,15.2,15.4,14.5,14.55,225
2020-09-17,JPOLYINVST,14.5,15.15,14.5,14.55,663
2020-09-18,JPOLYINVST,14.5,14.95,14.0,14.2,268
2020-09-21,JPOLYINVST,14.2,14.8,14.05,14.6,800
2020-09-22,JPOLYINVST,14.6,14.6,14.15,14.15,282
2020-09-23,JPOLYINVST,14.0,14.8,13.9,14.0,1995
2020-09-24,JPOLYINVST,13.3,13.35,13.3,13.3,400
2020-09-25,JPOLYINVST,13.35,13.9,13.35,13.9,461
2020-09-28,JPOLYINVST,13.9,13.9,13.3,13.45,927
2020-09-30,JPOLYINVST,14.1,14.1,13.4,13.4,251
2020-10-01,JPOLYINVST,12.9,14.0,12.9,14.0,123
2020-10-05,JPOLYINVST,14.0,14.0,13.3,13.3,3539
2020-10-06,JPOLYINVST,13.25,13.95,12.65,12.65,3963
2020-10-07,JPOLYINVST,12.65,13.25,12.65,12.65,235
2020-10-08,JPOLYINVST,11.45,13.7,11.4,12.2,5487
2020-10-09,JPOLYINVST,11.7,13.35,11.7,12.4,1606
2020-10-12,JPOLYINVST,12.4,13.2,12.4,12.5,154
2020-10-13,JPOLYINVST,12.5,13.5,11.65,13.1,3508
2020-10-14,JPOLYINVST,12.2,12.85,12.15,12.6,3909
2020-10-15,JPOLYINVST,11.55,12.5,11.55,11.85,2962
2020-10-16,JPOLYINVST,11.1,12.2,11.1,11.75,622
2020-10-19,JPOLYINVST,11.3,12.7,11.3,12.5,682
2020-10-20,JPOLYINVST,12.35,12.95,12.35,12.7,4967
2020-10-21,JPOLYINVST,13.3,13.3,12.1,12.6,1886
2020-10-22,JPOLYINVST,12.1,12.95,12.1,12.15,564
2020-10-23,JPOLYINVST,12.7,12.75,11.75,12.5,1191
2020-10-26,JPOLYINVST,12.05,12.6,12.05,12.6,635
2020-10-27,JPOLYINVST,12.0,12.5,12.0,12.25,2358
2020-10-28,JPOLYINVST,12.45,12.45,12.0,12.0,167
2020-10-29,JPOLYINVST,11.5,11.55,11.4,11.4,762
2020-10-30,JPOLYINVST,11.4,11.4,11.0,11.05,301
2020-11-02,JPOLYINVST,10.65,10.65,10.65,10.65,451
2020-11-03,JPOLYINVST,10.45,11.15,10.45,11.15,282
