Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,800.0,830.0,784.0,812.3,3873407,2361007,60.95427100741028
2020-09-06,815.0,818.0,733.6,743.95,2469768,1483200,60.054223716559605
2020-09-13,749.95,759.4,696.0,748.2,2052319,983541,47.923397873332554
2020-09-20,760.2,838.95,752.05,810.1,5040138,3065858,60.828850321161845
2020-09-27,808.8,819.0,732.15,789.55,2548551,1496716,58.72811648658395
2020-10-04,793.0,809.95,766.25,792.8,1447226,928632,64.1663430590661
2020-10-11,792.8,801.5,715.55,723.4,2271242,1372868,60.4456944702502
2020-10-18,723.9,737.9,701.05,704.4,1880937,1176970,62.573600285389674
2020-10-25,705.0,742.6,682.0,737.75,3188679,2196376,68.88043606772585
2020-11-01,741.95,744.7,703.05,726.55,1647363,1033021,62.70755140184646
2020-11-08,725.0,764.9,700.0,760.8,2282964,1433021,62.77019698952765
2020-11-15,763.25,768.85,702.55,748.25,2220994,1230298,55.39402627832403
2020-11-22,754.4,796.9,747.0,773.55,1561341,805697,51.602884955944916
2020-11-29,779.9,837.55,765.15,828.35,2175783,1345862,61.856444323721625
2020-12-06,830.0,835.95,775.2,791.5,1425425,779534,54.687829945454865
2020-12-13,792.5,807.9,771.6,791.85,1910956,1208825,63.25760509399484
2020-12-20,795.0,812.75,773.8,782.7,2700591,1636017,60.57996194166388
2020-12-27,782.7,807.2,746.45,802.1,1357168,823469,60.67553906369735
2021-01-03,809.0,880.9,793.25,813.65,12827197,3920710,30.565602134277658
2021-01-10,823.0,828.2,806.2,817.3,2957316,1635799,55.31363574268019
2021-01-17,823.0,836.9,807.3,831.65,2668447,1567517,58.74266942532492
2021-01-24,836.65,861.0,809.2,833.3,2507425,1315213,52.45273537593348
2021-01-31,841.7,851.5,803.25,844.9,1151360,583364,50.66738465814341
2021-02-07,851.0,852.0,752.8,754.95,4626422,2883291,62.322265456977334
2021-02-14,761.0,788.0,742.05,756.25,1902051,973709,51.192581061180796
2021-02-21,763.8,789.0,756.25,768.4,1842152,1083589,58.82191046124316
2021-02-28,763.0,787.0,743.5,771.35,1496369,826067,55.204765669430465
2021-03-07,775.0,797.05,772.0,785.35,2366931,1637243,69.17155590931885
2021-03-14,787.6,787.8,762.25,772.65,1213534,807501,66.54127531655479
2021-03-21,769.0,781.0,725.1,753.75,1467343,794973,54.17772122809732
2021-03-28,758.5,764.85,742.05,752.85,1324266,664917,50.2102296668494
2021-04-04,756.8,778.0,746.25,748.9,1138051,666619,58.57549441984587
2021-04-11,748.95,777.45,718.0,770.05,2186017,1233032,56.40541679227563
2021-04-18,770.0,770.0,725.6,746.4,1210783,714733,59.0306438065285
2021-04-25,731.5,748.9,722.0,735.8,1174271,663965,56.54274013409171
2021-05-02,739.0,745.0,711.0,741.9,2066944,1254459,60.69148462657914
2021-05-09,736.0,739.4,720.1,729.35,1964372,1383825,70.44617821878951
2021-05-16,732.15,791.95,725.2,769.75,2486315,1079644,43.4234600201503
2021-05-23,774.8,838.0,762.1,834.6,4622532,2609715,56.45639662418779
2021-05-30,839.0,852.45,806.0,811.05,2074567,1084483,52.27514946492449
2021-06-06,817.75,853.9,786.1,832.2,2399033,1148156,47.85911656905095
2021-06-13,838.8,867.8,835.7,849.55,1915887,1013390,52.89403811393887
2021-06-20,852.75,898.5,833.1,877.3,3060160,1255413,41.02442355955244
2021-06-27,860.0,956.0,853.2,929.35,3815235,1400270,36.702064224091046
2021-07-04,930.8,937.15,886.35,908.95,1693179,738882,43.638741089985174
2021-07-11,912.2,919.5,888.95,895.25,1206542,591795,49.04885200846717
