Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,115.65,119.4,109.0,110.4,194812,126270,64.81633574933782,-47.365783816823736,64.81633574933782
2020-09-06,109.4,112.0,99.35,101.0,82678,58032,70.19037712571664,-99.24562777930988,-5.374041376378813
2020-09-13,103.95,105.0,96.55,104.35,40402,27799,68.805999702985,-41.02516649216882,63.43195832660619
2020-09-20,108.8,108.8,98.05,99.15,59517,34375,57.75660735588152,-86.96181699382333,5.675350970724672
2020-09-27,99.15,102.7,89.1,91.3,61626,37163,60.30409242852043,-127.75576187194008,-54.628741457795755
2020-10-04,93.8,97.9,90.65,91.75,41031,33000,80.42699422387952,-183.7773233658149,25.798252766083763
2020-10-11,93.15,93.15,82.55,85.95,107164,83977,78.36306968758166,-211.86974457457055,-52.56481692149789
2020-10-18,82.5,88.65,82.5,87.15,42091,35120,83.43826471217125,-169.13307240492182,30.873447790673353
2020-10-25,85.65,88.9,84.55,86.65,19949,14045,70.40453155546645,-171.56081487235156,-39.531083764793095
2020-11-01,86.2,89.6,82.4,85.0,45444,39427,86.75952821054484,-195.66068381972516,-126.29061197533794
2020-11-08,85.05,86.7,74.1,80.25,116634,99953,85.69799543872284,-197.7011122825519,-211.98860741406077
2020-11-15,78.3,86.0,78.3,83.7,92188,71213,77.24758103006899,-166.60143680291367,-134.74102638399177
2020-11-22,84.1,85.2,80.0,81.65,62122,54268,87.35713595827565,-198.52039032612961,-222.09816234226741
2020-11-29,81.05,89.4,78.8,85.85,92897,59923,64.50477410465354,-177.22164415949885,-157.59338823761388
2020-12-06,87.6,94.5,83.15,93.1,84898,58239,68.59878913519753,-125.54590432637656,-88.99459910241634
2020-12-13,93.3,111.7,93.3,98.8,278577,157945,56.697071186781386,-148.34798730366907,-32.29752791563496
2020-12-20,99.0,110.0,98.6,102.15,132253,99635,75.33666533084316,-176.7644487881098,43.0391374152082
2020-12-27,102.95,102.95,90.4,99.85,41522,26380,63.53258513559077,-144.61847941671536,-20.49344772038257
2021-01-03,100.15,108.0,99.7,103.75,106335,70904,66.67983260450463,-146.2252223710408,46.186384884122056
2021-01-10,104.05,115.45,100.2,110.95,136777,81791,59.798796581296564,-121.71751885411597,105.98518146541862
2021-01-17,112.95,164.95,112.95,145.9,1530641,591585,38.64949390484117,-111.38621182955264,144.6346753702598
2021-01-24,148.0,166.9,134.3,155.8,326555,184257,56.42449204575033,-93.3857603793746,201.05916741601013
2021-01-31,155.8,159.95,137.85,138.6,90646,72067,79.50378395075349,-167.49335989908147,121.55538346525664
2021-02-07,144.85,144.9,134.95,141.2,22318,10370,46.46473698360068,-155.585311727405,168.0201204488573
2021-02-14,,,,,0,0,,-155.585311727405,168.0201204488573
2021-02-21,,,,,0,0,,-155.585311727405,168.0201204488573
2021-02-28,,,,,0,0,,-155.585311727405,168.0201204488573
2021-03-07,,,,,0,0,,-155.585311727405,168.0201204488573
2021-03-14,,,,,0,0,,-155.585311727405,168.0201204488573
2021-03-21,,,,,0,0,,-155.585311727405,168.0201204488573
2021-03-28,,,,,0,0,,-155.585311727405,168.0201204488573
2021-04-04,,,,,0,0,,-155.585311727405,168.0201204488573
2021-04-11,,,,,0,0,,-155.585311727405,168.0201204488573
2021-04-18,,,,,0,0,,-155.585311727405,168.0201204488573
2021-04-25,,,,,0,0,,-155.585311727405,168.0201204488573
2021-05-02,153.95,161.0,149.05,151.7,58783,40679,69.20198016433322,-194.0952002707371,168.0201204488573
2021-05-09,153.0,193.5,153.0,193.5,193638,153922,79.48956299899812,-114.60563727173898,247.50968344785542
2021-05-16,203.15,213.3,195.0,198.4,155864,99418,63.785094697941794,-154.6891667267297,311.29477814579724
2021-05-23,202.45,220.0,195.45,218.75,117263,87373,74.51028883791136,-87.76648367679302,385.80506698370857
2021-05-30,224.5,232.0,214.05,216.9,147649,97163,65.80674437348036,-132.6763788620373,319.99832261022823
2021-06-06,223.85,223.85,202.25,217.05,143209,87312,60.96823523661222,-110.09555099662528,380.96655784684043
2021-06-13,224.7,251.15,223.15,244.65,242159,147668,60.97976949029357,-77.42781734111087,441.946327337134
2021-06-20,248.95,310.0,235.25,289.6,647619,381137,58.852041092061846,-50.698361888595784,500.7983684291958
2021-06-27,285.8,319.8,282.25,307.95,284980,168078,58.97887571057618,-28.94450227231142,559.777244139772
2021-07-04,313.0,348.75,310.0,342.6,245978,168222,68.3890429225378,17.736534767717682,628.1662870623098
2021-07-11,348.8,349.95,306.5,322.45,154669,105714,68.34853784533423,-0.4320639000294122,559.8177492169756
2021-07-18,327.0,365.0,323.3,355.55,228527,174806,76.49249322837126,41.39116980756929,636.3102424453468
2021-07-25,360.0,364.0,341.4,347.3,127510,89735,70.37487255901497,7.760699735119829,565.9353698863318
2021-08-01,356.95,364.8,336.45,349.6,167456,116761,69.72637588381426,2.718757210893516,635.6617457701461
2021-08-08,350.0,385.15,338.1,347.45,299788,227089,75.74986323668725,-42.92435910706796,559.9118825334589
2021-08-15,352.0,358.85,306.05,337.7,165959,118673,71.50742050747473,-28.704133437967947,488.4044620259841
2021-08-22,331.0,333.65,304.85,308.85,121330,82308,67.83812742108299,-77.69833657541673,420.56633460490116
2021-08-29,315.0,315.0,280.55,301.2,118900,78779,66.2565180824222,-64.52396360402079,354.30981652247897
2021-09-05,303.15,332.0,303.15,322.45,95852,66973,69.8712598589492,-40.91062621668095,424.18107638142817
2021-09-12,332.8,334.95,310.1,315.3,48301,34658,71.75420798741227,-82.63490410070943,352.4268683940159
2021-09-19,321.65,321.65,302.0,303.35,67140,46519,69.2865653857611,-142.4011780594192,283.1403030082548
2021-09-26,304.0,315.95,282.1,301.3,73129,59440,81.28102394398938,-131.4756637626643,201.85927906426542
2021-10-03,309.0,358.95,301.5,339.05,400172,289988,72.46583968893376,-109.21244234387086,274.32511875319915
2021-10-10,346.0,414.0,346.0,390.65,504234,330366,65.51839027118362,-88.68977009716193,339.8435090243828
2021-10-17,396.5,398.4,357.05,368.55,278222,109232,39.26073423381329,-106.11261104493636,300.5827747905695
2021-10-24,373.0,380.0,320.0,326.35,229956,130182,56.61169962949434,-150.741500919521,243.97107516107513
2021-10-31,339.2,339.2,310.2,311.45,106236,65599,61.74837155013366,-207.16673699119485,182.22270361094147
2021-11-07,317.0,364.0,313.35,354.15,172351,86021,49.91035735214765,-176.66870026762197,232.13306096308912
2021-11-14,359.9,408.0,346.75,373.25,592430,291368,49.181844268521175,-183.29319357725953,281.3149052316103
2021-11-21,342.85,403.0,342.85,375.5,387930,204943,52.829891990823086,-178.76993599201035,334.14479722243334
2021-11-28,375.5,439.0,354.45,402.2,675211,403750,59.79612298970248,-171.0257899631843,393.94092021213584
2021-12-05,402.2,444.0,381.15,420.95,571417,261970,45.845678374987095,-158.80757018942086,439.7865985871229
2021-12-12,416.2,474.2,416.2,443.55,618119,352658,57.053415280876344,-162.05371278298793,496.84001386799923
2021-12-19,449.5,449.5,399.15,403.55,312336,188495,60.35007171763742,-211.85600632554664,436.4899421503618
2021-12-26,396.1,397.85,351.0,385.95,171431,92983,54.23931494303831,-185.17049491813938,382.2506272073235
2022-01-02,392.0,417.9,380.65,394.7,168349,98087,58.26408235273153,-199.48234333498482,440.514709560055
2022-01-09,398.8,417.65,390.0,395.55,164514,89203,54.2221330707417,-231.93718247859326,494.7368426307967
